Original	Reconstructed	Difference
214.0	214.0	
657.0	657.0	
507.0	507.0	
240.0	240.0	
637.0	637.0	
817.0	817.0	
680.0	680.0	
990.0	990.0	
872.0	862.5	TRUE
853.0	862.5	TRUE
389.0	389.0	
866.0	866.0	
117.0	117.0	
12.0	12.0	
426.0	426.0	
810.0	810.0	
513.0	513.0	
447.0	447.0	
948.0	948.0	
461.0	461.0	
220.0	220.0	
514.0	514.0	
363.0	363.0	
984.0	984.0	
792.0	792.0	
880.0	880.0	
291.0	291.0	
951.0	951.0	
437.0	437.0	
332.0	332.0	
826.0	826.0	
504.0	504.0	
453.0	453.0	
570.0	570.0	
542.0	542.0	
652.0	652.0	
853.0	853.0	
895.0	895.0	
48.0	48.0	
167.0	167.0	
80.0	64.0	TRUE
48.0	64.0	TRUE
369.0	369.0	
629.0	629.0	
834.0	834.0	
139.0	139.0	
993.0	993.0	
791.0	791.0	
108.0	108.0	
616.0	616.0	
903.0	903.0	
70.0	70.0	
103.0	103.0	
817.0	817.0	
763.0	748.5	TRUE
734.0	748.5	TRUE
473.0	473.0	
42.0	42.0	
628.0	628.0	
956.0	956.0	
601.0	601.0	
502.0	502.0	
611.0	611.0	
402.0	402.0	
880.0	880.0	
538.0	538.0	
116.0	116.0	
282.0	282.0	
779.0	779.0	
586.0	586.0	
720.0	720.0	
591.0	591.0	
520.0	520.0	
273.0	273.0	
252.0	252.0	
557.0	557.0	
977.0	977.0	
568.0	568.0	
551.0	551.0	
739.0	739.0	
884.0	884.0	
964.0	964.0	
182.0	182.0	
544.0	544.0	
393.0	400.0	TRUE
407.0	400.0	TRUE
882.0	882.0	
494.0	494.0	
524.0	524.0	
745.0	745.0	
740.0	740.0	
998.0	998.0	
160.0	160.0	
967.0	967.0	
565.0	565.0	
257.0	257.0	
70.0	70.0	
495.0	495.0	
490.0	490.0	
103.0	103.0	
757.0	757.0	
699.0	699.0	
508.0	508.0	
406.0	406.0	
227.0	227.0	
326.0	326.0	
734.0	734.0	
432.0	432.0	
763.0	763.0	
263.0	263.0	
846.0	846.0	
714.0	714.0	
774.0	774.0	
135.0	135.0	
316.0	316.0	
865.0	865.0	
23.0	23.0	
239.0	239.0	
648.0	648.0	
486.0	486.0	
606.0	606.0	
285.0	285.0	
902.0	902.0	
81.0	81.0	
509.0	509.0	
406.0	406.0	
730.0	730.0	
317.0	317.0	
557.0	557.0	
624.0	624.0	
680.0	680.0	
873.0	873.0	
252.0	252.0	
669.0	669.0	
300.0	300.0	
623.0	623.0	
53.0	53.0	
427.0	427.0	
581.0	581.0	
359.0	359.0	
806.0	806.0	
920.0	920.0	
772.0	772.0	
529.0	529.0	
578.0	578.0	
618.0	618.0	
391.0	391.0	
935.0	935.0	
701.0	701.0	
13.0	13.0	
234.0	234.0	
994.0	994.0	
577.0	577.0	
51.0	51.0	
24.0	24.0	
628.0	628.0	
200.0	200.0	
99.0	99.0	
500.0	500.0	
566.0	566.0	
455.0	455.0	
31.0	31.0	
729.0	729.0	
172.0	172.0	
551.0	551.0	
772.0	772.0	
515.0	515.0	
834.0	834.0	
22.0	22.0	
974.0	974.0	
852.0	852.0	
630.0	630.0	
341.0	342.5	TRUE
344.0	342.5	TRUE
444.0	444.0	
210.0	210.0	
579.0	579.0	
818.0	818.0	
820.0	811.5	TRUE
803.0	811.5	TRUE
537.0	537.0	
459.0	459.0	
56.0	56.0	
704.0	704.0	
37.0	51.0	TRUE
65.0	51.0	TRUE
120.0	120.0	
796.0	796.0	
784.0	784.0	
638.0	638.0	
374.0	374.0	
607.0	607.0	
190.0	185.0	TRUE
180.0	185.0	TRUE
589.0	589.0	
749.0	749.0	
402.0	402.0	
318.0	318.0	
339.0	339.0	
654.0	654.0	
173.0	173.0	
742.0	742.0	
72.0	59.5	TRUE
47.0	59.5	TRUE
264.0	264.0	
72.0	72.0	
948.0	944.5	TRUE
941.0	944.5	TRUE
996.0	996.0	
526.0	526.0	
52.0	52.0	
505.0	505.0	
875.0	875.0	
953.0	953.0	
463.0	463.0	
856.0	856.0	
685.0	685.0	
751.0	751.0	
582.0	582.0	
358.0	358.0	
719.0	724.0	TRUE
729.0	724.0	TRUE
532.0	532.0	
261.0	261.0	
205.0	205.0	
91.0	91.0	
159.0	159.0	
27.0	27.0	
798.0	797.0	TRUE
796.0	797.0	TRUE
868.0	868.0	
235.0	235.0	
174.0	174.0	
989.0	989.0	
70.0	70.0	
653.0	653.0	
760.0	760.0	
29.0	29.0	
490.0	490.0	
109.0	109.0	
312.0	312.0	
227.0	227.0	
362.0	362.0	
454.0	454.0	
331.0	331.0	
81.0	81.0	
190.0	190.0	
352.0	352.0	
585.0	585.0	
666.0	666.0	
36.0	36.0	
320.0	320.0	
669.0	669.0	
836.0	836.0	
851.0	851.0	
21.0	21.0	
119.0	119.0	
267.0	267.0	
372.0	372.0	
814.0	814.0	
473.0	473.0	
364.0	364.0	
961.0	961.0	
619.0	619.0	
153.0	153.0	
45.0	45.0	
403.0	416.5	TRUE
430.0	416.5	TRUE
994.0	994.0	
828.0	828.0	
430.0	430.0	
616.0	616.0	
255.0	255.0	
548.0	548.0	
96.0	96.0	
909.0	909.0	
934.0	945.0	TRUE
956.0	945.0	TRUE
751.0	751.0	
120.0	120.0	
751.0	751.0	
962.0	962.0	
898.0	898.0	
423.0	423.0	
338.0	338.0	
654.0	654.0	
145.0	145.0	
926.0	926.0	
477.0	477.0	
43.0	43.0	
63.0	63.0	
502.0	502.0	
204.0	204.0	
528.0	528.0	
822.0	822.0	
485.0	485.0	
980.0	980.0	
765.0	765.0	
75.0	75.0	
180.0	180.0	
430.0	430.0	
845.0	845.0	
216.0	216.0	
0.0	0.0	
848.0	834.0	TRUE
820.0	834.0	TRUE
845.0	845.0	
240.0	240.0	
667.0	667.0	
886.0	886.0	
864.0	864.0	
685.0	685.0	
909.0	909.0	
158.0	158.0	
473.0	473.0	
806.0	806.0	
628.0	628.0	
671.0	671.0	
964.0	964.0	
415.0	415.0	
672.0	672.0	
187.0	187.0	
601.0	601.0	
104.0	104.0	
611.0	611.0	
437.0	437.0	
956.0	956.0	
763.0	763.0	
910.0	910.0	
505.0	505.0	
745.0	745.0	
99.0	99.0	
492.0	492.0	
111.0	111.0	
410.0	410.0	
984.0	984.0	
82.0	82.0	
603.0	603.0	
877.0	877.0	
208.0	208.0	
75.0	75.0	
364.0	364.0	
40.0	40.0	
330.0	330.0	
195.0	195.0	
942.0	942.0	
365.0	365.0	
167.0	167.0	
940.0	940.0	
639.0	639.0	
673.0	681.0	TRUE
689.0	681.0	TRUE
75.0	75.0	
663.0	663.0	
397.0	397.0	
447.0	447.0	
960.0	960.0	
742.0	742.0	
628.0	628.0	
397.0	397.0	
776.0	776.0	
80.0	80.0	
622.0	622.0	
277.0	277.0	
360.0	360.0	
274.0	274.0	
815.0	815.0	
75.0	75.0	
161.0	161.0	
635.0	635.0	
94.0	94.0	
518.0	518.0	
710.0	710.0	
369.0	369.0	
945.0	930.0	TRUE
915.0	930.0	TRUE
387.0	387.0	
914.0	914.0	
230.0	230.0	
588.0	588.0	
804.0	804.0	
38.0	38.0	
888.0	888.0	
417.0	417.0	
803.0	803.0	
710.0	710.0	
168.0	155.0	TRUE
142.0	155.0	TRUE
979.0	979.0	
399.0	399.0	
981.0	981.0	
367.0	367.0	
281.0	281.0	
333.0	333.0	
876.0	876.0	
270.0	270.0	
598.0	598.0	
191.0	191.0	
501.0	501.0	
785.0	785.0	
920.0	920.0	
193.0	193.0	
436.0	436.0	
659.0	659.0	
168.0	168.0	
481.0	481.0	
362.0	362.0	
290.0	290.0	
260.0	260.0	
183.0	183.0	
501.0	501.0	
11.0	11.0	
534.0	534.0	
780.0	780.0	
203.0	203.0	
612.0	612.0	
556.0	556.0	
859.0	859.0	
659.0	659.0	
190.0	190.0	
933.0	933.0	
496.0	496.0	
533.0	533.0	
831.0	831.0	
394.0	394.0	
974.0	974.0	
145.0	145.0	
452.0	452.0	
830.0	830.0	
57.0	57.0	
222.0	222.0	
107.0	107.0	
292.0	292.0	
809.0	809.0	
255.0	255.0	
908.0	908.0	
621.0	621.0	
870.0	870.0	
294.0	294.0	
523.0	523.0	
84.0	84.0	
433.0	433.0	
859.0	859.0	
978.0	978.0	
850.0	850.0	
255.0	255.0	
823.0	823.0	
931.0	931.0	
584.0	584.0	
852.0	852.0	
465.0	465.0	
907.0	907.0	
400.0	400.0	
932.0	932.0	
998.0	998.0	
253.0	253.0	
215.0	215.0	
152.0	152.0	
658.0	658.0	
551.0	551.0	
793.0	793.0	
398.0	398.0	
463.0	463.0	
346.0	346.0	
267.0	273.0	TRUE
279.0	273.0	TRUE
818.0	818.0	
585.0	585.0	
164.0	164.0	
96.0	96.0	
186.0	186.0	
533.0	533.0	
595.0	595.0	
99.0	99.0	
828.0	828.0	
519.0	519.0	
273.0	273.0	
457.0	457.0	
606.0	606.0	
838.0	838.0	
152.0	152.0	
584.0	584.0	
142.0	142.0	
700.0	700.0	
268.0	268.0	
590.0	590.0	
654.0	654.0	
617.0	617.0	
398.0	398.0	
633.0	633.0	
3.0	3.0	
696.0	696.0	
646.0	646.0	
296.0	296.0	
14.0	14.0	
210.0	210.0	
218.0	218.0	
709.0	709.0	
606.0	606.0	
454.0	454.0	
377.0	377.0	
841.0	841.0	
308.0	308.0	
844.0	844.0	
104.0	104.0	
462.0	462.0	
788.0	788.0	
319.0	319.0	
121.0	121.0	
223.0	223.0	
737.0	737.0	
438.0	438.0	
395.0	395.0	
323.0	323.0	
804.0	804.0	
692.0	692.0	
274.0	274.0	
540.0	540.0	
16.0	16.0	
744.0	744.0	
452.0	452.0	
542.0	542.0	
413.0	413.0	
653.0	653.0	
432.0	432.0	
932.0	932.0	
193.0	193.0	
38.0	38.0	
464.0	464.0	
634.0	634.0	
449.0	449.0	
218.0	218.0	
146.0	146.0	
583.0	583.0	
128.0	128.0	
343.0	343.0	
675.0	675.0	
889.0	889.0	
138.0	138.0	
940.0	940.0	
549.0	549.0	
341.0	341.0	
95.0	95.0	
973.0	973.0	
549.0	549.0	
805.0	805.0	
662.0	662.0	
533.0	533.0	
180.0	180.0	
886.0	886.0	
441.0	441.0	
892.0	892.0	
276.0	276.0	
16.0	16.0	
97.0	97.0	
308.0	308.0	
79.0	79.0	
300.0	300.0	
187.0	187.0	
430.0	430.0	
436.0	436.0	
702.0	702.0	
359.0	359.0	
865.0	865.0	
128.0	128.0	
7.0	7.0	
117.0	117.0	
231.0	231.0	
313.0	313.5	TRUE
314.0	313.5	TRUE
808.0	808.0	
163.0	163.0	
729.0	729.0	
601.0	601.0	
895.0	899.5	TRUE
904.0	899.5	TRUE
62.0	62.0	
211.0	211.0	
800.0	800.0	
449.0	449.0	
485.0	485.0	
822.0	822.0	
537.0	537.0	
438.0	438.0	
835.0	835.0	
737.0	737.0	
652.0	652.0	
761.0	761.0	
334.0	334.0	
929.0	929.0	
442.0	442.0	
570.0	570.0	
833.0	833.0	
324.0	324.0	
289.0	289.0	
598.0	598.0	
749.0	749.0	
408.0	408.0	
332.0	332.0	
16.0	16.0	
290.0	290.0	
649.0	649.0	
626.0	626.0	
225.0	225.0	
775.0	775.0	
295.0	295.0	
812.0	812.0	
406.0	406.0	
127.0	127.0	
223.0	223.0	
857.0	857.0	
526.0	526.0	
688.0	688.0	
9.0	9.0	
303.0	303.0	
759.0	759.0	
733.0	733.0	
56.0	56.0	
333.0	333.0	
747.0	747.0	
430.0	430.0	
21.0	21.0	
619.0	619.0	
481.0	481.0	
958.0	958.0	
499.0	499.0	
548.0	548.0	
15.0	15.0	
905.0	905.0	
330.0	330.0	
278.0	278.0	
156.0	156.0	
385.0	385.0	
241.0	241.0	
227.0	227.0	
276.0	276.0	
601.0	601.0	
384.0	384.0	
6.0	6.0	
431.0	431.0	
645.0	645.0	
575.0	575.0	
441.0	441.0	
819.0	819.0	
440.0	440.0	
138.0	138.0	
698.0	698.0	
883.0	883.0	
272.0	272.0	
921.0	921.0	
785.0	782.5	TRUE
780.0	782.5	TRUE
650.0	650.0	
481.0	481.0	
837.0	837.0	
349.0	349.0	
131.0	131.0	
468.0	468.0	
212.0	212.0	
782.0	782.0	
413.0	413.0	
237.0	237.0	
967.0	967.0	
222.0	222.0	
66.0	66.0	
544.0	544.0	
805.0	805.0	
195.0	195.0	
502.0	502.0	
786.0	786.0	
475.0	475.0	
20.0	20.0	
25.0	25.0	
488.0	488.0	
318.0	305.5	TRUE
293.0	305.5	TRUE
34.0	34.0	
115.0	115.0	
959.0	959.0	
829.0	829.0	
675.0	675.0	
814.0	814.0	
213.0	204.0	TRUE
195.0	204.0	TRUE
219.0	219.0	
438.0	438.0	
473.0	473.0	
142.0	142.0	
645.0	645.0	
242.0	242.0	
1.0	1.0	
544.0	544.0	
976.0	976.0	
759.0	759.0	
903.0	903.0	
146.0	146.0	
840.0	840.0	
81.0	81.0	
192.0	192.0	
773.0	773.0	
996.0	996.0	
902.0	902.0	
907.0	907.0	
185.0	185.0	
630.0	630.0	
396.0	396.0	
900.0	900.0	
369.0	369.0	
197.0	197.0	
492.0	492.0	
175.0	175.0	
129.0	129.0	
323.0	323.0	
243.0	243.0	
515.0	515.0	
92.0	92.0	
482.0	482.0	
348.0	348.0	
411.0	411.0	
678.0	678.0	
340.0	340.0	
209.0	209.0	
807.0	807.0	
891.0	891.0	
177.0	177.0	
507.0	507.0	
947.0	947.0	
232.0	232.0	
300.0	315.0	TRUE
330.0	315.0	TRUE
33.0	33.0	
699.0	699.0	
883.0	883.0	
162.0	162.0	
627.0	627.0	
7.0	7.0	
505.0	505.0	
776.0	776.0	
740.0	740.0	
786.0	786.0	
305.0	305.0	
519.0	519.0	
32.0	32.0	
676.0	676.0	
982.0	982.0	
776.0	776.0	
880.0	882.5	TRUE
885.0	882.5	TRUE
389.0	389.0	
430.0	430.0	
978.0	977.5	TRUE
977.0	977.5	TRUE
586.0	586.0	
873.0	873.0	
914.0	914.0	
570.0	570.0	
680.0	680.0	
760.0	760.0	
678.0	678.0	
190.0	190.0	
841.0	841.0	
939.0	939.0	
659.0	659.0	
879.0	879.0	
782.0	782.0	
554.0	554.0	
147.0	147.0	
521.0	521.0	
328.0	328.0	
261.0	261.0	
731.0	731.0	
302.0	302.0	
327.0	327.0	
382.0	382.0	
160.0	160.0	
279.0	279.0	
399.0	399.0	
263.0	263.0	
802.0	802.0	
560.0	560.0	
944.0	944.0	
135.0	135.0	
720.0	720.0	
670.0	670.0	
924.0	924.0	
672.0	672.0	
70.0	70.0	
999.0	999.0	
583.0	583.0	
738.0	738.0	
860.0	858.0	TRUE
856.0	858.0	TRUE
649.0	656.0	TRUE
663.0	656.0	TRUE
536.0	536.0	
904.0	904.0	
109.0	109.0	
513.0	513.0	
897.0	897.0	
608.0	608.0	
420.0	420.0	
571.0	571.0	
238.0	238.0	
122.0	122.0	
952.0	952.0	
856.0	856.0	
330.0	330.0	
629.0	629.0	
599.0	599.0	
498.0	498.0	
219.0	219.0	
699.0	699.0	
813.0	813.0	
78.0	78.0	
610.0	610.0	
844.0	844.0	
852.0	852.0	
643.0	643.0	
880.0	880.0	
586.0	586.0	
363.0	363.0	
844.0	844.0	
401.0	401.0	
609.0	609.0	
905.0	905.0	
24.0	24.0	
109.0	109.0	
690.0	690.0	
310.0	310.0	
606.0	606.0	
582.0	582.0	
540.0	540.0	
767.0	767.0	
125.0	125.0	
48.0	48.0	
986.0	986.0	
422.0	422.0	
187.0	187.0	
647.0	647.0	
379.0	379.0	
995.0	995.0	
357.0	357.0	
795.0	795.0	
108.0	108.0	
919.0	919.0	
660.0	660.0	
725.0	739.0	TRUE
753.0	739.0	TRUE
505.0	505.0	
221.0	221.0	
724.0	724.0	
478.0	478.0	
121.0	121.0	
923.0	923.0	
216.0	216.0	
311.0	311.0	
705.0	708.5	TRUE
712.0	708.5	TRUE
615.0	615.0	
990.0	990.0	
562.0	562.0	
686.0	686.0	
113.0	113.0	
168.0	168.0	
358.0	358.0	
716.0	716.0	
595.0	587.0	TRUE
579.0	587.0	TRUE
98.0	98.0	
941.0	941.0	
804.0	804.0	
362.0	362.0	
490.0	490.0	
109.0	109.0	
929.0	929.0	
206.0	206.0	
329.0	329.0	
549.0	549.0	
287.0	290.0	TRUE
293.0	290.0	TRUE
528.0	528.0	
367.0	367.0	
828.0	828.0	
167.0	167.0	
844.0	844.0	
716.0	716.0	
653.0	653.0	
113.0	113.0	
256.0	256.0	
510.0	510.0	
218.0	218.0	
440.0	440.0	
154.0	154.0	
599.0	599.0	
27.0	27.0	
765.0	765.0	
158.0	158.0	
571.0	571.0	
483.0	483.0	
708.0	708.0	
185.0	185.0	
494.0	494.0	
549.0	539.5	TRUE
530.0	539.5	TRUE
876.0	876.0	
557.0	557.0	
269.0	262.0	TRUE
255.0	262.0	TRUE
338.0	338.0	
795.0	795.0	
405.0	405.0	
679.0	679.0	
818.0	818.0	
435.0	435.0	
446.0	446.0	
815.0	815.0	
360.0	360.0	
113.0	113.0	
312.0	312.0	
835.0	835.0	
435.0	435.0	
166.0	166.0	
192.0	192.0	
148.0	148.0	
840.0	840.0	
184.0	184.0	
801.0	801.0	
904.0	904.0	
240.0	240.0	
621.0	621.0	
41.0	42.0	TRUE
43.0	42.0	TRUE
232.0	232.0	
680.0	680.0	
504.0	504.0	
810.0	810.0	
231.0	231.0	
624.0	624.0	
126.0	126.0	
89.0	89.0	
510.0	510.0	
391.0	391.0	
608.0	608.0	
715.0	715.0	
222.0	222.0	
605.0	605.0	
408.0	393.5	TRUE
379.0	393.5	TRUE
580.0	580.0	
269.0	269.0	
916.0	916.0	
96.0	96.0	
567.0	567.0	
180.0	180.0	
712.0	712.0	
527.0	527.0	
393.0	393.0	
168.0	168.0	
336.0	336.0	
460.0	460.0	
53.0	53.0	
394.0	394.0	
670.0	670.0	
921.0	921.0	
787.0	787.0	
168.0	168.0	
269.0	269.0	
429.0	429.0	
521.0	521.0	
644.0	644.0	
451.0	439.5	TRUE
428.0	439.5	TRUE
211.0	211.0	
986.0	986.0	
623.0	623.0	
169.0	169.0	
42.0	42.0	
815.0	815.0	
900.0	900.0	
596.0	596.0	
966.0	966.0	
635.0	635.0	
891.0	891.0	
742.0	742.0	
255.0	255.0	
91.0	91.0	
314.0	314.0	
203.0	203.0	
100.0	100.0	
379.0	379.0	
446.0	446.0	
200.0	200.0	
240.0	240.0	
33.0	33.0	
196.0	196.0	
483.0	483.0	
235.0	235.0	
497.0	497.0	
725.0	725.0	
180.0	180.0	
824.0	824.0	
947.0	947.0	
5.0	5.0	
253.0	253.0	
278.0	278.0	
502.0	502.0	
201.0	201.0	
261.0	261.0	
411.0	411.0	
295.0	295.0	
864.0	878.5	TRUE
893.0	878.5	TRUE
597.0	597.0	
933.0	933.0	
805.0	805.0	
464.0	464.0	
268.0	268.0	
844.0	844.0	
861.0	861.0	
311.0	311.0	
961.0	961.0	
382.0	382.0	
116.0	116.0	
472.0	472.0	
456.0	456.0	
43.0	43.0	
339.0	339.0	
59.0	59.0	
951.0	951.0	
416.0	416.0	
893.0	893.0	
431.0	431.0	
446.0	446.0	
237.0	237.0	
690.0	690.0	
969.0	969.0	
817.0	817.0	
407.0	407.0	
947.0	947.0	
108.0	108.0	
662.0	662.0	
153.0	153.0	
208.0	208.0	
745.0	745.0	
419.0	419.0	
244.0	244.0	
887.0	887.0	
28.0	28.0	
935.0	935.0	
306.0	306.0	
390.0	390.0	
287.0	287.0	
53.0	53.0	
828.0	828.0	
709.0	709.0	
195.0	195.0	
92.0	92.0	
415.0	415.0	
368.0	368.0	
971.0	971.0	
30.0	30.0	
850.0	850.0	
212.0	212.0	
896.0	896.0	
25.0	25.0	
156.0	156.0	
549.0	549.0	
125.0	125.0	
241.0	241.0	
139.0	139.0	
248.0	248.0	
583.0	583.0	
252.0	252.0	
848.0	848.0	
900.0	900.0	
263.0	263.0	
213.0	213.0	
123.0	123.0	
340.0	340.0	
231.0	231.0	
371.0	371.0	
316.0	316.0	
631.0	641.5	TRUE
652.0	641.5	TRUE
307.0	307.0	
520.0	520.0	
16.0	16.0	
349.0	349.0	
584.0	584.0	
970.0	970.0	
654.0	654.0	
383.0	383.0	
850.0	850.0	
2.0	2.0	
316.0	316.0	
502.0	502.0	
738.0	738.0	
331.0	331.0	
556.0	556.0	
604.0	604.0	
165.0	165.0	
686.0	686.0	
900.0	900.0	
162.0	162.0	
179.0	179.0	
789.0	789.0	
187.0	187.0	
991.0	991.0	
589.0	589.0	
169.0	169.0	
74.0	74.0	
678.0	678.0	
312.0	312.0	
999.0	999.0	
134.0	134.0	
818.0	818.0	
347.0	347.0	
179.0	179.0	
127.0	127.0	
877.0	877.0	
705.0	705.0	
151.0	151.0	
859.0	859.0	
984.0	984.0	
650.0	650.0	
891.0	891.0	
909.0	909.0	
204.0	204.0	
875.0	875.0	
371.0	371.0	
321.0	321.0	
390.0	390.0	
570.0	570.0	
838.0	838.0	
305.0	305.0	
396.0	396.0	
9.0	9.0	
781.0	781.0	
284.0	284.0	
733.0	733.0	
310.0	310.0	
679.0	679.0	
179.0	179.0	
667.0	667.0	
623.0	623.0	
550.0	550.0	
667.0	667.0	
283.0	283.0	
753.0	753.0	
590.0	590.0	
327.0	327.0	
868.0	868.0	
447.0	447.0	
383.0	383.0	
870.0	870.0	
78.0	78.0	
557.0	557.0	
118.0	118.0	
121.0	121.0	
652.0	652.0	
189.0	189.0	
421.0	421.0	
94.0	94.0	
628.0	628.0	
446.0	446.0	
651.0	651.0	
76.0	76.0	
492.0	492.0	
769.0	769.0	
34.0	34.0	
853.0	853.0	
251.0	251.0	
217.0	217.0	
878.0	878.0	
372.0	372.0	
612.0	612.0	
542.0	542.0	
612.0	612.0	
889.0	889.0	
311.0	311.0	
728.0	728.0	
644.0	644.0	
277.0	277.0	
722.0	722.0	
903.0	903.0	
594.0	594.0	
314.0	314.0	
983.0	983.0	
86.0	86.0	
171.0	171.0	
924.0	924.0	
438.0	438.0	
148.0	148.0	
294.0	294.0	
870.0	862.5	TRUE
855.0	862.5	TRUE
414.0	414.0	
324.0	324.0	
323.0	323.0	
184.0	184.0	
573.0	573.0	
771.0	771.0	
59.0	59.0	
821.0	821.0	
539.0	539.0	
441.0	441.0	
156.0	156.0	
641.0	641.0	
897.0	888.5	TRUE
880.0	888.5	TRUE
215.0	215.0	
172.0	172.0	
492.0	492.0	
997.0	997.0	
230.0	230.0	
169.0	169.0	
960.0	943.0	TRUE
926.0	943.0	TRUE
396.0	396.0	
713.0	713.0	
912.0	912.0	
352.0	352.0	
974.0	974.0	
453.0	453.0	
149.0	149.0	
537.0	537.0	
546.0	546.0	
345.0	345.0	
641.0	638.0	TRUE
635.0	638.0	TRUE
918.0	931.0	TRUE
944.0	931.0	TRUE
989.0	989.0	
801.0	801.0	
231.0	231.0	
785.0	785.0	
96.0	96.0	
17.0	17.0	
19.0	19.0	
542.0	542.0	
678.0	678.0	
878.0	878.0	
341.0	334.5	TRUE
328.0	334.5	TRUE
980.0	980.0	
648.0	648.0	
689.0	689.0	
74.0	74.0	
778.0	778.0	
467.0	467.0	
138.0	138.0	
264.0	264.0	
424.0	424.0	
510.0	510.0	
100.0	100.0	
288.0	288.0	
336.0	336.0	
426.0	426.0	
917.0	917.0	
32.0	32.0	
175.0	175.0	
364.0	364.0	
847.0	847.0	
500.0	500.0	
332.0	332.0	
430.0	430.0	
489.0	489.0	
388.0	388.0	
851.0	851.0	
558.0	558.0	
154.0	154.0	
288.0	288.0	
147.0	147.0	
205.0	205.0	
266.0	266.0	
832.0	832.0	
477.0	477.0	
866.0	866.0	
558.0	557.5	TRUE
557.0	557.5	TRUE
435.0	435.0	
375.0	375.0	
868.0	853.0	TRUE
838.0	853.0	TRUE
880.0	880.0	
644.0	644.0	
802.0	813.5	TRUE
825.0	813.5	TRUE
856.0	856.0	
13.0	13.0	
152.0	152.0	
977.0	977.0	
866.0	866.0	
24.0	24.0	
846.0	846.0	
667.0	667.0	
748.0	748.0	
264.0	264.0	
16.0	16.0	
364.0	364.0	
746.0	746.0	
304.0	304.0	
988.0	988.0	
547.0	547.0	
254.0	254.0	
184.0	184.0	
934.0	934.0	
94.0	94.0	
199.0	199.0	
669.0	669.0	
569.0	569.0	
111.0	111.0	
253.0	253.0	
740.0	740.0	
653.0	653.0	
454.0	454.0	
579.0	579.0	
303.0	303.0	
602.0	602.0	
190.0	190.0	
304.0	304.0	
995.0	995.0	
604.0	604.0	
981.0	981.0	
94.0	94.0	
616.0	616.0	
854.0	854.0	
989.0	989.0	
642.0	642.0	
773.0	773.0	
107.0	107.0	
273.0	273.0	
417.0	417.0	
493.0	493.0	
349.0	349.0	
100.0	100.0	
495.0	495.0	
630.0	630.0	
240.0	240.0	
555.0	555.0	
184.0	184.0	
637.0	637.0	
753.0	753.0	
397.0	397.0	
519.0	519.0	
197.0	197.0	
35.0	35.0	
622.0	622.0	
933.0	933.0	
269.0	269.0	
188.0	185.5	TRUE
183.0	185.5	TRUE
557.0	550.5	TRUE
544.0	550.5	TRUE
877.0	877.0	
496.0	496.0	
19.0	19.0	
444.0	444.0	
87.0	87.0	
501.0	501.0	
603.0	603.0	
496.0	496.0	
542.0	542.0	
904.0	904.0	
44.0	44.0	
199.0	199.0	
391.0	391.0	
634.0	634.0	
891.0	891.0	
622.0	622.0	
576.0	576.0	
514.0	514.0	
916.0	916.0	
351.0	351.0	
48.0	48.0	
496.0	496.0	
919.0	919.0	
817.0	817.0	
561.0	561.0	
737.0	737.0	
207.0	207.0	
998.0	998.0	
643.0	643.0	
348.0	348.0	
245.0	245.0	
701.0	701.0	
613.0	613.0	
728.0	728.0	
959.0	959.0	
867.0	867.0	
157.0	157.0	
808.0	808.0	
959.0	959.0	
773.0	773.0	
80.0	80.0	
792.0	792.0	
235.0	235.0	
115.0	115.0	
115.0	115.0	
563.0	563.0	
181.0	181.0	
588.0	588.0	
376.0	376.0	
754.0	754.0	
639.0	639.0	
406.0	406.0	
100.0	100.0	
415.0	415.0	
586.0	586.0	
923.0	923.0	
965.0	965.0	
321.0	321.0	
135.0	135.0	
539.0	539.0	
928.0	928.0	
820.0	820.0	
203.0	203.0	
816.0	816.0	
393.0	393.0	
303.0	303.0	
68.0	68.0	
643.0	643.0	
246.0	246.0	
923.0	923.0	
195.0	195.0	
649.0	649.0	
172.0	172.0	
976.0	976.0	
995.0	995.0	
737.0	737.0	
597.0	597.0	
384.0	384.0	
929.0	929.0	
135.0	135.0	
176.0	176.0	
135.0	135.0	
357.0	357.0	
677.0	677.0	
745.0	745.0	
276.0	276.0	
495.0	495.0	
584.0	584.0	
890.0	890.0	
111.0	111.0	
527.0	527.0	
739.0	739.0	
435.0	435.0	
528.0	528.0	
804.0	804.0	
505.0	505.0	
889.0	889.0	
836.0	836.0	
474.0	474.0	
356.0	356.0	
534.0	534.0	
725.0	725.0	
996.0	996.0	
49.0	49.0	
692.0	692.0	
294.0	294.0	
738.0	738.0	
154.0	154.0	
246.0	246.0	
397.0	397.0	
92.0	92.0	
692.0	692.0	
782.0	782.0	
273.0	273.0	
883.0	883.0	
290.0	290.0	
324.0	324.0	
374.0	374.0	
164.0	164.0	
452.0	452.0	
563.0	563.0	
904.0	904.0	
324.0	324.0	
633.0	633.0	
625.0	625.0	
982.0	982.0	
254.0	254.0	
88.0	88.0	
793.0	793.0	
259.0	259.0	
295.0	295.0	
535.0	535.0	
927.0	927.0	
264.0	264.0	
888.0	888.0	
945.0	945.0	
530.0	530.0	
613.0	613.0	
547.0	547.0	
273.0	273.0	
262.0	262.0	
846.0	846.0	
990.0	990.0	
402.0	402.0	
262.0	262.0	
690.0	690.0	
595.0	595.0	
799.0	799.0	
655.0	655.0	
508.0	508.0	
868.0	868.0	
563.0	563.0	
938.0	951.5	TRUE
