Original	Reconstructed	Difference
162.0	162.0	
880.0	880.0	
154.0	154.0	
701.0	701.0	
182.0	182.0	
381.0	381.0	
395.0	395.0	
960.0	960.0	
567.0	567.0	
943.0	943.0	
775.0	775.0	
689.0	689.0	
692.0	692.0	
581.0	581.0	
426.0	426.0	
60.0	60.0	
17.0	17.0	
549.0	549.0	
306.0	306.0	
500.0	500.0	
196.0	196.0	
540.0	540.0	
103.0	103.0	
163.0	163.0	
975.0	975.0	
997.0	997.0	
618.0	618.0	
81.0	81.0	
653.0	653.0	
265.0	265.0	
553.0	553.0	
196.0	196.0	
270.0	270.0	
395.0	395.0	
345.0	345.0	
813.0	813.0	
762.0	762.0	
388.0	388.0	
330.0	330.0	
185.0	185.0	
971.0	971.0	
271.0	271.0	
866.0	866.0	
588.0	588.0	
700.0	700.0	
989.0	989.0	
550.0	550.0	
302.0	302.0	
572.0	572.0	
629.0	629.0	
584.0	584.0	
819.0	819.0	
600.0	600.0	
360.0	360.0	
625.0	625.0	
948.0	948.0	
346.0	346.0	
709.0	709.0	
771.0	771.0	
813.0	813.0	
136.0	136.0	
690.0	690.0	
398.0	398.0	
775.0	775.0	
76.0	76.0	
548.0	548.0	
121.0	121.0	
513.0	513.0	
801.0	801.0	
516.0	516.0	
498.0	498.0	
98.0	98.0	
771.0	771.0	
714.0	714.0	
583.0	583.0	
754.0	754.0	
738.0	738.0	
939.0	939.0	
362.0	362.0	
581.0	581.0	
127.0	127.0	
677.0	677.0	
946.0	946.0	
970.0	970.0	
14.0	14.0	
197.0	197.0	
324.0	324.0	
244.0	244.0	
712.0	712.0	
758.0	758.0	
235.0	237.5	TRUE
240.0	237.5	TRUE
749.0	749.0	
111.0	111.0	
699.0	699.0	
476.0	476.0	
334.0	334.0	
584.0	584.0	
266.0	266.0	
91.0	91.0	
772.0	772.0	
748.0	748.0	
803.0	803.0	
118.0	118.0	
519.0	519.0	
108.0	108.0	
877.0	880.0	TRUE
883.0	880.0	TRUE
789.0	789.0	
4.0	4.0	
288.0	288.0	
276.0	276.0	
935.0	935.0	
782.0	782.0	
941.0	941.0	
833.0	833.0	
329.0	329.0	
514.0	514.0	
598.0	598.0	
566.0	566.0	
73.0	73.0	
546.0	546.0	
307.0	307.0	
857.0	857.0	
945.0	945.0	
180.0	180.0	
792.0	792.0	
688.0	688.0	
681.0	681.0	
901.0	901.0	
325.0	325.0	
100.0	100.0	
403.0	403.0	
764.0	764.0	
82.0	82.0	
335.0	335.0	
523.0	523.0	
146.0	146.0	
250.0	250.0	
793.0	793.0	
845.0	845.0	
870.0	870.0	
940.0	940.0	
173.0	173.0	
334.0	334.0	
657.0	657.0	
534.0	534.0	
231.0	231.0	
23.0	23.0	
526.0	526.0	
162.0	162.0	
666.0	666.0	
357.0	357.0	
444.0	444.0	
121.0	121.0	
187.0	187.0	
113.0	113.0	
828.0	828.0	
733.0	733.0	
803.0	803.0	
944.0	944.0	
437.0	437.0	
259.0	259.0	
673.0	673.0	
797.0	797.0	
926.0	926.0	
308.0	308.0	
704.0	704.0	
372.0	372.0	
267.0	267.0	
111.0	111.0	
394.0	394.0	
25.0	25.0	
122.0	122.0	
249.0	249.0	
63.0	63.0	
618.0	618.0	
951.0	951.0	
446.0	446.0	
366.0	366.0	
533.0	533.0	
919.0	919.0	
993.0	993.0	
684.0	684.0	
945.0	945.0	
762.0	762.0	
632.0	632.0	
946.0	946.0	
341.0	341.0	
232.0	232.0	
293.0	293.0	
737.0	737.0	
917.0	917.0	
917.0	917.0	
527.0	527.0	
803.0	803.0	
485.0	485.0	
410.0	410.0	
386.0	386.0	
102.0	102.0	
505.0	505.0	
616.0	616.0	
241.0	241.0	
762.0	762.0	
337.0	337.0	
488.0	488.0	
11.0	11.0	
195.0	195.0	
504.0	504.0	
453.0	453.0	
237.0	237.0	
646.0	646.0	
347.0	347.0	
162.0	162.0	
446.0	446.0	
109.0	109.0	
539.0	539.0	
304.0	304.0	
820.0	820.0	
386.0	386.0	
812.0	812.0	
67.0	67.0	
355.0	355.0	
887.0	887.0	
517.0	517.0	
401.0	401.0	
937.0	937.0	
331.0	331.0	
0.0	0.0	
745.0	745.0	
305.0	305.0	
885.0	885.0	
333.0	333.0	
367.0	367.0	
806.0	806.0	
503.0	503.0	
887.0	887.0	
799.0	799.0	
817.0	817.0	
196.0	196.0	
721.0	721.0	
392.0	392.0	
66.0	66.0	
26.0	26.0	
479.0	479.0	
242.0	242.0	
725.0	725.0	
846.0	846.0	
220.0	220.0	
203.0	203.0	
273.0	273.0	
472.0	472.0	
148.0	148.0	
459.0	459.0	
437.0	437.0	
944.0	944.0	
338.0	338.0	
174.0	174.0	
462.0	462.0	
588.0	588.0	
25.0	25.0	
615.0	615.0	
484.0	484.0	
990.0	990.0	
935.0	935.0	
663.0	663.0	
769.0	769.0	
244.0	244.0	
156.0	156.0	
780.0	780.0	
560.0	560.0	
580.0	580.0	
295.0	295.0	
755.0	755.0	
830.0	830.0	
241.0	241.0	
830.0	830.0	
944.0	944.0	
212.0	212.0	
524.0	524.0	
965.0	965.0	
647.0	647.0	
556.0	556.0	
739.0	739.0	
980.0	980.0	
507.0	507.0	
422.0	422.0	
961.0	961.0	
13.0	13.0	
695.0	695.0	
326.0	326.0	
863.0	863.0	
671.0	671.0	
437.0	437.0	
716.0	716.0	
950.0	950.0	
737.0	737.0	
520.0	520.0	
170.0	170.0	
598.0	598.0	
396.0	396.0	
641.0	641.0	
75.0	75.0	
118.0	118.0	
131.0	131.0	
422.0	422.0	
708.0	708.0	
764.0	764.0	
350.0	350.0	
19.0	19.0	
20.0	20.0	
402.0	402.0	
383.0	383.0	
152.0	152.0	
931.0	931.0	
848.0	848.0	
104.0	104.0	
426.0	426.0	
904.0	904.0	
730.0	730.0	
861.0	861.0	
647.0	647.0	
38.0	38.0	
699.0	699.0	
675.0	678.5	TRUE
682.0	678.5	TRUE
994.0	994.0	
558.0	558.0	
497.0	497.0	
329.0	329.0	
550.0	550.0	
230.0	230.0	
562.0	562.0	
91.0	91.0	
866.0	866.0	
844.0	844.0	
361.0	362.0	TRUE
363.0	362.0	TRUE
199.0	199.0	
369.0	369.0	
240.0	240.0	
617.0	617.0	
734.0	734.0	
948.0	948.0	
311.0	311.0	
969.0	969.0	
408.0	408.0	
179.0	179.0	
299.0	299.0	
269.0	269.0	
847.0	847.0	
612.0	612.0	
617.0	617.0	
285.0	285.0	
263.0	263.0	
13.0	13.0	
713.0	713.0	
773.0	773.0	
601.0	601.0	
516.0	516.0	
318.0	318.0	
933.0	933.0	
242.0	242.0	
354.0	354.0	
566.0	566.0	
818.0	818.0	
38.0	38.0	
958.0	958.0	
136.0	136.0	
769.0	769.0	
214.0	214.0	
976.0	976.0	
601.0	601.0	
568.0	568.0	
704.0	704.0	
464.0	464.0	
730.0	730.0	
529.0	529.0	
382.0	382.0	
435.0	435.0	
903.0	903.0	
56.0	56.0	
783.0	783.0	
85.0	85.0	
763.0	763.0	
895.0	895.0	
916.0	916.0	
340.0	340.0	
935.0	935.0	
921.0	921.0	
178.0	178.0	
790.0	790.0	
546.0	546.0	
546.0	546.0	
485.0	485.0	
96.0	96.0	
384.0	384.0	
54.0	54.0	
810.0	810.0	
899.0	899.0	
689.0	689.0	
10.0	10.0	
905.0	905.0	
652.0	652.0	
331.0	331.0	
374.0	374.0	
201.0	201.0	
982.0	982.0	
900.0	900.0	
995.0	995.0	
141.0	141.0	
452.0	452.0	
327.0	327.0	
465.0	465.0	
652.0	652.0	
511.0	511.0	
743.0	743.0	
670.0	670.0	
634.0	634.0	
674.0	674.0	
855.0	855.0	
882.0	882.0	
840.0	840.0	
416.0	416.0	
882.0	882.0	
265.0	265.0	
876.0	876.0	
976.0	976.0	
641.0	641.0	
408.0	408.0	
9.0	9.0	
128.0	128.0	
229.0	229.0	
262.0	262.0	
725.0	725.0	
300.0	300.0	
521.0	521.0	
606.0	606.0	
907.0	907.0	
135.0	135.0	
872.0	872.0	
762.0	762.0	
579.0	579.0	
636.0	636.0	
135.0	135.0	
418.0	418.0	
34.0	34.0	
484.0	484.0	
43.0	43.0	
274.0	274.0	
580.0	580.0	
114.0	114.0	
487.0	487.0	
323.0	323.0	
915.0	915.0	
983.0	983.0	
653.0	653.0	
1000.0	1000.0	
105.0	105.0	
939.0	939.0	
788.0	788.0	
171.0	171.0	
591.0	591.0	
688.0	688.0	
10.0	10.0	
957.0	957.0	
380.0	380.0	
574.0	574.0	
423.0	423.0	
141.0	141.0	
547.0	547.0	
357.0	357.0	
299.0	299.0	
18.0	18.0	
475.0	475.0	
807.0	807.0	
705.0	705.0	
793.0	793.0	
455.0	455.0	
296.0	296.0	
231.0	231.0	
165.0	165.0	
43.0	43.0	
886.0	886.0	
212.0	212.0	
292.0	292.0	
127.0	127.0	
222.0	222.0	
9.0	9.0	
880.0	880.0	
677.0	677.0	
993.0	993.0	
945.0	945.0	
89.0	89.0	
362.0	362.0	
956.0	956.0	
561.0	561.0	
494.0	494.0	
142.0	142.0	
153.0	153.0	
940.0	940.0	
525.0	525.0	
482.0	482.0	
918.0	918.0	
469.0	469.0	
30.0	30.0	
446.0	446.0	
816.0	816.0	
298.0	298.0	
778.0	778.0	
64.0	64.0	
254.0	254.0	
151.0	151.0	
221.0	221.0	
135.0	135.0	
666.0	666.0	
217.0	217.0	
885.0	885.0	
905.0	905.0	
317.0	317.0	
934.0	934.0	
447.0	447.0	
584.0	584.0	
151.0	151.0	
423.0	423.0	
889.0	889.0	
3.0	3.0	
407.0	407.0	
46.0	46.0	
612.0	612.0	
90.0	90.0	
382.0	382.0	
420.0	420.0	
790.0	790.0	
719.0	719.0	
516.0	516.0	
581.0	581.0	
163.0	163.0	
917.0	917.0	
26.0	26.0	
393.0	393.0	
597.0	597.0	
47.0	47.0	
211.0	211.0	
88.0	88.0	
68.0	68.0	
152.0	152.0	
953.0	953.0	
467.0	467.0	
753.0	753.0	
907.0	907.0	
88.0	88.0	
601.0	601.0	
449.0	449.0	
494.0	494.0	
850.0	850.0	
637.0	637.0	
480.0	480.0	
783.0	783.0	
233.0	233.0	
310.0	310.0	
705.0	705.0	
426.0	426.0	
257.0	257.0	
711.0	711.0	
579.0	579.0	
674.0	674.0	
490.0	490.0	
434.0	434.0	
81.0	81.0	
747.0	747.0	
30.0	30.0	
735.0	735.0	
712.0	712.0	
629.0	629.0	
277.0	277.0	
650.0	650.0	
160.0	160.0	
701.0	701.0	
90.0	90.0	
83.0	83.0	
314.0	314.0	
194.0	194.0	
291.0	291.0	
573.0	573.0	
903.0	903.0	
295.0	295.0	
6.0	6.0	
186.0	186.0	
91.0	91.0	
416.0	416.0	
195.0	195.0	
536.0	536.0	
716.0	716.0	
366.0	366.0	
22.0	22.0	
589.0	589.0	
792.0	792.0	
226.0	226.0	
638.0	638.0	
323.0	323.0	
483.0	483.0	
487.0	487.0	
440.0	440.0	
336.0	336.0	
904.0	904.0	
946.0	946.0	
804.0	804.0	
252.0	252.0	
943.0	943.0	
833.0	833.0	
661.0	661.0	
689.0	689.0	
61.0	61.0	
689.0	689.0	
999.0	999.0	
446.0	446.0	
328.0	328.0	
603.0	603.0	
4.0	4.0	
548.0	548.0	
703.0	703.0	
902.0	902.0	
626.0	626.0	
705.0	705.0	
534.0	534.0	
994.0	994.0	
887.0	887.0	
388.0	388.0	
363.0	363.0	
594.0	594.0	
964.0	964.0	
265.0	265.0	
423.0	423.0	
414.0	414.0	
738.0	738.0	
168.0	168.0	
253.0	253.0	
90.0	90.0	
921.0	921.0	
776.0	776.0	
489.0	489.0	
373.0	373.0	
5.0	5.0	
818.0	818.0	
483.0	483.0	
819.0	819.0	
621.0	621.0	
273.0	273.0	
724.0	724.0	
347.0	347.0	
530.0	530.0	
595.0	595.0	
320.0	320.0	
667.0	667.0	
235.0	235.0	
263.0	263.0	
637.0	637.0	
428.0	428.0	
584.0	584.0	
732.0	732.0	
596.0	596.0	
988.0	988.0	
624.0	624.0	
777.0	777.0	
532.0	532.0	
720.0	720.0	
579.0	579.0	
130.0	130.0	
26.0	26.0	
966.0	966.0	
417.0	417.0	
784.0	784.0	
462.0	462.0	
271.0	271.0	
448.0	448.0	
837.0	837.0	
695.0	695.0	
666.0	666.0	
841.0	841.0	
513.0	513.0	
780.0	780.0	
582.0	582.0	
684.0	684.0	
627.0	627.0	
22.0	22.0	
871.0	871.0	
706.0	706.0	
835.0	835.0	
560.0	560.0	
237.0	237.0	
489.0	489.0	
194.0	194.0	
837.0	837.0	
194.0	194.0	
948.0	948.0	
396.0	396.0	
897.0	897.0	
155.0	155.0	
352.0	352.0	
70.0	70.0	
994.0	994.0	
822.0	822.0	
708.0	708.0	
599.0	599.0	
935.0	935.0	
852.0	852.0	
334.0	334.0	
824.0	824.0	
385.0	385.0	
309.0	309.0	
949.0	949.0	
232.0	232.0	
753.0	753.0	
999.0	999.0	
149.0	149.0	
884.0	884.0	
659.0	659.0	
248.0	248.0	
577.0	577.0	
143.0	143.0	
997.0	997.0	
45.0	45.0	
351.0	351.0	
484.0	484.0	
770.0	770.0	
126.0	126.0	
899.0	899.0	
819.0	819.0	
9.0	9.0	
427.0	427.0	
463.0	463.0	
792.0	792.0	
457.0	457.0	
312.0	310.5	TRUE
309.0	310.5	TRUE
878.0	878.0	
993.0	993.0	
868.0	868.0	
311.0	311.0	
867.0	867.0	
987.0	987.0	
438.0	438.0	
151.0	151.0	
704.0	704.0	
386.0	386.0	
618.0	618.0	
950.0	950.0	
271.0	271.0	
271.0	271.0	
703.0	703.0	
685.0	685.0	
73.0	73.0	
122.0	122.0	
95.0	95.0	
550.0	550.0	
73.0	73.0	
464.0	464.0	
863.0	863.0	
73.0	73.0	
257.0	257.0	
774.0	774.0	
349.0	349.0	
882.0	882.0	
7.0	7.0	
240.0	240.0	
641.0	641.0	
220.0	220.0	
481.0	481.0	
514.0	514.0	
957.0	957.0	
437.0	437.0	
932.0	932.0	
835.0	835.0	
3.0	3.0	
437.0	437.0	
251.0	251.0	
224.0	224.0	
689.0	689.0	
641.0	641.0	
409.0	409.0	
882.0	882.0	
939.0	939.0	
772.0	772.0	
127.0	127.0	
975.0	975.0	
815.0	815.0	
333.0	333.0	
899.0	899.0	
327.0	327.0	
568.0	568.0	
197.0	197.0	
886.0	886.0	
620.0	620.0	
858.0	858.0	
32.0	32.0	
935.0	935.0	
486.0	486.0	
255.0	255.0	
710.0	710.0	
857.0	857.0	
332.0	332.0	
344.0	344.0	
577.0	577.0	
358.0	358.0	
90.0	90.0	
87.0	87.0	
121.0	121.0	
129.0	129.0	
886.0	886.0	
518.0	518.0	
474.0	474.0	
708.0	708.0	
167.0	167.0	
185.0	185.0	
356.0	356.0	
12.0	12.0	
384.0	384.0	
185.0	185.0	
602.0	602.0	
77.0	77.0	
875.0	875.0	
269.0	269.0	
289.0	289.0	
694.0	694.0	
147.0	147.0	
90.0	90.0	
500.0	500.0	
9.0	9.0	
972.0	972.0	
961.0	961.0	
5.0	5.0	
114.0	114.0	
852.0	852.0	
821.0	821.0	
657.0	657.0	
914.0	914.0	
271.0	271.0	
552.0	552.0	
733.0	733.0	
193.0	193.0	
531.0	531.0	
360.0	360.0	
344.0	344.0	
726.0	726.0	
579.0	579.0	
308.0	308.0	
784.0	784.0	
240.0	240.0	
168.0	168.0	
726.0	726.0	
390.0	390.0	
342.0	342.0	
249.0	249.0	
284.0	284.0	
912.0	912.0	
353.0	353.0	
769.0	769.0	
347.0	347.0	
941.0	941.0	
64.0	64.0	
160.0	160.0	
921.0	921.0	
557.0	557.0	
938.0	938.0	
888.0	888.0	
741.0	741.0	
602.0	602.0	
780.0	780.0	
815.0	815.0	
524.0	524.0	
674.0	674.0	
461.0	461.0	
136.0	136.0	
494.0	494.0	
455.0	455.0	
891.0	891.0	
697.0	697.0	
639.0	639.0	
693.0	693.0	
530.0	530.0	
397.0	397.0	
595.0	595.0	
240.0	240.0	
705.0	705.0	
191.0	191.0	
834.0	834.0	
240.0	240.0	
495.0	495.0	
290.0	290.0	
779.0	779.0	
438.0	438.0	
765.0	765.0	
673.0	673.0	
32.0	32.0	
229.0	229.0	
905.0	905.0	
90.0	90.0	
608.0	608.0	
286.0	286.0	
464.0	464.0	
385.0	385.0	
242.0	242.0	
293.0	293.0	
814.0	814.0	
771.0	771.0	
144.0	144.0	
780.0	780.0	
414.0	414.0	
192.0	192.0	
815.0	815.0	
259.0	259.0	
676.0	676.0	
656.0	656.0	
905.0	905.0	
385.0	385.0	
785.0	785.0	
545.0	545.0	
100.0	100.0	
540.0	540.0	
725.0	725.0	
336.0	336.0	
879.0	879.0	
925.0	925.0	
916.0	916.0	
233.0	233.0	
276.0	276.0	
317.0	317.0	
791.0	791.0	
277.0	277.0	
46.0	46.0	
448.0	448.0	
678.0	678.0	
350.0	350.0	
779.0	779.0	
375.0	375.0	
303.0	303.0	
114.0	114.0	
788.0	788.0	
335.0	335.0	
56.0	56.0	
403.0	403.0	
316.0	316.0	
399.0	399.0	
44.0	44.0	
337.0	337.0	
221.0	221.0	
769.0	769.0	
159.0	159.0	
328.0	328.0	
7.0	11.5	TRUE
16.0	11.5	TRUE
201.0	201.0	
672.0	672.0	
649.0	649.0	
855.0	855.0	
699.0	699.0	
754.0	754.0	
929.0	929.0	
953.0	953.0	
231.0	231.0	
771.0	771.0	
374.0	374.0	
153.0	153.0	
748.0	748.0	
767.0	767.0	
163.0	163.0	
969.0	969.0	
458.0	458.0	
120.0	120.0	
908.0	908.0	
272.0	272.0	
220.0	220.0	
610.0	610.0	
629.0	629.0	
754.0	754.0	
110.0	110.0	
611.0	611.0	
848.0	848.0	
764.0	764.0	
865.0	865.0	
79.0	79.0	
948.0	948.0	
282.0	282.0	
788.0	788.0	
930.0	930.0	
183.0	183.0	
360.0	360.0	
151.0	151.0	
607.0	607.0	
984.0	984.0	
34.0	34.0	
280.0	280.0	
787.0	787.0	
530.0	530.0	
997.0	997.0	
366.0	366.0	
984.0	984.0	
264.0	264.0	
99.0	99.0	
506.0	506.0	
604.0	604.0	
128.0	128.0	
236.0	236.0	
764.0	764.0	
967.0	967.0	
678.0	678.0	
731.0	731.0	
964.0	964.0	
143.0	143.0	
798.0	798.0	
699.0	699.0	
999.0	999.0	
727.0	727.0	
112.0	112.0	
856.0	856.0	
110.0	110.0	
75.0	75.0	
251.0	251.0	
405.0	405.0	
356.0	356.0	
759.0	759.0	
326.0	326.0	
777.0	777.0	
601.0	601.0	
362.0	362.0	
852.0	852.0	
914.0	914.0	
11.0	11.0	
644.0	644.0	
472.0	472.0	
276.0	276.0	
851.0	851.0	
227.0	227.0	
803.0	803.0	
576.0	576.0	
197.0	201.0	TRUE
205.0	201.0	TRUE
993.0	993.0	
58.0	58.0	
47.0	47.0	
835.0	835.0	
68.0	68.0	
973.0	973.0	
939.0	939.0	
667.0	667.0	
491.0	491.0	
118.0	118.0	
372.0	372.0	
975.0	975.0	
10.0	10.0	
465.0	465.0	
570.0	570.0	
275.0	275.0	
647.0	647.0	
235.0	235.0	
453.0	453.0	
39.0	39.0	
501.0	501.0	
410.0	410.0	
693.0	693.0	
237.0	237.0	
541.0	541.0	
291.0	291.0	
801.0	801.0	
328.0	328.0	
488.0	488.0	
200.0	200.0	
455.0	455.0	
722.0	722.0	
958.0	958.0	
718.0	718.0	
810.0	810.0	
752.0	752.0	
431.0	431.0	
973.0	973.0	
406.0	406.0	
486.0	486.0	
651.0	651.0	
816.0	816.0	
520.0	520.0	
978.0	978.0	
320.0	320.0	
174.0	174.0	
740.0	740.0	
173.0	173.0	
788.0	788.0	
879.0	879.0	
669.0	669.0	
10.0	10.0	
274.0	274.0	
285.0	285.0	
160.0	160.0	
18.0	18.0	
293.0	293.0	
682.0	682.0	
773.0	773.0	
620.0	620.0	
577.0	577.0	
147.0	147.0	
132.0	132.0	
760.0	760.0	
381.0	381.0	
718.0	718.0	
913.0	913.0	
75.0	75.0	
491.0	491.0	
966.0	966.0	
546.0	546.0	
561.0	561.0	
116.0	116.0	
717.0	717.0	
690.0	690.0	
168.0	168.0	
534.0	534.0	
786.0	786.0	
528.0	528.0	
833.0	833.0	
32.0	32.0	
912.0	912.0	
985.0	985.0	
296.0	296.0	
758.0	758.0	
412.0	412.0	
972.0	972.0	
296.0	296.0	
16.0	16.0	
796.0	796.0	
384.0	384.0	
641.0	641.0	
91.0	91.0	
295.0	295.0	
576.0	576.0	
794.0	794.0	
267.0	267.0	
987.0	987.0	
759.0	759.0	
289.0	289.0	
348.0	348.0	
749.0	749.0	
144.0	144.0	
22.0	22.0	
464.0	464.0	
643.0	643.0	
737.0	737.0	
484.0	484.0	
163.0	163.0	
555.0	555.0	
124.0	124.0	
708.0	708.0	
939.0	939.0	
314.0	314.0	
717.0	717.0	
981.0	981.0	
789.0	789.0	
966.0	966.0	
126.0	126.0	
324.0	324.0	
0.0	0.0	
21.0	21.0	
285.0	285.0	
872.0	872.0	
718.0	718.0	
421.0	421.0	
226.0	226.0	
819.0	819.0	
904.0	904.0	
111.0	111.0	
198.0	198.0	
462.0	462.0	
896.0	896.0	
730.0	730.0	
839.0	839.0	
129.0	129.0	
415.0	415.0	
501.0	501.0	
34.0	34.0	
762.0	762.0	
491.0	491.0	
92.0	92.0	
73.0	73.0	
224.0	224.0	
336.0	336.0	
558.0	558.0	
89.0	91.0	TRUE
93.0	91.0	TRUE
672.0	672.0	
106.0	106.0	
290.0	290.0	
938.0	938.0	
199.0	199.0	
877.0	877.0	
432.0	432.0	
932.0	932.0	
100.0	100.0	
752.0	752.0	
234.0	234.0	
414.0	414.0	
727.0	727.0	
79.0	79.0	
416.0	416.0	
370.0	370.0	
587.0	587.0	
811.0	811.0	
468.0	468.0	
329.0	329.0	
876.0	876.0	
902.0	902.0	
259.0	259.0	
523.0	523.0	
711.0	711.0	
338.0	338.0	
185.0	185.0	
827.0	827.0	
38.0	38.0	
823.0	823.0	
6.0	6.0	
827.0	827.0	
485.0	485.0	
21.0	21.0	
470.0	470.0	
775.0	775.0	
839.0	839.0	
852.0	852.0	
53.0	48.0	TRUE
43.0	48.0	TRUE
108.0	108.0	
554.0	554.0	
125.0	125.0	
624.0	624.0	
668.0	668.0	
595.0	595.0	
269.0	269.0	
797.0	797.0	
668.0	668.0	
514.0	514.0	
38.0	38.0	
846.0	846.0	
705.0	705.0	
25.0	25.0	
678.0	678.0	
532.0	532.0	
992.0	992.0	
471.0	471.0	
582.0	582.0	
969.0	969.0	
321.0	321.0	
163.0	163.0	
156.0	161.0	TRUE
166.0	161.0	TRUE
865.0	865.0	
374.0	374.0	
110.0	110.0	
297.0	297.0	
983.0	983.0	
153.0	153.0	
54.0	54.0	
529.0	529.0	
590.0	590.0	
240.0	240.0	
515.0	515.0	
531.0	531.0	
7.0	7.0	
522.0	522.0	
608.0	608.0	
471.0	471.0	
594.0	594.0	
879.0	879.0	
951.0	951.0	
463.0	463.0	
577.0	577.0	
9.0	9.0	
240.0	240.0	
162.0	162.0	
495.0	495.0	
276.0	276.0	
742.0	742.0	
678.0	678.0	
282.0	282.0	
341.0	341.0	
457.0	457.0	
146.0	146.0	
231.0	231.0	
762.0	762.0	
856.0	860.5	TRUE
865.0	860.5	TRUE
772.0	772.0	
950.0	950.0	
225.0	225.0	
81.0	81.0	
769.0	769.0	
637.0	637.0	
455.0	455.0	
988.0	988.0	
687.0	687.0	
263.0	263.0	
2.0	2.0	
121.0	121.0	
393.0	393.0	
978.0	978.0	
22.0	22.0	
996.0	996.0	
35.0	35.0	
269.0	269.0	
968.0	972.5	TRUE
977.0	972.5	TRUE
355.0	355.0	
56.0	56.0	
869.0	869.0	
964.0	964.0	
736.0	736.0	
282.0	282.0	
325.0	325.0	
975.0	975.0	
109.0	109.0	
355.0	355.0	
675.0	675.0	
59.0	59.0	
126.0	126.0	
678.0	678.0	
932.0	932.0	
221.0	221.0	
475.0	475.0	
670.0	670.0	
80.0	80.0	
825.0	825.0	
262.0	262.0	
767.0	767.0	
839.0	839.0	
40.0	40.0	
773.0	773.0	
586.0	586.0	
890.0	890.0	
46.0	46.0	
32.0	32.0	
675.0	675.0	
562.0	562.0	
930.0	930.0	
298.0	298.0	
239.0	239.0	
60.0	60.0	
909.0	909.0	
979.0	979.0	
680.0	680.0	
521.0	521.0	
231.0	231.0	
363.0	363.0	
20.0	20.0	
557.0	557.0	
411.0	411.0	
236.0	236.0	
731.0	731.0	
117.0	117.0	
829.0	829.0	
662.0	662.0	
678.0	678.0	
730.0	730.0	
672.0	672.0	
533.0	533.0	
179.0	179.0	
840.0	840.0	
869.0	869.0	
307.0	307.0	
688.0	688.0	
901.0	901.0	
242.0	242.0	
990.0	990.0	
128.0	128.0	
348.0	348.0	
888.0	888.0	
836.0	836.0	
491.0	491.0	
746.0	746.0	
508.0	508.0	
229.0	229.0	
347.0	347.0	
438.0	438.0	
489.0	489.0	
889.0	889.0	
170.0	170.0	
166.0	166.0	
850.0	850.0	
358.0	358.0	
217.0	217.0	
745.0	745.0	
170.0	170.0	
628.0	628.0	
707.0	707.0	
589.0	589.0	
557.0	557.0	
731.0	731.0	
285.0	285.0	
321.0	321.0	
272.0	272.0	
429.0	429.0	
982.0	982.0	
576.0	576.0	
861.0	861.0	
147.0	147.0	
620.0	620.0	
385.0	385.0	
220.0	220.0	
61.0	61.0	
394.0	394.0	
866.0	866.0	
441.0	441.0	
751.0	751.0	
307.0	307.0	
25.0	25.0	
277.0	277.0	
281.0	281.0	
507.0	507.0	
547.0	547.0	
566.0	566.0	
971.0	971.0	
794.0	794.0	
654.0	654.0	
353.0	353.0	
860.0	860.0	
30.0	30.0	
21.0	21.0	
312.0	312.0	
914.0	914.0	
840.0	840.0	
125.0	125.0	
374.0	374.0	
563.0	563.0	
713.0	713.0	
194.0	194.0	
827.0	827.0	
103.0	103.0	
627.0	627.0	
548.0	548.5	TRUE
549.0	548.5	TRUE
351.0	351.0	
808.0	808.0	
80.0	80.0	
540.0	540.0	
727.0	727.0	
952.0	952.0	
913.0	913.0	
541.0	541.0	
511.0	511.0	
90.0	90.0	
747.0	747.0	
597.0	597.0	
429.0	429.0	
382.0	382.0	
160.0	160.0	
983.0	983.0	
998.0	998.0	
795.0	795.0	
258.0	258.0	
656.0	656.0	
255.0	255.0	
621.0	621.0	
294.0	294.0	
429.0	429.0	
203.0	203.0	
700.0	700.0	
411.0	411.0	
501.0	501.0	
738.0	738.0	
781.0	781.0	
775.0	775.0	
343.0	343.0	
126.0	126.0	
910.0	910.0	
527.0	527.0	
640.0	640.0	
469.0	469.0	
841.0	841.0	
447.0	447.0	
990.0	990.0	
389.0	389.0	
584.0	584.0	
932.0	932.0	
883.0	883.0	
96.0	96.0	
157.0	157.0	
650.0	650.0	
752.0	752.0	
973.0	973.0	
71.0	71.0	
505.0	505.0	
954.0	954.0	
109.0	109.0	
379.0	379.0	
757.0	757.0	
849.0	849.0	
800.0	800.0	
826.0	826.0	
47.0	47.0	
258.0	258.0	
782.0	782.0	
750.0	750.0	
741.0	741.0	
671.0	671.0	
460.0	460.0	
883.0	883.0	
257.0	257.0	
64.0	64.0	
900.0	900.0	
939.0	939.0	
891.0	891.0	
38.0	38.0	
675.0	675.0	
843.0	843.0	
410.0	410.0	
694.0	694.0	
770.0	770.0	
800.0	800.0	
477.0	477.0	
668.0	668.0	
986.0	986.0	
387.0	387.0	
166.0	166.0	
74.0	74.0	
666.0	666.0	
764.0	764.0	
81.0	81.0	
884.0	884.0	
337.0	337.0	
41.0	41.0	
467.0	467.0	
692.0	692.0	
49.0	49.0	
37.0	37.0	
44.0	44.0	
472.0	472.0	
257.0	257.0	
757.0	757.0	
671.0	671.0	
298.0	298.0	
117.0	117.0	
779.0	779.0	
169.0	169.0	
492.0	492.0	
882.0	882.0	
426.0	426.0	
114.0	114.0	
446.0	446.0	
