Original	Reconstructed	Difference
564.0	564.0	
372.0	372.0	
285.0	285.0	
700.0	700.0	
835.0	835.0	
453.0	453.0	
831.0	831.0	
184.0	184.0	
173.0	173.0	
192.0	192.0	
683.0	683.0	
786.0	786.0	
303.0	303.0	
965.0	965.0	
324.0	324.0	
569.0	569.0	
739.0	739.0	
902.0	902.0	
329.0	329.0	
558.0	558.0	
63.0	63.0	
590.0	590.0	
241.0	241.0	
40.0	40.0	
911.0	911.0	
420.0	420.0	
182.0	182.0	
168.0	168.0	
569.0	569.0	
122.0	122.0	
720.0	720.0	
318.0	318.0	
874.0	874.0	
613.0	613.0	
129.0	129.0	
465.0	465.0	
645.0	645.0	
671.0	671.0	
775.0	775.0	
915.0	915.0	
467.0	467.0	
244.0	244.0	
708.0	708.0	
104.0	104.0	
824.0	824.0	
259.0	259.0	
531.0	531.0	
911.0	911.0	
980.0	980.0	
952.0	952.0	
482.0	482.0	
906.0	906.0	
864.0	864.0	
20.0	20.0	
251.0	251.0	
866.0	866.0	
495.0	495.0	
166.0	166.0	
318.0	318.0	
507.0	507.0	
253.0	253.0	
918.0	918.0	
645.0	645.0	
710.0	710.0	
532.0	532.0	
267.0	267.0	
399.0	399.0	
780.0	780.0	
635.0	635.0	
271.0	271.0	
80.0	80.0	
439.0	439.0	
933.0	933.0	
924.0	924.0	
85.0	85.0	
576.0	576.0	
546.0	546.0	
212.0	212.0	
278.0	278.0	
521.0	521.0	
259.0	259.0	
527.0	527.0	
824.0	824.0	
168.0	168.0	
495.0	495.0	
594.0	594.0	
590.0	590.0	
172.0	172.0	
973.0	973.0	
849.0	849.0	
803.0	803.0	
142.0	142.0	
615.0	615.0	
875.0	875.0	
525.0	525.0	
178.0	178.0	
316.0	316.0	
669.0	669.0	
864.0	864.0	
334.0	334.0	
332.0	332.0	
90.0	90.0	
869.0	869.0	
309.0	309.0	
546.0	546.0	
195.0	195.0	
256.0	256.0	
443.0	443.0	
597.0	597.0	
982.0	982.0	
9.0	9.0	
493.0	493.0	
648.0	648.0	
151.0	151.0	
257.0	257.0	
660.0	660.0	
128.0	128.0	
859.0	859.0	
613.0	613.0	
314.0	314.0	
849.0	849.0	
778.0	778.0	
121.0	121.0	
927.0	927.0	
934.0	934.0	
385.0	385.0	
773.0	773.0	
719.0	719.0	
639.0	639.0	
384.0	384.0	
454.0	454.0	
736.0	736.0	
199.0	199.0	
477.0	477.0	
52.0	52.0	
554.0	554.0	
753.0	753.0	
541.0	541.0	
715.0	715.0	
809.0	809.0	
345.0	345.0	
249.0	249.0	
319.0	319.0	
96.0	96.0	
966.0	966.0	
165.0	165.0	
713.0	713.0	
724.0	724.0	
688.0	688.0	
21.0	21.0	
66.0	66.0	
705.0	705.0	
514.0	514.0	
684.0	684.0	
190.0	190.0	
953.0	953.0	
529.0	529.0	
789.0	789.0	
25.0	25.0	
912.0	912.0	
63.0	63.0	
256.0	256.0	
961.0	961.0	
799.0	799.0	
755.0	755.0	
171.0	171.0	
128.0	128.0	
514.0	514.0	
498.0	498.0	
870.0	870.0	
198.0	198.0	
558.0	558.0	
192.0	192.0	
442.0	442.0	
787.0	787.0	
306.0	306.0	
541.0	541.0	
457.0	457.0	
525.0	525.0	
221.0	221.0	
767.0	767.0	
922.0	922.0	
581.0	581.0	
385.0	385.0	
864.0	864.0	
126.0	126.0	
838.0	838.0	
131.0	131.0	
937.0	937.0	
942.0	942.0	
604.0	604.0	
885.0	885.0	
278.0	278.0	
636.0	636.0	
24.0	24.0	
141.0	141.0	
586.0	586.0	
360.0	360.0	
966.0	966.0	
268.0	268.0	
143.0	143.0	
903.0	903.0	
496.0	496.0	
812.0	812.0	
392.0	392.0	
948.0	948.0	
455.0	455.0	
491.0	491.0	
804.0	804.0	
82.0	82.0	
634.0	634.0	
964.0	964.0	
146.0	146.0	
794.0	794.0	
469.0	469.0	
390.0	390.0	
786.0	786.0	
730.0	730.0	
367.0	367.0	
157.0	157.0	
851.0	851.0	
101.0	101.0	
814.0	814.0	
552.0	552.0	
228.0	228.0	
122.0	122.0	
567.0	567.0	
552.0	552.0	
237.0	237.0	
379.0	379.0	
912.0	912.0	
644.0	644.0	
384.0	384.0	
861.0	861.0	
985.0	985.0	
338.0	338.0	
430.0	430.0	
989.0	989.0	
16.0	16.0	
411.0	411.0	
937.0	937.0	
235.0	235.0	
633.0	633.0	
331.0	331.0	
152.0	152.0	
334.0	334.0	
773.0	773.0	
256.0	256.0	
595.0	595.0	
863.0	863.0	
53.0	53.0	
706.0	706.0	
70.0	70.0	
518.0	518.0	
876.0	876.0	
469.0	469.0	
139.0	139.0	
823.0	823.0	
144.0	144.0	
193.0	193.0	
415.0	415.0	
301.0	301.0	
214.0	214.0	
833.0	833.0	
739.0	739.0	
83.0	83.0	
599.0	599.0	
432.0	432.0	
37.0	37.0	
796.0	796.0	
941.0	941.0	
495.0	495.0	
121.0	121.0	
98.0	98.0	
806.0	806.0	
951.0	951.0	
105.0	105.0	
515.0	515.0	
165.0	165.0	
1000.0	1000.0	
887.0	887.0	
661.0	661.0	
383.0	383.0	
116.0	116.0	
394.0	394.0	
871.0	871.0	
943.0	943.0	
451.0	451.0	
48.0	48.0	
588.0	588.0	
214.0	214.0	
11.0	11.0	
849.0	849.0	
384.0	384.0	
216.0	216.0	
399.0	399.0	
165.0	165.0	
901.0	901.0	
382.0	382.0	
677.0	677.0	
916.0	916.0	
585.0	585.0	
132.0	132.0	
83.0	83.0	
733.0	733.0	
674.0	674.0	
219.0	219.0	
418.0	418.0	
141.0	141.0	
653.0	653.0	
822.0	822.0	
52.0	52.0	
941.0	941.0	
594.0	594.0	
608.0	608.0	
876.0	876.0	
669.0	669.0	
954.0	954.0	
974.0	974.0	
515.0	515.0	
950.0	950.0	
584.0	584.0	
26.0	26.0	
6.0	6.0	
270.0	270.0	
356.0	356.0	
481.0	481.0	
421.0	421.0	
33.0	33.0	
788.0	788.0	
255.0	255.0	
861.0	861.0	
163.0	163.0	
131.0	131.0	
224.0	224.0	
499.0	499.0	
249.0	249.0	
193.0	193.0	
971.0	971.0	
170.0	170.0	
231.0	231.0	
202.0	202.0	
763.0	763.0	
549.0	549.0	
908.0	908.0	
255.0	255.0	
378.0	378.0	
797.0	797.0	
416.0	416.0	
815.0	815.0	
338.0	338.0	
370.0	370.0	
895.0	895.0	
712.0	712.0	
454.0	454.0	
986.0	986.0	
389.0	389.0	
467.0	467.0	
837.0	837.0	
821.0	821.0	
447.0	447.0	
432.0	432.0	
738.0	738.0	
706.0	706.0	
916.0	916.0	
281.0	281.0	
365.0	365.0	
774.0	774.0	
629.0	629.0	
510.0	510.0	
528.0	528.0	
598.0	598.0	
973.0	973.0	
88.0	88.0	
935.0	935.0	
816.0	816.0	
288.0	288.0	
717.0	717.0	
386.0	386.0	
343.0	343.0	
304.0	304.0	
390.0	390.0	
479.0	479.0	
210.0	210.0	
158.0	158.0	
975.0	975.0	
744.0	744.0	
420.0	420.0	
899.0	899.0	
436.0	436.0	
347.0	347.0	
748.0	748.0	
483.0	483.0	
781.0	781.0	
2.0	2.0	
366.0	366.0	
169.0	169.0	
334.0	334.0	
741.0	741.0	
562.0	562.0	
974.0	974.0	
620.0	620.0	
68.0	68.0	
38.0	38.0	
464.0	464.0	
731.0	731.0	
772.0	772.0	
516.0	516.0	
539.0	539.0	
468.0	468.0	
124.0	124.0	
768.0	768.0	
903.0	903.0	
206.0	206.0	
400.0	400.0	
418.0	418.0	
423.0	423.0	
837.0	837.0	
292.0	292.0	
207.0	207.0	
545.0	545.0	
103.0	103.0	
691.0	691.0	
125.0	125.0	
903.0	903.0	
546.0	546.0	
495.0	495.0	
201.0	201.0	
102.0	102.0	
1.0	1.0	
595.0	595.0	
740.0	740.0	
693.0	693.0	
643.0	643.0	
394.0	394.0	
891.0	891.0	
674.0	674.0	
788.0	788.0	
447.0	447.0	
536.0	536.0	
70.0	70.0	
1000.0	1000.0	
407.0	407.0	
117.0	117.0	
903.0	903.0	
470.0	470.0	
411.0	411.0	
433.0	433.0	
980.0	980.0	
992.0	992.0	
18.0	18.0	
427.0	427.0	
36.0	36.0	
551.0	551.0	
993.0	993.0	
224.0	224.0	
683.0	683.0	
529.0	529.0	
80.0	80.0	
769.0	769.0	
280.0	280.0	
340.0	340.0	
824.0	824.0	
823.0	823.0	
176.0	176.0	
665.0	665.0	
362.0	362.0	
895.0	895.0	
146.0	146.0	
423.0	423.0	
312.0	312.0	
214.0	214.0	
694.0	694.0	
720.0	720.0	
987.0	987.0	
904.0	904.0	
447.0	447.0	
155.0	155.0	
346.0	346.0	
698.0	698.0	
62.0	62.0	
74.0	74.0	
40.0	40.0	
173.0	173.0	
777.0	777.0	
817.0	817.0	
966.0	966.0	
116.0	116.0	
42.0	42.0	
646.0	646.0	
609.0	609.0	
738.0	738.0	
11.0	11.0	
594.0	594.0	
537.0	537.0	
524.0	524.0	
372.0	372.0	
795.0	795.0	
633.0	633.0	
406.0	406.0	
938.0	938.0	
463.0	463.0	
554.0	554.0	
553.0	553.0	
265.0	265.0	
93.0	93.0	
305.0	305.0	
608.0	608.0	
916.0	916.0	
583.0	583.0	
415.0	415.0	
57.0	57.0	
550.0	550.0	
728.0	728.0	
533.0	533.0	
462.0	462.0	
175.0	175.0	
778.0	778.0	
761.0	761.0	
226.0	226.0	
81.0	81.0	
38.0	38.0	
462.0	462.0	
679.0	679.0	
875.0	875.0	
212.0	212.0	
284.0	284.0	
708.0	708.0	
899.0	899.0	
238.0	238.0	
858.0	858.0	
95.0	95.0	
67.0	67.0	
240.0	240.0	
119.0	119.0	
152.0	152.0	
12.0	12.0	
966.0	966.0	
816.0	816.0	
529.0	529.0	
352.0	352.0	
218.0	218.0	
52.0	52.0	
655.0	655.0	
21.0	21.0	
170.0	170.0	
464.0	464.0	
249.0	249.0	
481.0	481.0	
901.0	901.0	
638.0	638.0	
52.0	52.0	
288.0	288.0	
565.0	565.0	
966.0	966.0	
305.0	305.0	
976.0	976.0	
911.0	911.0	
729.0	729.0	
219.0	219.0	
787.0	787.0	
722.0	722.0	
831.0	831.0	
168.0	168.0	
470.0	470.0	
307.0	307.0	
43.0	43.0	
485.0	485.0	
325.0	325.0	
704.0	704.0	
866.0	866.0	
509.0	509.0	
959.0	959.0	
502.0	502.0	
964.0	964.0	
971.0	971.0	
630.0	630.0	
18.0	18.0	
129.0	129.0	
109.0	109.0	
95.0	95.0	
983.0	983.0	
850.0	850.0	
454.0	454.0	
83.0	83.0	
510.0	510.0	
402.0	402.0	
425.0	425.0	
664.0	664.0	
623.0	623.0	
973.0	973.0	
364.0	364.0	
336.0	336.0	
401.0	401.0	
38.0	38.0	
581.0	581.0	
908.0	908.0	
942.0	942.0	
566.0	566.0	
315.0	315.0	
39.0	39.0	
72.0	72.0	
68.0	68.0	
588.0	588.0	
636.0	636.0	
343.0	343.0	
223.0	223.0	
977.0	977.0	
793.0	793.0	
847.0	847.0	
199.0	199.0	
619.0	619.0	
442.0	442.0	
531.0	531.0	
309.0	309.0	
627.0	627.0	
143.0	143.0	
449.0	449.0	
191.0	191.0	
447.0	447.0	
119.0	119.0	
736.0	736.0	
733.0	733.0	
259.0	259.0	
860.0	860.0	
838.0	838.0	
852.0	852.0	
588.0	588.0	
749.0	749.0	
489.0	489.0	
311.0	311.0	
645.0	645.0	
604.0	604.0	
706.0	706.0	
286.0	286.0	
477.0	477.0	
788.0	788.0	
819.0	819.0	
180.0	180.0	
823.0	823.0	
68.0	68.0	
618.0	618.0	
515.0	515.0	
360.0	360.0	
58.0	58.0	
281.0	281.0	
21.0	21.0	
115.0	115.0	
995.0	995.0	
318.0	318.0	
56.0	56.0	
253.0	253.0	
389.0	389.0	
955.0	955.0	
798.0	798.0	
692.0	692.0	
728.0	728.0	
530.0	530.0	
606.0	606.0	
605.0	605.0	
188.0	188.0	
583.0	583.0	
109.0	109.0	
269.0	269.0	
467.0	467.0	
952.0	952.0	
145.0	145.0	
436.0	436.0	
273.0	273.0	
329.0	329.0	
957.0	957.0	
870.0	870.0	
218.0	218.0	
919.0	919.0	
662.0	662.0	
700.0	700.0	
719.0	719.0	
129.0	129.0	
392.0	392.0	
624.0	624.0	
595.0	595.0	
329.0	329.0	
645.0	645.0	
159.0	159.0	
157.0	157.0	
190.0	190.0	
890.0	890.0	
175.0	175.0	
800.0	800.0	
993.0	993.0	
856.0	856.0	
500.0	500.0	
245.0	245.0	
284.0	284.0	
784.0	784.0	
681.0	681.0	
973.0	973.0	
886.0	886.0	
384.0	384.0	
458.0	458.0	
681.0	681.0	
434.0	434.0	
307.0	307.0	
612.0	612.0	
73.0	73.0	
192.0	192.0	
493.0	493.0	
230.0	230.0	
991.0	991.0	
645.0	645.0	
677.0	677.0	
881.0	881.0	
149.0	149.0	
462.0	462.0	
342.0	342.0	
50.0	50.0	
844.0	844.0	
34.0	34.0	
890.0	890.0	
16.0	16.0	
759.0	759.0	
778.0	778.0	
954.0	954.0	
230.0	230.0	
945.0	945.0	
740.0	740.0	
523.0	523.0	
724.0	724.0	
657.0	657.0	
737.0	737.0	
910.0	910.0	
246.0	246.0	
351.0	351.0	
176.0	176.0	
916.0	916.0	
470.0	470.0	
352.0	352.0	
982.0	982.0	
481.0	481.0	
643.0	643.0	
262.0	262.0	
795.0	795.0	
64.0	64.0	
193.0	193.0	
328.0	328.0	
636.0	636.0	
189.0	189.0	
773.0	773.0	
404.0	404.0	
241.0	241.0	
442.0	442.0	
30.0	30.0	
678.0	678.0	
84.0	84.0	
406.0	406.0	
529.0	529.0	
321.0	321.0	
102.0	102.0	
894.0	894.0	
335.0	335.0	
267.0	267.0	
723.0	723.0	
853.0	853.0	
87.0	87.0	
413.0	413.0	
89.0	89.0	
968.0	968.0	
521.0	521.0	
562.0	562.0	
47.0	47.0	
730.0	730.0	
130.0	130.0	
678.0	678.0	
461.0	461.0	
604.0	604.0	
83.0	83.0	
432.0	432.0	
705.0	705.0	
873.0	873.0	
419.0	419.0	
482.0	482.0	
900.0	900.0	
372.0	372.0	
644.0	644.0	
519.0	519.0	
245.0	245.0	
564.0	564.0	
640.0	640.0	
576.0	576.0	
633.0	633.0	
946.0	946.0	
9.0	9.0	
878.0	878.0	
555.0	555.0	
213.0	213.0	
551.0	551.0	
598.0	598.0	
660.0	660.0	
674.0	674.0	
309.0	309.0	
208.0	208.0	
363.0	363.0	
291.0	291.0	
843.0	843.0	
634.0	634.0	
539.0	539.0	
601.0	601.0	
457.0	457.0	
936.0	936.0	
242.0	242.0	
959.0	959.0	
735.0	735.0	
882.0	882.0	
936.0	936.0	
158.0	158.0	
173.0	173.0	
5.0	5.0	
429.0	429.0	
951.0	951.0	
406.0	406.0	
632.0	632.0	
778.0	778.0	
340.0	340.0	
401.0	401.0	
688.0	688.0	
700.0	700.0	
850.0	850.0	
799.0	799.0	
882.0	882.0	
713.0	713.0	
997.0	997.0	
258.0	258.0	
287.0	287.0	
363.0	363.0	
373.0	373.0	
6.0	6.0	
948.0	948.0	
871.0	871.0	
358.0	358.0	
634.0	634.0	
354.0	354.0	
326.0	326.0	
942.0	942.0	
981.0	981.0	
233.0	233.0	
106.0	106.0	
122.0	122.0	
242.0	242.0	
727.0	727.0	
418.0	418.0	
78.0	78.0	
3.0	3.0	
85.0	85.0	
877.0	877.0	
630.0	630.0	
642.0	642.0	
883.0	883.0	
279.0	279.0	
455.0	455.0	
102.0	102.0	
218.0	218.0	
516.0	516.0	
199.0	199.0	
78.0	78.0	
62.0	62.0	
969.0	969.0	
622.0	622.0	
242.0	242.0	
188.0	188.0	
5.0	5.0	
419.0	419.0	
634.0	634.0	
357.0	357.0	
694.0	694.0	
451.0	451.0	
920.0	920.0	
256.0	256.0	
154.0	154.0	
782.0	782.0	
213.0	213.0	
25.0	25.0	
535.0	535.0	
513.0	513.0	
41.0	41.0	
743.0	743.0	
706.0	706.0	
537.0	537.0	
699.0	699.0	
84.0	84.0	
869.0	869.0	
43.0	43.0	
842.0	842.0	
53.0	53.0	
982.0	982.0	
203.0	203.0	
373.0	373.0	
652.0	652.0	
419.0	419.0	
753.0	753.0	
662.0	662.0	
862.0	862.0	
62.0	62.0	
488.0	488.0	
543.0	543.0	
390.0	390.0	
969.0	969.0	
93.0	93.0	
843.0	843.0	
663.0	663.0	
500.0	500.0	
469.0	469.0	
619.0	619.0	
775.0	775.0	
536.0	536.0	
723.0	723.0	
203.0	203.0	
124.0	124.0	
374.0	374.0	
999.0	999.0	
510.0	510.0	
977.0	977.0	
304.0	304.0	
404.0	404.0	
750.0	750.0	
671.0	671.0	
809.0	809.0	
428.0	428.0	
185.0	185.0	
143.0	143.0	
488.0	488.0	
901.0	901.0	
510.0	510.0	
147.0	147.0	
18.0	18.0	
118.0	118.0	
985.0	985.0	
742.0	742.0	
179.0	179.0	
845.0	845.0	
546.0	546.0	
945.0	945.0	
246.0	246.0	
658.0	658.0	
181.0	181.0	
365.0	365.0	
167.0	167.0	
773.0	773.0	
609.0	609.0	
323.0	323.0	
794.0	794.0	
707.0	707.0	
486.0	486.0	
820.0	820.0	
427.0	427.0	
963.0	963.0	
821.0	821.0	
214.0	214.0	
768.0	768.0	
786.0	786.0	
586.0	586.0	
266.0	266.0	
519.0	519.0	
939.0	939.0	
73.0	73.0	
305.0	305.0	
152.0	152.0	
920.0	920.0	
290.0	290.0	
246.0	246.0	
800.0	800.0	
710.0	710.0	
132.0	132.0	
732.0	732.0	
864.0	864.0	
124.0	124.0	
328.0	328.0	
912.0	912.0	
327.0	327.0	
747.0	747.0	
475.0	475.0	
340.0	340.0	
710.0	710.0	
836.0	836.0	
683.0	683.0	
469.0	469.0	
811.0	811.0	
394.0	394.0	
437.0	437.0	
242.0	242.0	
688.0	688.0	
651.0	651.0	
880.0	880.0	
446.0	446.0	
735.0	735.0	
468.0	468.0	
931.0	931.0	
148.0	148.0	
445.0	445.0	
512.0	512.0	
885.0	885.0	
125.0	125.0	
998.0	998.0	
262.0	262.0	
261.0	261.0	
708.0	708.0	
166.0	166.0	
374.0	374.0	
199.0	199.0	
182.0	182.0	
509.0	509.0	
714.0	714.0	
784.0	784.0	
145.0	145.0	
786.0	786.0	
871.0	871.0	
750.0	750.0	
714.0	714.0	
300.0	300.0	
743.0	743.0	
812.0	812.0	
269.0	269.0	
841.0	841.0	
329.0	329.0	
327.0	327.0	
983.0	983.0	
917.0	917.0	
928.0	928.0	
174.0	174.0	
51.0	51.0	
167.0	167.0	
427.0	427.0	
945.0	945.0	
279.0	279.0	
740.0	740.0	
780.0	780.0	
891.0	891.0	
230.0	230.0	
256.0	256.0	
266.0	266.0	
819.0	819.0	
295.0	295.0	
36.0	36.0	
135.0	135.0	
429.0	429.0	
849.0	849.0	
350.0	350.0	
19.0	19.0	
536.0	536.0	
869.0	869.0	
96.0	96.0	
786.0	786.0	
85.0	85.0	
198.0	198.0	
211.0	211.0	
318.0	318.0	
858.0	858.0	
449.0	449.0	
747.0	747.0	
35.0	35.0	
636.0	636.0	
149.0	149.0	
867.0	867.0	
813.0	813.0	
712.0	712.0	
841.0	841.0	
509.0	509.0	
586.0	586.0	
913.0	913.0	
685.0	685.0	
481.0	481.0	
158.0	158.0	
63.0	63.0	
660.0	660.0	
495.0	495.0	
545.0	545.0	
512.0	512.0	
882.0	882.0	
319.0	319.0	
858.0	858.0	
81.0	81.0	
858.0	858.0	
34.0	34.0	
397.0	397.0	
833.0	833.0	
654.0	654.0	
850.0	850.0	
336.0	336.0	
660.0	660.0	
579.0	579.0	
314.0	314.0	
962.0	962.0	
581.0	581.0	
967.0	967.0	
780.0	780.0	
336.0	336.0	
642.0	642.0	
640.0	640.0	
767.0	767.0	
861.0	861.0	
147.0	147.0	
764.0	764.0	
718.0	718.0	
748.0	748.0	
508.0	508.0	
274.0	274.0	
666.0	666.0	
810.0	810.0	
83.0	83.0	
590.0	590.0	
591.0	591.0	
574.0	574.0	
629.0	629.0	
505.0	505.0	
909.0	909.0	
649.0	649.0	
8.0	8.0	
63.0	63.0	
105.0	105.0	
212.0	212.0	
673.0	673.0	
708.0	708.0	
774.0	774.0	
524.0	524.0	
219.0	219.0	
987.0	987.0	
691.0	691.0	
988.0	988.0	
543.0	543.0	
687.0	687.0	
309.0	309.0	
234.0	234.0	
968.0	968.0	
279.0	279.0	
142.0	142.0	
404.0	404.0	
760.0	760.0	
751.0	751.0	
642.0	642.0	
472.0	472.0	
743.0	743.0	
735.0	735.0	
505.0	505.0	
664.0	664.0	
534.0	534.0	
721.0	721.0	
471.0	471.0	
962.0	962.0	
826.0	826.0	
730.0	730.0	
724.0	724.0	
537.0	537.0	
795.0	795.0	
867.0	867.0	
833.0	833.0	
865.0	865.0	
189.0	189.0	
21.0	21.0	
168.0	168.0	
297.0	297.0	
725.0	725.0	
711.0	711.0	
696.0	696.0	
656.0	656.0	
952.0	952.0	
323.0	323.0	
810.0	810.0	
358.0	358.0	
838.0	838.0	
837.0	837.0	
799.0	799.0	
212.0	212.0	
390.0	390.0	
388.0	388.0	
466.0	466.0	
516.0	516.0	
581.0	581.0	
180.0	180.0	
166.0	166.0	
564.0	564.0	
180.0	180.0	
139.0	139.0	
3.0	3.0	
890.0	890.0	
513.0	513.0	
200.0	200.0	
422.0	422.0	
358.0	358.0	
198.0	198.0	
698.0	698.0	
4.0	4.0	
903.0	903.0	
967.0	967.0	
485.0	485.0	
873.0	873.0	
150.0	150.0	
554.0	554.0	
987.0	987.0	
160.0	160.0	
435.0	435.0	
143.0	143.0	
112.0	112.0	
39.0	39.0	
418.0	418.0	
211.0	211.0	
397.0	397.0	
188.0	188.0	
952.0	952.0	
252.0	252.0	
832.0	832.0	
801.0	801.0	
916.0	916.0	
622.0	622.0	
417.0	417.0	
164.0	164.0	
823.0	823.0	
573.0	573.0	
784.0	784.0	
843.0	843.0	
303.0	303.0	
316.0	316.0	
472.0	472.0	
682.0	682.0	
678.0	678.0	
770.0	770.0	
132.0	132.0	
872.0	872.0	
848.0	848.0	
107.0	107.0	
484.0	484.0	
56.0	56.0	
603.0	603.0	
606.0	606.0	
658.0	658.0	
757.0	757.0	
291.0	291.0	
355.0	355.0	
598.0	598.0	
286.0	286.0	
450.0	450.0	
392.0	392.0	
735.0	735.0	
521.0	521.0	
560.0	560.0	
852.0	852.0	
15.0	15.0	
86.0	86.0	
511.0	511.0	
19.0	19.0	
492.0	492.0	
372.0	372.0	
756.0	756.0	
342.0	342.0	
214.0	214.0	
882.0	882.0	
514.0	514.0	
797.0	797.0	
490.0	490.0	
519.0	519.0	
801.0	801.0	
901.0	901.0	
971.0	971.0	
883.0	883.0	
680.0	680.0	
475.0	475.0	
166.0	166.0	
641.0	641.0	
961.0	961.0	
338.0	338.0	
757.0	757.0	
71.0	71.0	
875.0	875.0	
108.0	108.0	
197.0	197.0	
800.0	800.0	
131.0	131.0	
284.0	284.0	
686.0	686.0	
960.0	960.0	
669.0	669.0	
19.0	19.0	
341.0	341.0	
517.0	517.0	
241.0	241.0	
699.0	699.0	
860.0	860.0	
307.0	307.0	
222.0	222.0	
861.0	861.0	
987.0	987.0	
930.0	930.0	
612.0	612.0	
918.0	918.0	
218.0	218.0	
642.0	642.0	
15.0	15.0	
709.0	709.0	
551.0	551.0	
141.0	141.0	
262.0	262.0	
913.0	913.0	
681.0	681.0	
696.0	696.0	
793.0	793.0	
998.0	998.0	
657.0	657.0	
693.0	693.0	
568.0	568.0	
470.0	470.0	
641.0	641.0	
70.0	70.0	
829.0	829.0	
998.0	998.0	
874.0	874.0	
987.0	987.0	
375.0	375.0	
276.0	276.0	
633.0	633.0	
863.0	863.0	
75.0	75.0	
504.0	504.0	
413.0	413.0	
417.0	417.0	
113.0	113.0	
537.0	537.0	
383.0	383.0	
632.0	632.0	
195.0	195.0	
618.0	618.0	
853.0	853.0	
49.0	49.0	
473.0	473.0	
26.0	26.0	
863.0	863.0	
944.0	944.0	
30.0	30.0	
313.0	313.0	
350.0	350.0	
3.0	3.0	
90.0	90.0	
698.0	698.0	
369.0	369.0	
386.0	386.0	
664.0	664.0	
8.0	8.0	
581.0	581.0	
102.0	102.0	
148.0	148.0	
586.0	586.0	
7.0	7.0	
343.0	343.0	
903.0	903.0	
549.0	549.0	
176.0	176.0	
392.0	392.0	
335.0	335.0	
659.0	659.0	
588.0	588.0	
851.0	851.0	
850.0	850.0	
250.0	250.0	
889.0	889.0	
585.0	585.0	
93.0	93.0	
561.0	561.0	
866.0	866.0	
963.0	963.0	
353.0	353.0	
478.0	478.0	
712.0	712.0	
335.0	335.0	
29.0	29.0	
968.0	968.0	
363.0	363.0	
701.0	701.0	
47.0	47.0	
540.0	540.0	
392.0	392.0	
509.0	509.0	
74.0	74.0	
552.0	552.0	
229.0	229.0	
960.0	960.0	
485.0	485.0	
180.0	180.0	
262.0	262.0	
829.0	829.0	
322.0	322.0	
676.0	676.0	
666.0	666.0	
475.0	475.0	
754.0	754.0	
289.0	289.0	
488.0	488.0	
532.0	532.0	
761.0	761.0	
899.0	899.0	
60.0	60.0	
638.0	638.0	
461.0	461.0	
639.0	639.0	
419.0	419.0	
88.0	88.0	
422.0	422.0	
953.0	953.0	
908.0	908.0	
593.0	593.0	
951.0	951.0	
915.0	915.0	
454.0	454.0	
967.0	967.0	
613.0	613.0	
864.0	864.0	
64.0	64.0	
828.0	828.0	
394.0	394.0	
543.0	543.0	
136.0	136.0	
698.0	698.0	
227.0	227.0	
106.0	106.0	
999.0	999.0	
43.0	43.0	
65.0	65.0	
501.0	501.0	
839.0	839.0	
266.0	266.0	
83.0	83.0	
204.0	204.0	
741.0	741.0	
998.0	998.0	
267.0	267.0	
373.0	373.0	
164.0	164.0	
21.0	21.0	
802.0	802.0	
279.0	279.0	
111.0	111.0	
296.0	296.0	
436.0	436.0	
208.0	208.0	
881.0	881.0	
654.0	654.0	
919.0	919.0	
100.0	100.0	
695.0	695.0	
626.0	626.0	
498.0	498.0	
728.0	728.0	
379.0	379.0	
969.0	969.0	
644.0	644.0	
952.0	952.0	
483.0	483.0	
256.0	256.0	
329.0	329.0	
836.0	836.0	
625.0	625.0	
473.0	473.0	
326.0	326.0	
280.0	280.0	
901.0	901.0	
253.0	253.0	
416.0	416.0	
620.0	620.0	
966.0	966.0	
83.0	83.0	
399.0	399.0	
715.0	715.0	
519.0	519.0	
786.0	786.0	
292.0	292.0	
578.0	578.0	
249.0	249.0	
63.0	63.0	
366.0	366.0	
675.0	675.0	
478.0	478.0	
856.0	856.0	
931.0	931.0	
532.0	532.0	
795.0	795.0	
676.0	676.0	
410.0	410.0	
150.0	150.0	
36.0	36.0	
102.0	102.0	
230.0	230.0	
262.0	262.0	
597.0	597.0	
233.0	233.0	
21.0	21.0	
847.0	847.0	
990.0	990.0	
219.0	219.0	
308.0	308.0	
682.0	682.0	
853.0	853.0	
421.0	421.0	
763.0	763.0	
801.0	801.0	
493.0	493.0	
752.0	752.0	
613.0	613.0	
81.0	81.0	
940.0	940.0	
836.0	836.0	
668.0	668.0	
783.0	783.0	
146.0	146.0	
172.0	172.0	
225.0	225.0	
615.0	615.0	
319.0	319.0	
484.0	484.0	
880.0	880.0	
74.0	74.0	
879.0	879.0	
878.0	878.0	
71.0	71.0	
643.0	643.0	
536.0	536.0	
440.0	440.0	
460.0	460.0	
39.0	39.0	
593.0	593.0	
586.0	586.0	
174.0	174.0	
901.0	901.0	
420.0	420.0	
875.0	875.0	
326.0	326.0	
174.0	174.0	
502.0	502.0	
119.0	119.0	
806.0	806.0	
323.0	323.0	
642.0	642.0	
683.0	683.0	
748.0	748.0	
452.0	452.0	
321.0	321.0	
841.0	841.0	
118.0	118.0	
364.0	364.0	
584.0	584.0	
437.0	437.0	
91.0	91.0	
926.0	926.0	
850.0	850.0	
166.0	166.0	
257.0	257.0	
131.0	131.0	
984.0	984.0	
