Original	Reconstructed	Difference
425.0	425.0	
380.0	380.0	
640.0	640.0	
161.0	161.0	
761.0	761.0	
365.0	365.0	
158.0	158.0	
719.0	719.0	
138.0	138.0	
770.0	770.0	
935.0	935.0	
29.0	29.0	
604.0	604.0	
484.0	484.0	
216.0	216.0	
227.0	227.0	
65.0	65.0	
904.0	904.0	
618.0	618.0	
129.0	129.0	
864.0	864.0	
401.0	401.0	
550.0	550.0	
950.0	950.0	
72.0	72.0	
237.0	237.0	
509.0	509.0	
839.0	839.0	
994.0	994.0	
474.0	474.0	
261.0	261.0	
632.0	632.0	
680.0	680.0	
166.0	155.5	TRUE
145.0	155.5	TRUE
294.0	294.0	
680.0	680.0	
105.0	105.0	
260.0	260.0	
101.0	101.0	
768.0	768.0	
478.0	478.0	
222.0	222.0	
848.0	848.0	
426.0	426.0	
369.0	378.5	TRUE
388.0	378.5	TRUE
272.0	272.0	
54.0	54.0	
356.0	356.0	
953.0	953.0	
762.0	762.0	
604.0	604.0	
956.0	956.0	
176.0	176.0	
66.0	66.0	
887.0	887.0	
167.0	167.0	
860.0	860.0	
903.0	903.0	
205.0	205.0	
628.0	628.0	
146.0	146.0	
242.0	242.0	
340.0	340.0	
841.0	841.0	
748.0	748.0	
204.0	204.0	
542.0	542.0	
676.0	676.0	
864.0	864.0	
735.0	735.0	
524.0	524.0	
960.0	960.0	
17.0	17.0	
772.0	772.0	
98.0	98.0	
208.0	208.0	
751.0	751.0	
633.0	633.0	
281.0	281.0	
981.0	981.0	
534.0	534.0	
533.0	533.0	
701.0	701.0	
290.0	290.0	
117.0	117.0	
431.0	431.0	
617.0	617.0	
822.0	822.0	
897.0	897.0	
276.0	276.0	
942.0	942.0	
190.0	190.0	
124.0	124.0	
288.0	279.0	TRUE
270.0	279.0	TRUE
314.0	314.0	
472.0	472.0	
838.0	838.0	
246.0	246.0	
777.0	777.0	
9.0	9.0	
686.0	686.0	
729.0	729.0	
131.0	131.0	
209.0	209.0	
602.0	602.0	
39.0	39.0	
776.0	759.5	TRUE
743.0	759.5	TRUE
75.0	59.0	TRUE
43.0	59.0	TRUE
25.0	25.0	
733.0	733.0	
844.0	844.0	
704.0	704.0	
605.0	605.0	
221.0	221.0	
302.0	302.0	
135.0	135.0	
430.0	430.0	
178.0	178.0	
123.0	123.0	
16.0	16.0	
621.0	621.0	
240.0	240.0	
47.0	65.5	TRUE
84.0	65.5	TRUE
586.0	586.0	
100.0	100.0	
886.0	886.0	
170.0	170.0	
422.0	422.0	
875.0	875.0	
332.0	332.0	
245.0	245.0	
307.0	307.0	
905.0	905.0	
391.0	391.0	
132.0	132.0	
113.0	113.0	
858.0	858.0	
184.0	184.0	
108.0	108.0	
356.0	356.0	
190.0	190.0	
321.0	321.0	
195.0	195.0	
554.0	554.0	
86.0	86.0	
978.0	978.0	
665.0	665.0	
928.0	928.0	
186.0	186.0	
447.0	447.0	
816.0	816.0	
817.0	817.0	
149.0	149.0	
378.0	378.0	
643.0	643.0	
841.0	841.0	
505.0	505.0	
749.0	749.0	
263.0	263.0	
168.0	168.0	
39.0	39.0	
554.0	554.0	
894.0	894.0	
747.0	747.0	
959.0	959.0	
636.0	636.0	
128.0	128.0	
675.0	675.0	
26.0	26.0	
134.0	134.0	
508.0	508.0	
57.0	57.0	
807.0	807.0	
134.0	134.0	
236.0	236.0	
694.0	694.0	
979.0	979.0	
11.0	11.0	
509.0	509.0	
686.0	686.0	
985.0	985.0	
674.0	674.0	
526.0	526.0	
131.0	131.0	
998.0	998.0	
335.0	330.5	TRUE
326.0	330.5	TRUE
917.0	917.0	
13.0	13.0	
499.0	499.0	
682.0	682.0	
580.0	580.0	
837.0	837.0	
219.0	219.0	
166.0	166.0	
11.0	11.0	
190.0	190.0	
991.0	991.0	
485.0	485.0	
599.0	599.0	
232.0	232.0	
219.0	219.0	
130.0	130.0	
998.0	998.0	
436.0	436.0	
471.0	471.0	
201.0	201.0	
219.0	219.0	
641.0	641.0	
73.0	73.0	
261.0	261.0	
302.0	302.0	
174.0	174.0	
519.0	510.0	TRUE
501.0	510.0	TRUE
301.0	301.0	
789.0	789.0	
796.0	796.0	
315.0	315.0	
745.0	745.0	
257.0	257.0	
421.0	421.0	
2.0	2.0	
64.0	64.0	
858.0	858.0	
218.0	218.0	
40.0	40.0	
693.0	693.0	
171.0	171.0	
974.0	974.0	
799.0	799.0	
90.0	90.0	
331.0	331.0	
528.0	528.0	
27.0	27.0	
606.0	606.0	
829.0	829.0	
42.0	42.0	
948.0	948.0	
414.0	421.5	TRUE
429.0	421.5	TRUE
411.0	426.0	TRUE
441.0	426.0	TRUE
543.0	543.0	
778.0	778.0	
551.0	551.0	
282.0	282.0	
609.0	609.0	
457.0	457.0	
580.0	560.0	TRUE
540.0	560.0	TRUE
568.0	568.0	
983.0	983.0	
232.0	232.0	
945.0	945.0	
925.0	925.0	
978.0	978.0	
273.0	273.0	
820.0	820.0	
57.0	57.0	
821.0	821.0	
733.0	733.0	
115.0	115.0	
878.0	878.0	
2.0	2.0	
934.0	934.0	
655.0	655.0	
396.0	396.0	
204.0	204.0	
190.0	190.0	
596.0	596.0	
740.0	740.0	
135.0	135.0	
133.0	133.0	
653.0	653.0	
61.0	61.0	
388.0	388.0	
993.0	993.0	
916.0	916.0	
119.0	119.0	
679.0	679.0	
292.0	292.0	
522.0	522.0	
565.0	565.0	
995.0	995.0	
517.0	517.0	
251.0	251.0	
389.0	389.0	
226.0	226.0	
385.0	385.0	
467.0	467.0	
710.0	710.0	
426.0	426.0	
995.0	995.0	
125.0	125.0	
35.0	42.0	TRUE
49.0	42.0	TRUE
25.0	25.0	
156.0	156.0	
889.0	889.0	
956.0	956.0	
65.0	65.0	
652.0	652.0	
293.0	293.0	
203.0	203.0	
722.0	722.0	
500.0	500.0	
378.0	378.0	
835.0	835.0	
691.0	691.0	
618.0	618.0	
144.0	144.0	
938.0	938.0	
861.0	861.0	
345.0	345.0	
992.0	992.0	
750.0	750.0	
195.0	195.0	
880.0	880.0	
459.0	459.0	
687.0	687.0	
633.0	633.0	
738.0	738.0	
228.0	228.0	
682.0	682.0	
35.0	35.0	
888.0	888.0	
924.0	924.0	
62.0	62.0	
462.0	462.0	
513.0	513.0	
581.0	581.0	
325.0	325.0	
73.0	73.0	
318.0	318.0	
666.0	666.0	
108.0	108.0	
469.0	469.0	
310.0	310.0	
169.0	169.0	
404.0	404.0	
937.0	948.5	TRUE
960.0	948.5	TRUE
242.0	250.5	TRUE
259.0	250.5	TRUE
15.0	15.0	
568.0	568.0	
327.0	327.0	
238.0	238.0	
39.0	39.0	
204.0	204.0	
202.0	202.0	
859.0	859.0	
775.0	775.0	
252.0	252.0	
452.0	460.0	TRUE
468.0	460.0	TRUE
954.0	954.0	
141.0	141.0	
743.0	743.0	
830.0	830.0	
784.0	784.0	
207.0	207.0	
422.0	422.0	
118.0	118.0	
234.0	234.0	
782.0	782.0	
860.0	860.0	
486.0	486.0	
763.0	763.0	
354.0	354.0	
763.0	763.0	
416.0	416.0	
664.0	664.0	
249.0	249.0	
826.0	826.0	
339.0	339.0	
967.0	967.0	
740.0	740.0	
906.0	906.0	
611.0	611.0	
453.0	453.0	
676.0	676.0	
594.0	594.0	
63.0	63.0	
503.0	503.0	
901.0	901.0	
931.0	931.0	
403.0	403.0	
107.0	107.0	
722.0	722.0	
921.0	921.0	
202.0	202.0	
747.0	747.0	
957.0	957.0	
683.0	683.0	
566.0	566.0	
724.0	724.0	
242.0	242.0	
534.0	534.0	
191.0	191.0	
578.0	578.0	
112.0	112.0	
2.0	2.0	
945.0	945.0	
82.0	82.0	
2.0	2.0	
984.0	984.0	
212.0	212.0	
811.0	811.0	
114.0	114.0	
384.0	384.0	
837.0	837.0	
152.0	152.0	
958.0	958.0	
917.0	917.0	
75.0	75.0	
366.0	366.0	
292.0	292.0	
383.0	383.0	
928.0	928.0	
889.0	889.0	
255.0	255.0	
525.0	525.0	
374.0	374.0	
574.0	574.0	
328.0	328.0	
437.0	437.0	
796.0	796.0	
217.0	217.0	
437.0	437.0	
478.0	478.0	
706.0	706.0	
964.0	964.0	
359.0	359.0	
270.0	270.0	
33.0	33.0	
919.0	919.0	
408.0	408.0	
533.0	533.0	
221.0	221.0	
894.0	894.0	
6.0	6.0	
262.0	242.5	TRUE
223.0	242.5	TRUE
165.0	165.0	
665.0	665.0	
858.0	858.0	
508.0	508.0	
529.0	529.0	
592.0	592.0	
745.0	745.0	
614.0	614.0	
548.0	548.0	
306.0	306.0	
481.0	481.0	
436.0	436.0	
73.0	73.0	
354.0	354.0	
40.0	40.0	
983.0	983.0	
855.0	855.0	
1000.0	1000.0	
278.0	278.0	
677.0	677.0	
890.0	904.0	TRUE
918.0	904.0	TRUE
125.0	125.0	
830.0	830.0	
27.0	27.0	
126.0	126.0	
596.0	599.0	TRUE
602.0	599.0	TRUE
4.0	4.0	
306.0	306.0	
531.0	531.0	
585.0	585.0	
153.0	163.0	TRUE
173.0	163.0	TRUE
505.0	505.0	
981.0	981.0	
515.0	515.0	
809.0	809.0	
39.0	39.0	
834.0	834.0	
611.0	611.0	
706.0	706.0	
620.0	620.0	
315.0	315.0	
95.0	95.0	
364.0	364.0	
822.0	822.0	
506.0	506.0	
685.0	685.0	
381.0	381.0	
988.0	988.0	
609.0	609.0	
342.0	342.0	
899.0	899.0	
490.0	490.0	
182.0	182.0	
30.0	30.0	
377.0	377.0	
630.0	630.0	
986.0	986.0	
77.0	77.0	
712.0	712.0	
932.0	929.5	TRUE
927.0	929.5	TRUE
757.0	757.0	
367.0	367.0	
0.0	0.0	
769.0	769.0	
62.0	62.0	
807.0	807.0	
621.0	621.0	
671.0	671.0	
206.0	206.0	
455.0	455.0	
342.0	342.0	
630.0	630.0	
763.0	763.0	
986.0	986.0	
898.0	898.0	
480.0	480.0	
48.0	48.0	
465.0	465.0	
25.0	25.0	
553.0	553.0	
975.0	975.0	
95.0	95.0	
912.0	912.0	
353.0	353.0	
692.0	692.0	
207.0	207.0	
853.0	853.0	
18.0	18.0	
95.0	95.0	
359.0	359.0	
189.0	189.0	
549.0	549.0	
237.0	237.0	
815.0	815.0	
497.0	497.0	
59.0	59.0	
152.0	152.0	
580.0	580.0	
249.0	249.0	
828.0	828.0	
931.0	944.5	TRUE
958.0	944.5	TRUE
73.0	61.0	TRUE
49.0	61.0	TRUE
955.0	955.0	
601.0	601.0	
351.0	351.0	
560.0	560.0	
282.0	282.0	
890.0	890.0	
63.0	63.0	
619.0	619.0	
778.0	778.0	
685.0	685.0	
241.0	241.0	
358.0	358.0	
897.0	897.0	
236.0	236.0	
859.0	859.0	
499.0	499.0	
864.0	864.0	
342.0	342.0	
32.0	32.0	
472.0	472.0	
572.0	572.0	
142.0	142.0	
860.0	860.0	
161.0	161.0	
763.0	763.0	
477.0	477.0	
998.0	998.0	
440.0	440.0	
802.0	802.0	
408.0	408.0	
52.0	52.0	
439.0	439.0	
567.0	567.0	
338.0	338.0	
876.0	876.0	
511.0	511.0	
932.0	932.0	
801.0	801.0	
656.0	656.0	
952.0	952.0	
298.0	298.0	
479.0	479.0	
992.0	992.0	
942.0	942.0	
625.0	625.0	
900.0	900.0	
417.0	417.0	
110.0	110.0	
341.0	341.0	
680.0	680.0	
681.0	681.0	
821.0	821.0	
282.0	282.0	
18.0	18.0	
774.0	774.0	
337.0	337.0	
263.0	263.0	
507.0	507.0	
878.0	878.0	
519.0	519.0	
523.0	523.0	
733.0	733.0	
293.0	293.0	
966.0	966.0	
568.0	568.0	
486.0	486.0	
199.0	199.0	
460.0	460.0	
641.0	641.0	
938.0	938.0	
753.0	753.0	
113.0	113.0	
951.0	951.0	
177.0	177.0	
876.0	876.0	
490.0	490.0	
861.0	861.0	
503.0	503.0	
911.0	911.0	
818.0	818.0	
809.0	809.0	
614.0	614.0	
587.0	587.0	
205.0	205.0	
851.0	851.0	
146.0	146.0	
44.0	44.0	
331.0	331.0	
243.0	243.0	
399.0	399.0	
834.0	834.0	
129.0	129.0	
400.0	400.0	
302.0	302.0	
175.0	175.0	
453.0	453.0	
124.0	124.0	
401.0	401.0	
221.0	221.0	
301.0	301.0	
293.0	293.0	
426.0	426.0	
636.0	636.0	
295.0	295.0	
902.0	902.0	
55.0	55.0	
4.0	4.0	
475.0	475.0	
30.0	30.0	
236.0	236.0	
13.0	13.0	
711.0	711.0	
634.0	634.0	
722.0	722.0	
904.0	904.0	
376.0	376.0	
304.0	304.0	
427.0	427.0	
282.0	282.0	
329.0	329.0	
343.0	331.5	TRUE
320.0	331.5	TRUE
78.0	78.0	
164.0	164.0	
421.0	421.0	
745.0	745.0	
113.0	113.0	
527.0	527.0	
873.0	873.0	
83.0	83.0	
68.0	68.0	
221.0	221.0	
140.0	140.0	
590.0	590.0	
378.0	378.0	
244.0	244.0	
747.0	747.0	
118.0	118.0	
498.0	498.0	
182.0	182.0	
521.0	521.0	
695.0	695.0	
168.0	168.0	
870.0	870.0	
92.0	92.0	
439.0	439.0	
897.0	897.0	
263.0	263.0	
18.0	18.0	
916.0	916.0	
782.0	782.0	
451.0	451.0	
302.0	302.0	
518.0	518.0	
161.0	161.0	
786.0	786.0	
475.0	475.0	
681.0	681.0	
444.0	444.0	
12.0	12.0	
90.0	90.0	
238.0	238.0	
969.0	969.0	
925.0	925.0	
932.0	932.0	
24.0	24.0	
55.0	55.0	
785.0	785.0	
894.0	894.0	
474.0	474.0	
954.0	970.0	TRUE
986.0	970.0	TRUE
715.0	698.0	TRUE
681.0	698.0	TRUE
747.0	747.0	
472.0	472.0	
136.0	136.0	
950.0	950.0	
509.0	509.0	
135.0	135.0	
587.0	587.0	
39.0	39.0	
714.0	714.0	
238.0	238.0	
240.0	240.0	
387.0	387.0	
458.0	458.0	
963.0	963.0	
57.0	57.0	
783.0	783.0	
789.0	789.0	
336.0	336.0	
7.0	7.0	
887.0	887.0	
926.0	926.0	
280.0	280.0	
372.0	372.0	
174.0	174.0	
148.0	148.0	
454.0	454.0	
49.0	49.0	
806.0	806.0	
61.0	61.0	
916.0	916.0	
859.0	859.0	
530.0	530.0	
114.0	117.5	TRUE
121.0	117.5	TRUE
449.0	449.0	
962.0	962.0	
921.0	921.0	
738.0	738.0	
496.0	496.0	
69.0	69.0	
664.0	677.0	TRUE
690.0	677.0	TRUE
955.0	955.0	
28.0	28.0	
200.0	200.0	
716.0	716.0	
299.0	317.5	TRUE
336.0	317.5	TRUE
475.0	475.0	
322.0	322.0	
866.0	866.0	
444.0	444.0	
302.0	302.0	
73.0	73.0	
145.0	145.0	
898.0	898.0	
591.0	591.0	
68.0	68.0	
450.0	450.0	
713.0	713.0	
156.0	156.0	
384.0	384.0	
5.0	5.0	
639.0	639.0	
466.0	466.0	
26.0	26.0	
508.0	508.0	
288.0	288.0	
198.0	198.0	
683.0	683.0	
872.0	872.0	
302.0	302.0	
681.0	681.0	
233.0	233.0	
352.0	335.0	TRUE
318.0	335.0	TRUE
328.0	328.0	
954.0	954.0	
209.0	209.0	
334.0	334.0	
47.0	47.0	
573.0	573.0	
742.0	742.0	
681.0	681.0	
169.0	165.5	TRUE
162.0	165.5	TRUE
485.0	485.0	
829.0	829.0	
919.0	919.0	
58.0	58.0	
506.0	491.0	TRUE
476.0	491.0	TRUE
958.0	958.0	
665.0	665.0	
196.0	196.0	
126.0	126.0	
574.0	574.0	
494.0	494.0	
313.0	313.0	
614.0	614.0	
87.0	87.0	
968.0	968.0	
716.0	716.0	
925.0	925.0	
74.0	74.0	
970.0	970.0	
268.0	268.0	
582.0	582.0	
993.0	993.0	
819.0	819.0	
589.0	589.0	
694.0	694.0	
906.0	906.0	
11.0	11.0	
253.0	253.0	
978.0	978.0	
565.0	565.0	
957.0	957.0	
120.0	120.0	
286.0	286.0	
717.0	717.0	
345.0	345.0	
922.0	922.0	
14.0	14.0	
858.0	858.0	
978.0	978.0	
827.0	827.0	
288.0	288.0	
353.0	353.0	
960.0	960.0	
154.0	154.0	
809.0	809.0	
681.0	689.5	TRUE
698.0	689.5	TRUE
991.0	991.0	
947.0	947.0	
194.0	194.0	
782.0	782.0	
169.0	169.0	
5.0	5.0	
797.0	784.5	TRUE
772.0	784.5	TRUE
649.0	649.0	
472.0	472.0	
890.0	890.0	
109.0	109.0	
475.0	475.0	
854.0	854.0	
12.0	12.0	
366.0	366.0	
385.0	385.0	
841.0	841.0	
335.0	335.0	
756.0	756.0	
783.0	783.0	
15.0	15.0	
821.0	821.0	
570.0	570.0	
909.0	909.0	
334.0	334.0	
538.0	538.0	
496.0	496.0	
660.0	660.0	
740.0	740.0	
610.0	610.0	
469.0	469.0	
124.0	124.0	
844.0	844.0	
677.0	686.5	TRUE
696.0	686.5	TRUE
15.0	15.5	TRUE
16.0	15.5	TRUE
935.0	935.0	
145.0	145.0	
679.0	679.0	
495.0	495.0	
626.0	626.0	
313.0	313.0	
923.0	923.0	
329.0	329.0	
361.0	361.0	
130.0	130.0	
497.0	497.0	
267.0	267.0	
233.0	233.0	
655.0	655.0	
800.0	800.0	
661.0	661.0	
872.0	872.0	
576.0	576.0	
417.0	417.0	
573.0	573.0	
696.0	696.0	
908.0	908.0	
645.0	645.0	
233.0	233.0	
542.0	523.0	TRUE
504.0	523.0	TRUE
811.0	792.0	TRUE
773.0	792.0	TRUE
595.0	595.0	
980.0	980.0	
23.0	23.0	
311.0	311.0	
855.0	855.0	
311.0	311.0	
156.0	156.0	
616.0	616.0	
337.0	337.0	
789.0	789.0	
287.0	295.5	TRUE
304.0	295.5	TRUE
64.0	64.0	
784.0	784.0	
18.0	18.0	
113.0	113.0	
235.0	235.0	
620.0	620.0	
712.0	712.0	
627.0	627.0	
597.0	597.0	
529.0	529.0	
67.0	67.0	
342.0	342.0	
558.0	558.0	
423.0	423.0	
323.0	323.0	
469.0	469.0	
548.0	539.5	TRUE
531.0	539.5	TRUE
517.0	517.0	
405.0	405.0	
352.0	352.0	
718.0	718.0	
974.0	974.0	
188.0	188.0	
524.0	524.0	
696.0	696.0	
792.0	792.0	
128.0	128.0	
622.0	622.0	
820.0	820.0	
626.0	626.0	
97.0	97.0	
451.0	451.0	
626.0	626.0	
383.0	383.0	
192.0	192.0	
722.0	722.0	
96.0	96.0	
879.0	879.0	
499.0	499.0	
126.0	126.0	
253.0	253.0	
996.0	996.0	
455.0	455.0	
941.0	941.0	
542.0	542.0	
484.0	484.0	
63.0	63.0	
155.0	155.0	
101.0	101.0	
851.0	851.0	
553.0	553.0	
582.0	582.0	
442.0	442.0	
260.0	260.0	
898.0	898.0	
418.0	418.0	
47.0	47.0	
790.0	790.0	
186.0	186.0	
687.0	687.0	
107.0	107.0	
633.0	633.0	
374.0	374.0	
230.0	230.0	
584.0	584.0	
796.0	796.0	
80.0	80.0	
554.0	554.0	
132.0	132.0	
101.0	101.0	
491.0	491.0	
736.0	736.0	
231.0	231.0	
380.0	380.0	
724.0	724.0	
272.0	272.0	
795.0	795.0	
587.0	587.0	
63.0	63.0	
331.0	336.0	TRUE
341.0	336.0	TRUE
928.0	928.0	
656.0	656.0	
31.0	31.0	
338.0	338.0	
412.0	412.0	
460.0	460.0	
638.0	638.0	
290.0	290.0	
660.0	660.0	
234.0	234.0	
45.0	58.5	TRUE
72.0	58.5	TRUE
747.0	747.0	
624.0	624.0	
969.0	982.5	TRUE
996.0	982.5	TRUE
844.0	844.0	
471.0	471.0	
174.0	174.0	
51.0	51.0	
618.0	618.0	
252.0	252.0	
379.0	379.0	
22.0	22.0	
343.0	343.0	
783.0	783.0	
208.0	208.0	
686.0	686.0	
366.0	366.0	
270.0	270.0	
649.0	649.0	
384.0	384.0	
248.0	248.0	
157.0	157.0	
95.0	95.0	
523.0	523.0	
373.0	373.0	
156.0	156.0	
202.0	202.0	
593.0	593.0	
420.0	420.0	
917.0	917.0	
661.0	661.0	
760.0	760.0	
331.0	331.0	
189.0	189.0	
234.0	234.0	
302.0	302.0	
717.0	717.0	
922.0	922.0	
368.0	368.0	
207.0	207.0	
12.0	12.0	
754.0	754.0	
142.0	142.0	
286.0	286.0	
852.0	852.0	
276.0	276.0	
784.0	784.0	
313.0	313.0	
561.0	561.0	
160.0	160.0	
371.0	371.0	
180.0	180.0	
224.0	224.0	
340.0	340.0	
93.0	93.0	
699.0	699.0	
137.0	137.0	
548.0	548.0	
397.0	397.0	
324.0	324.0	
213.0	213.0	
692.0	692.0	
833.0	833.0	
7.0	7.0	
335.0	335.0	
801.0	801.0	
681.0	681.0	
257.0	257.0	
733.0	741.5	TRUE
750.0	741.5	TRUE
9.0	9.0	
475.0	475.0	
947.0	947.0	
998.0	998.0	
534.0	534.0	
937.0	937.0	
711.0	711.0	
313.0	313.0	
544.0	544.0	
614.0	614.0	
530.0	530.0	
434.0	434.0	
138.0	138.0	
398.0	398.0	
672.0	672.0	
322.0	322.0	
377.0	377.0	
607.0	607.0	
460.0	460.0	
673.0	673.0	
75.0	75.0	
829.0	829.0	
274.0	274.0	
677.0	677.0	
597.0	597.0	
144.0	144.0	
698.0	698.0	
649.0	649.0	
363.0	363.0	
714.0	714.0	
132.0	132.0	
309.0	309.0	
690.0	690.0	
132.0	132.0	
964.0	964.0	
867.0	867.0	
202.0	202.0	
316.0	316.0	
293.0	293.0	
76.0	76.0	
908.0	895.5	TRUE
883.0	895.5	TRUE
971.0	971.0	
5.0	5.0	
305.0	305.0	
792.0	792.0	
777.0	777.0	
633.0	633.0	
456.0	456.0	
221.0	221.0	
8.0	8.0	
932.0	932.0	
403.0	403.0	
163.0	163.0	
847.0	847.0	
757.0	757.0	
643.0	643.0	
23.0	23.0	
119.0	119.0	
344.0	344.0	
15.0	15.0	
274.0	274.0	
181.0	181.0	
436.0	436.0	
420.0	420.0	
515.0	515.0	
485.0	485.0	
774.0	774.0	
942.0	942.0	
321.0	321.0	
997.0	997.0	
425.0	425.0	
417.0	417.0	
544.0	544.0	
76.0	76.0	
552.0	552.0	
658.0	658.0	
357.0	357.0	
287.0	278.5	TRUE
270.0	278.5	TRUE
822.0	822.0	
382.0	382.0	
515.0	515.0	
202.0	202.0	
336.0	336.0	
596.0	596.0	
963.0	963.0	
525.0	525.0	
41.0	41.0	
331.0	331.0	
36.0	36.0	
960.0	960.0	
439.0	439.0	
968.0	968.0	
554.0	554.0	
354.0	354.0	
748.0	748.0	
533.0	533.0	
476.0	476.0	
163.0	163.0	
781.0	781.0	
644.0	644.0	
222.0	222.0	
71.0	71.0	
739.0	739.0	
506.0	506.0	
589.0	589.0	
922.0	922.0	
218.0	218.0	
308.0	308.0	
345.0	345.0	
819.0	819.0	
732.0	732.0	
868.0	868.0	
313.0	313.0	
685.0	685.0	
191.0	191.0	
44.0	44.0	
277.0	265.5	TRUE
254.0	265.5	TRUE
272.0	272.0	
198.0	198.0	
333.0	333.0	
830.0	830.0	
977.0	977.0	
586.0	586.0	
65.0	65.0	
177.0	177.0	
447.0	434.5	TRUE
422.0	434.5	TRUE
379.0	379.0	
761.0	761.0	
78.0	78.0	
911.0	911.0	
339.0	339.0	
719.0	719.0	
769.0	769.0	
365.0	365.0	
212.0	212.0	
419.0	419.0	
729.0	748.0	TRUE
767.0	748.0	TRUE
807.0	807.0	
877.0	877.0	
311.0	311.0	
948.0	948.0	
524.0	524.0	
827.0	827.0	
348.0	348.0	
54.0	54.0	
836.0	836.0	
961.0	961.0	
261.0	261.0	
626.0	626.0	
390.0	381.0	TRUE
372.0	381.0	TRUE
456.0	456.0	
261.0	261.0	
626.0	626.0	
335.0	335.0	
440.0	440.0	
267.0	267.0	
900.0	900.0	
970.0	970.0	
155.0	155.0	
112.0	112.0	
599.0	599.0	
1000.0	1000.0	
825.0	825.0	
218.0	218.0	
243.0	243.0	
132.0	132.0	
910.0	910.0	
272.0	272.0	
591.0	591.0	
129.0	129.0	
225.0	225.0	
929.0	929.0	
368.0	368.0	
35.0	35.0	
425.0	425.0	
503.0	503.0	
744.0	744.0	
644.0	644.0	
438.0	438.0	
700.0	700.0	
238.0	238.0	
164.0	164.0	
349.0	349.0	
996.0	996.0	
592.0	592.0	
987.0	987.0	
640.0	640.0	
106.0	106.0	
737.0	737.0	
669.0	669.0	
206.0	206.0	
59.0	59.0	
282.0	282.0	
537.0	537.0	
66.0	66.0	
936.0	936.0	
478.0	478.0	
14.0	14.0	
985.0	985.0	
339.0	339.0	
747.0	747.0	
704.0	704.0	
423.0	423.0	
292.0	292.0	
240.0	240.0	
471.0	471.0	
453.0	453.0	
508.0	508.0	
732.0	732.0	
61.0	61.0	
376.0	376.0	
547.0	547.0	
478.0	478.0	
610.0	610.0	
354.0	365.5	TRUE
377.0	365.5	TRUE
592.0	592.0	
520.0	520.0	
214.0	214.0	
467.0	467.0	
199.0	199.0	
672.0	672.0	
196.0	196.0	
729.0	729.0	
125.0	125.0	
539.0	539.0	
227.0	227.0	
903.0	903.0	
571.0	571.0	
801.0	801.0	
420.0	420.0	
361.0	361.0	
857.0	857.0	
233.0	233.0	
1000.0	1000.0	
307.0	307.0	
316.0	316.0	
266.0	266.0	
699.0	699.0	
325.0	325.0	
126.0	126.0	
435.0	435.0	
675.0	675.0	
430.0	430.0	
455.0	455.0	
64.0	64.0	
580.0	580.0	
215.0	215.0	
839.0	839.0	
643.0	643.0	
504.0	504.0	
8.0	8.0	
559.0	559.0	
201.0	201.0	
557.0	557.0	
12.0	12.0	
769.0	769.0	
152.0	152.0	
972.0	972.0	
622.0	622.0	
385.0	385.0	
630.0	630.0	
49.0	49.0	
106.0	106.0	
905.0	905.0	
532.0	532.0	
389.0	389.0	
664.0	664.0	
608.0	608.0	
375.0	375.0	
494.0	494.0	
130.0	130.0	
941.0	941.0	
198.0	198.0	
872.0	872.0	
767.0	767.0	
905.0	905.0	
726.0	726.0	
705.0	705.0	
484.0	484.0	
508.0	508.0	
368.0	368.0	
718.0	718.0	
469.0	469.0	
313.0	322.0	TRUE
331.0	322.0	TRUE
538.0	538.0	
649.0	649.0	
42.0	42.0	
237.0	237.0	
216.0	216.0	
930.0	930.0	
357.0	357.0	
835.0	835.0	
316.0	316.0	
700.0	700.0	
898.0	898.0	
811.0	811.0	
480.0	480.0	
235.0	235.0	
324.0	343.0	TRUE
362.0	343.0	TRUE
188.0	188.0	
732.0	732.0	
564.0	564.0	
702.0	702.0	
387.0	387.0	
493.0	493.0	
14.0	14.0	
634.0	634.0	
762.0	762.0	
572.0	572.0	
344.0	344.0	
614.0	614.0	
918.0	918.0	
229.0	229.0	
490.0	490.0	
404.0	404.0	
50.0	50.0	
492.0	492.0	
425.0	425.0	
596.0	596.0	
461.0	461.0	
964.0	964.0	
511.0	511.0	
556.0	556.0	
160.0	160.0	
296.0	296.0	
283.0	283.0	
536.0	536.0	
924.0	924.0	
166.0	166.0	
909.0	909.0	
632.0	632.0	
603.0	603.0	
90.0	90.0	
535.0	548.0	TRUE
561.0	548.0	TRUE
102.0	102.0	
711.0	711.0	
608.0	608.0	
62.0	62.0	
838.0	838.0	
637.0	637.0	
957.0	957.0	
753.0	753.0	
97.0	97.0	
709.0	709.0	
885.0	885.0	
933.0	933.0	
356.0	356.0	
190.0	190.0	
150.0	150.0	
315.0	315.0	
675.0	675.0	
734.0	734.0	
52.0	52.0	
730.0	730.0	
722.0	722.0	
479.0	479.0	
858.0	858.0	
294.0	294.0	
514.0	514.0	
568.0	568.0	
795.0	795.0	
644.0	644.0	
807.0	807.0	
934.0	934.0	
523.0	523.0	
219.0	219.0	
171.0	171.0	
58.0	58.0	
300.0	300.0	
865.0	865.0	
582.0	582.0	
784.0	784.0	
379.0	379.0	
324.0	324.0	
827.0	827.0	
731.0	731.0	
178.0	178.0	
356.0	356.0	
862.0	862.0	
436.0	436.0	
12.0	12.0	
532.0	532.0	
154.0	154.0	
630.0	630.0	
135.0	135.0	
765.0	765.0	
612.0	612.0	
