Original	Reconstructed	Difference
144.0	144.0	
751.0	751.0	
912.0	912.0	
295.0	295.0	
681.0	681.0	
593.0	593.0	
207.0	207.0	
974.0	974.0	
363.0	363.0	
925.0	925.0	
159.0	159.0	
23.0	23.0	
991.0	991.0	
639.0	639.0	
469.0	469.0	
894.0	905.0	TRUE
916.0	905.0	TRUE
748.0	754.5	TRUE
761.0	754.5	TRUE
544.0	543.0	TRUE
542.0	543.0	TRUE
46.0	46.0	
963.0	963.0	
622.0	622.0	
571.0	571.0	
664.0	664.0	
943.0	943.0	
19.0	19.0	
967.0	967.0	
292.0	292.0	
393.0	393.0	
467.0	467.0	
379.0	379.0	
670.0	670.0	
5.0	5.0	
92.0	92.0	
837.0	837.0	
333.0	333.0	
139.0	139.0	
621.0	621.0	
313.0	313.0	
138.0	138.0	
979.0	979.0	
242.0	242.0	
66.0	66.0	
821.0	821.0	
36.0	36.0	
604.0	601.5	TRUE
599.0	601.5	TRUE
325.0	325.0	
805.0	805.0	
304.0	304.0	
453.0	453.0	
348.0	348.0	
88.0	88.0	
629.0	629.0	
896.0	896.0	
390.0	390.0	
921.0	921.0	
45.0	45.0	
876.0	876.0	
410.0	410.0	
331.0	331.0	
566.0	566.0	
917.0	917.0	
842.0	842.0	
346.0	346.0	
241.0	241.0	
58.0	58.0	
59.0	59.0	
312.0	312.0	
181.0	181.0	
240.0	240.0	
37.0	37.0	
541.0	541.0	
478.0	478.0	
268.0	268.0	
869.0	869.0	
758.0	758.0	
297.0	297.0	
603.0	603.0	
444.0	444.0	
276.0	276.0	
371.0	371.0	
304.0	304.0	
238.0	238.0	
824.0	824.0	
13.0	13.0	
337.0	337.0	
854.0	854.0	
354.0	354.0	
904.0	904.0	
748.0	748.0	
591.0	591.0	
365.0	365.0	
793.0	793.0	
390.0	390.0	
24.0	24.0	
157.0	157.0	
255.0	255.0	
586.0	586.0	
335.0	335.0	
561.0	561.0	
447.0	447.0	
81.0	81.0	
286.0	286.0	
78.0	78.0	
788.0	788.0	
652.0	652.0	
536.0	536.0	
436.0	436.0	
436.0	436.0	
793.0	793.0	
288.0	279.0	TRUE
270.0	279.0	TRUE
614.0	614.0	
190.0	190.0	
413.0	413.0	
98.0	98.0	
192.0	192.0	
905.0	905.0	
507.0	507.0	
646.0	646.0	
202.0	202.0	
958.0	958.0	
804.0	804.0	
222.0	222.0	
85.0	85.0	
860.0	860.0	
178.0	178.0	
992.0	992.0	
890.0	890.0	
974.0	974.0	
542.0	542.0	
597.0	597.0	
440.0	445.5	TRUE
451.0	445.5	TRUE
138.0	133.5	TRUE
129.0	133.5	TRUE
144.0	144.0	
557.0	557.0	
539.0	539.0	
822.0	822.0	
18.0	21.0	TRUE
24.0	21.0	TRUE
351.0	351.0	
568.0	568.0	
676.0	676.0	
364.0	364.0	
120.0	120.0	
471.0	471.0	
462.0	459.0	TRUE
456.0	459.0	TRUE
181.0	181.0	
793.0	793.0	
228.0	228.0	
969.0	969.0	
71.0	71.0	
372.0	372.0	
437.0	437.0	
867.0	867.0	
968.0	968.0	
75.0	75.0	
180.0	180.0	
947.0	947.0	
872.0	872.0	
22.0	22.0	
946.0	946.0	
527.0	527.0	
499.0	499.0	
928.0	928.0	
515.0	515.0	
810.0	810.0	
655.0	655.0	
508.0	508.0	
499.0	499.0	
673.0	673.0	
541.0	543.0	TRUE
545.0	543.0	TRUE
382.0	382.0	
716.0	716.0	
355.0	355.0	
1.0	1.0	
570.0	570.0	
924.0	924.0	
641.0	641.0	
924.0	924.0	
405.0	405.0	
108.0	108.0	
169.0	169.0	
61.0	61.0	
413.0	413.0	
130.0	130.0	
670.0	670.0	
313.0	313.0	
960.0	960.0	
433.0	433.0	
414.0	414.0	
895.0	895.0	
559.0	559.0	
412.0	412.0	
744.0	744.0	
34.0	34.0	
879.0	879.0	
175.0	175.0	
434.0	434.0	
598.0	598.0	
119.0	119.0	
602.0	602.0	
625.0	625.0	
325.0	325.0	
581.0	582.5	TRUE
584.0	582.5	TRUE
921.0	921.0	
734.0	734.0	
743.0	743.0	
174.0	174.0	
449.0	449.0	
656.0	656.0	
752.0	752.0	
103.0	103.0	
154.0	152.0	TRUE
150.0	152.0	TRUE
941.0	941.0	
618.0	618.0	
917.0	917.0	
499.0	499.0	
90.0	90.0	
477.0	477.0	
149.0	149.0	
845.0	845.0	
775.0	775.0	
685.0	685.0	
41.0	41.0	
165.0	165.0	
199.0	199.0	
825.0	825.0	
156.0	156.0	
894.0	894.0	
232.0	232.0	
36.0	36.0	
623.0	623.0	
506.0	506.0	
456.0	456.0	
24.0	24.0	
965.0	965.0	
585.0	585.0	
270.0	270.0	
819.0	819.0	
822.0	822.0	
742.0	742.0	
5.0	5.0	
277.0	277.0	
542.0	542.0	
834.0	834.0	
77.0	77.0	
692.0	692.0	
381.0	381.0	
69.0	69.0	
599.0	599.0	
534.0	534.0	
440.0	440.0	
594.0	594.0	
124.0	124.0	
165.0	165.0	
579.0	579.0	
39.0	39.0	
20.0	30.0	TRUE
40.0	30.0	TRUE
50.0	54.5	TRUE
59.0	54.5	TRUE
664.0	664.0	
301.0	301.0	
408.0	408.0	
272.0	272.0	
473.0	473.0	
903.0	903.0	
59.0	59.0	
306.0	306.0	
663.0	663.0	
932.0	932.0	
284.0	284.0	
558.0	558.0	
299.0	299.0	
244.0	244.0	
654.0	654.0	
690.0	690.0	
499.0	489.0	TRUE
479.0	489.0	TRUE
313.0	313.0	
115.0	115.0	
978.0	978.0	
802.0	802.0	
329.0	329.0	
168.0	168.0	
270.0	270.0	
209.0	209.0	
664.0	664.0	
532.0	532.0	
294.0	307.0	TRUE
320.0	307.0	TRUE
698.0	698.0	
533.0	533.0	
8.0	8.0	
245.0	245.0	
267.0	267.0	
905.0	905.0	
335.0	335.0	
690.0	690.0	
963.0	963.0	
411.0	411.0	
815.0	815.0	
618.0	618.0	
333.0	333.0	
807.0	807.0	
859.0	859.0	
634.0	634.0	
144.0	144.0	
525.0	525.0	
267.0	267.0	
160.0	160.0	
766.0	761.5	TRUE
757.0	761.5	TRUE
284.0	284.0	
601.0	601.0	
392.0	392.0	
249.0	249.0	
456.0	456.0	
757.0	757.0	
103.0	103.0	
497.0	497.0	
393.0	393.0	
916.0	916.0	
103.0	103.0	
34.0	34.0	
906.0	906.0	
427.0	427.0	
351.0	351.0	
596.0	596.0	
253.0	253.0	
890.0	890.0	
291.0	291.0	
908.0	908.0	
903.0	903.0	
175.0	175.0	
608.0	608.0	
439.0	439.0	
898.0	898.0	
626.0	626.0	
52.0	52.0	
251.0	251.0	
807.0	806.0	TRUE
805.0	806.0	TRUE
263.0	264.0	TRUE
265.0	264.0	TRUE
661.0	661.0	
607.0	607.0	
552.0	552.0	
128.0	128.0	
138.0	138.0	
606.0	606.0	
72.0	72.0	
410.0	410.0	
158.0	158.0	
90.0	90.0	
896.0	896.0	
87.0	87.0	
883.0	883.0	
975.0	975.0	
769.0	785.5	TRUE
802.0	785.5	TRUE
983.0	967.0	TRUE
951.0	967.0	TRUE
248.0	248.0	
396.0	396.0	
384.0	384.0	
617.0	617.0	
386.0	386.0	
71.0	71.0	
897.0	897.0	
706.0	706.0	
927.0	927.0	
152.0	152.0	
496.0	496.0	
132.0	132.0	
884.0	884.0	
542.0	542.0	
754.0	754.0	
153.0	153.0	
661.0	661.0	
950.0	950.0	
222.0	222.0	
974.0	974.0	
569.0	569.0	
946.0	946.0	
80.0	80.0	
579.0	579.0	
650.0	650.0	
272.0	272.0	
403.0	403.0	
786.0	786.0	
55.0	55.0	
654.0	654.0	
319.0	319.0	
708.0	708.0	
223.0	223.0	
740.0	740.0	
70.0	70.0	
934.0	934.0	
516.0	523.5	TRUE
531.0	523.5	TRUE
851.0	851.0	
327.0	327.0	
323.0	323.0	
233.0	233.0	
72.0	72.0	
331.0	331.0	
832.0	832.0	
582.0	582.0	
248.0	248.0	
496.0	496.0	
545.0	545.0	
633.0	633.0	
131.0	131.0	
748.0	748.0	
33.0	33.0	
241.0	241.0	
252.0	252.0	
836.0	836.0	
706.0	706.0	
61.0	61.0	
446.0	446.0	
909.0	909.0	
542.0	552.0	TRUE
562.0	552.0	TRUE
412.0	412.0	
220.0	220.0	
220.0	220.0	
778.0	778.0	
322.0	322.0	
141.0	141.0	
340.0	340.0	
13.0	13.0	
863.0	863.0	
722.0	722.0	
952.0	952.0	
580.0	580.0	
815.0	815.0	
50.0	50.0	
983.0	983.0	
327.0	327.0	
258.0	258.0	
396.0	396.0	
354.0	354.0	
450.0	450.0	
467.0	467.0	
726.0	726.0	
308.0	308.0	
511.0	511.0	
772.0	772.0	
10.0	10.0	
725.0	725.0	
520.0	520.0	
357.0	357.0	
248.0	248.0	
946.0	946.0	
425.0	425.0	
419.0	419.0	
738.0	738.0	
247.0	247.0	
635.0	635.0	
691.0	691.0	
356.0	356.0	
527.0	527.0	
295.0	295.0	
873.0	873.0	
19.0	19.0	
558.0	558.0	
974.0	974.0	
686.0	678.0	TRUE
670.0	678.0	TRUE
811.0	811.0	
975.0	975.0	
863.0	863.0	
355.0	355.0	
872.0	872.0	
715.0	715.0	
662.0	662.0	
498.0	498.0	
177.0	177.0	
470.0	470.0	
344.0	344.0	
457.0	457.0	
812.0	812.0	
984.0	984.0	
676.0	676.0	
81.0	81.0	
595.0	606.5	TRUE
618.0	606.5	TRUE
757.0	757.0	
916.0	916.0	
443.0	430.5	TRUE
418.0	430.5	TRUE
657.0	657.0	
878.0	878.0	
691.0	691.0	
276.0	276.0	
625.0	625.0	
49.0	49.0	
34.0	34.0	
731.0	731.0	
852.0	852.0	
796.0	796.0	
743.0	743.0	
199.0	199.0	
8.0	10.0	TRUE
12.0	10.0	TRUE
940.0	940.0	
228.0	228.0	
996.0	996.0	
782.0	782.0	
725.0	725.0	
793.0	793.0	
389.0	389.0	
769.0	769.0	
451.0	451.0	
280.0	280.0	
685.0	685.0	
543.0	543.0	
156.0	156.0	
856.0	856.0	
229.0	229.0	
179.0	179.0	
172.0	172.0	
46.0	46.0	
97.0	97.0	
816.0	816.0	
952.0	952.0	
660.0	660.0	
348.0	348.0	
745.0	745.0	
685.0	685.0	
542.0	542.0	
739.0	739.0	
702.0	702.0	
392.0	392.0	
610.0	610.0	
792.0	792.0	
629.0	629.0	
895.0	895.0	
78.0	78.0	
370.0	376.0	TRUE
382.0	376.0	TRUE
648.0	648.0	
175.0	175.0	
413.0	413.0	
870.0	870.0	
318.0	318.0	
689.0	689.0	
15.0	15.0	
276.0	276.0	
238.0	238.0	
790.0	790.0	
293.0	293.0	
207.0	207.0	
977.0	977.0	
276.0	276.0	
870.0	870.0	
657.0	657.0	
26.0	26.0	
705.0	705.0	
520.0	520.0	
999.0	999.0	
836.0	836.0	
191.0	191.0	
777.0	777.0	
679.0	679.0	
50.0	50.0	
803.0	803.0	
28.0	28.0	
941.0	941.0	
613.0	613.0	
986.0	986.0	
413.0	404.5	TRUE
396.0	404.5	TRUE
760.0	760.0	
843.0	843.0	
898.0	898.0	
200.0	200.0	
707.0	707.0	
318.0	318.0	
347.0	347.0	
842.0	842.0	
541.0	541.0	
870.0	870.0	
531.0	531.0	
955.0	955.0	
613.0	613.0	
6.0	6.0	
197.0	197.0	
905.0	905.0	
775.0	775.0	
526.0	526.0	
648.0	638.0	TRUE
628.0	638.0	TRUE
194.0	197.0	TRUE
200.0	197.0	TRUE
29.0	29.0	
710.0	710.0	
806.0	806.0	
318.0	318.0	
851.0	851.0	
239.0	239.0	
203.0	203.0	
882.0	882.0	
981.0	981.0	
649.0	649.0	
830.0	830.0	
133.0	133.0	
695.0	695.0	
58.0	58.0	
217.0	217.0	
706.0	706.0	
451.0	451.0	
587.0	587.0	
877.0	877.0	
2.0	2.0	
234.0	234.0	
527.0	527.0	
397.0	397.0	
204.0	204.0	
444.0	444.0	
137.0	137.0	
787.0	787.0	
447.0	447.0	
865.0	865.0	
576.0	576.0	
280.0	280.0	
565.0	565.0	
878.0	878.0	
127.0	127.0	
555.0	555.0	
820.0	820.0	
102.0	102.0	
319.0	319.0	
63.0	63.0	
679.0	679.0	
534.0	534.0	
148.0	148.0	
975.0	975.0	
657.0	657.0	
136.0	136.0	
685.0	685.0	
15.0	15.0	
484.0	484.0	
210.0	210.0	
856.0	856.0	
846.0	846.0	
203.0	203.0	
982.0	982.0	
385.0	385.0	
595.0	595.0	
557.0	557.0	
875.0	875.0	
48.0	48.0	
632.0	632.0	
788.0	788.0	
793.0	793.0	
544.0	544.0	
541.0	541.0	
704.0	704.0	
830.0	830.0	
245.0	245.0	
433.0	433.0	
916.0	916.0	
412.0	412.0	
133.0	133.0	
178.0	178.0	
739.0	739.0	
354.0	353.0	TRUE
352.0	353.0	TRUE
353.0	353.0	
185.0	185.0	
226.0	226.0	
867.0	867.0	
828.0	828.0	
346.0	346.0	
430.0	444.0	TRUE
458.0	444.0	TRUE
551.0	551.0	
977.0	977.0	
98.0	98.0	
886.0	886.0	
964.0	964.0	
666.0	666.0	
6.0	6.0	
563.0	563.0	
606.0	606.0	
176.0	176.0	
839.0	839.0	
908.0	908.0	
752.0	752.0	
845.0	845.0	
593.0	593.0	
449.0	449.0	
497.0	497.0	
196.0	196.0	
283.0	283.0	
156.0	156.0	
149.0	149.0	
262.0	262.0	
702.0	702.0	
989.0	989.0	
815.0	815.0	
340.0	340.0	
958.0	958.0	
420.0	420.0	
277.0	277.0	
150.0	150.0	
754.0	754.0	
978.0	978.0	
664.0	664.0	
215.0	215.0	
754.0	754.0	
545.0	545.0	
313.0	313.0	
445.0	445.0	
920.0	920.0	
236.0	236.0	
575.0	575.0	
930.0	930.0	
391.0	391.0	
817.0	817.0	
105.0	105.0	
28.0	28.0	
402.0	402.0	
763.0	763.0	
865.0	876.0	TRUE
887.0	876.0	TRUE
358.0	358.0	
985.0	985.0	
395.0	395.0	
599.0	599.0	
149.0	149.0	
874.0	874.0	
377.0	377.0	
231.0	231.0	
706.0	706.0	
577.0	577.0	
545.0	545.0	
121.0	121.0	
336.0	336.0	
697.0	697.0	
674.0	674.0	
478.0	478.0	
535.0	535.0	
110.0	110.0	
485.0	485.0	
740.0	740.0	
321.0	321.0	
414.0	414.0	
700.0	700.0	
844.0	844.0	
462.0	462.0	
745.0	745.0	
976.0	976.0	
808.0	808.0	
746.0	746.0	
647.0	647.0	
652.0	641.0	TRUE
630.0	641.0	TRUE
127.0	127.0	
805.0	805.0	
241.0	241.0	
51.0	51.0	
18.0	18.0	
419.0	419.0	
102.0	102.0	
349.0	349.0	
992.0	992.0	
898.0	898.0	
981.0	981.0	
375.0	375.0	
763.0	763.0	
811.0	811.0	
368.0	368.0	
162.0	162.0	
590.0	590.0	
880.0	880.0	
747.0	747.0	
855.0	855.0	
464.0	464.0	
385.0	385.0	
907.0	907.0	
203.0	203.0	
984.0	984.0	
609.0	609.0	
556.0	556.0	
606.0	606.0	
928.0	928.0	
796.0	796.0	
160.0	160.0	
603.0	603.0	
80.0	80.0	
457.0	457.0	
352.0	352.0	
925.0	925.0	
88.0	88.0	
414.0	414.0	
323.0	323.0	
264.0	264.0	
638.0	638.0	
398.0	398.0	
64.0	64.0	
592.0	592.0	
768.0	768.0	
339.0	339.0	
467.0	467.0	
943.0	943.0	
840.0	840.0	
233.0	233.0	
119.0	119.0	
767.0	767.0	
215.0	215.0	
408.0	408.0	
1.0	1.0	
153.0	153.0	
607.0	607.0	
297.0	297.0	
196.0	186.0	TRUE
176.0	186.0	TRUE
216.0	216.0	
449.0	449.0	
617.0	617.0	
720.0	720.0	
585.0	585.0	
795.0	795.0	
124.0	124.0	
858.0	858.0	
319.0	319.0	
99.0	99.0	
572.0	572.0	
901.0	901.0	
577.0	591.0	TRUE
605.0	591.0	TRUE
394.0	394.0	
57.0	57.0	
720.0	720.0	
938.0	938.0	
407.0	407.0	
691.0	691.0	
913.0	913.0	
711.0	711.0	
684.0	684.0	
267.0	267.0	
322.0	322.0	
506.0	506.0	
289.0	289.0	
721.0	721.0	
802.0	802.0	
137.0	137.0	
245.0	245.0	
669.0	669.0	
165.0	165.0	
83.0	83.0	
32.0	32.0	
381.0	381.0	
689.0	689.0	
969.0	969.0	
4.0	4.0	
559.0	559.0	
645.0	645.0	
283.0	283.0	
80.0	80.0	
427.0	427.0	
468.0	468.0	
750.0	750.0	
542.0	542.0	
734.0	734.0	
322.0	322.0	
140.0	140.0	
109.0	109.0	
176.0	176.0	
903.0	906.5	TRUE
910.0	906.5	TRUE
961.0	961.0	
739.0	739.0	
905.0	905.0	
161.0	161.0	
870.0	870.0	
225.0	225.0	
20.0	20.0	
872.0	872.0	
652.0	638.5	TRUE
625.0	638.5	TRUE
117.0	117.0	
24.0	24.0	
488.0	488.0	
416.0	416.0	
199.0	199.0	
403.0	403.0	
817.0	817.0	
306.0	306.0	
571.0	571.0	
263.0	263.0	
736.0	736.0	
437.0	437.0	
326.0	326.0	
167.0	167.0	
835.0	835.0	
627.0	627.0	
822.0	822.0	
144.0	144.0	
525.0	525.0	
75.0	75.0	
362.0	362.0	
830.0	830.0	
90.0	90.0	
159.0	159.0	
611.0	611.0	
296.0	296.0	
142.0	142.0	
807.0	807.0	
216.0	216.0	
612.0	612.0	
453.0	453.0	
263.0	263.0	
316.0	316.0	
138.0	138.0	
5.0	5.0	
510.0	510.0	
587.0	587.0	
197.0	197.0	
783.0	774.5	TRUE
766.0	774.5	TRUE
966.0	966.0	
504.0	504.0	
399.0	399.0	
846.0	846.0	
58.0	58.0	
775.0	775.0	
745.0	745.0	
832.0	832.0	
494.0	494.0	
738.0	738.0	
102.0	102.0	
713.0	713.0	
257.0	257.0	
720.0	720.0	
407.0	404.5	TRUE
402.0	404.5	TRUE
1.0	1.0	
422.0	422.0	
87.0	87.0	
485.0	485.0	
772.0	772.0	
540.0	540.0	
383.0	383.0	
557.0	557.0	
554.0	554.0	
852.0	852.0	
972.0	972.0	
503.0	503.0	
564.0	564.0	
982.0	982.0	
733.0	733.0	
856.0	856.0	
351.0	351.0	
7.0	7.0	
379.0	379.0	
557.0	557.0	
256.0	240.5	TRUE
225.0	240.5	TRUE
708.0	708.0	
997.0	997.0	
469.0	469.0	
338.0	338.0	
532.0	532.0	
465.0	465.0	
115.0	107.5	TRUE
100.0	107.5	TRUE
700.0	700.0	
416.0	416.0	
229.0	229.0	
547.0	547.0	
92.0	92.0	
354.0	354.0	
553.0	553.0	
967.0	967.0	
333.0	333.0	
761.0	761.0	
365.0	365.0	
578.0	578.0	
5.0	5.0	
995.0	995.0	
183.0	183.0	
71.0	71.0	
264.0	264.0	
532.0	532.0	
726.0	726.0	
673.0	673.0	
254.0	254.0	
654.0	654.0	
627.0	627.0	
100.0	100.0	
442.0	442.0	
193.0	193.0	
202.0	201.0	TRUE
200.0	201.0	TRUE
20.0	23.0	TRUE
26.0	23.0	TRUE
225.0	225.0	
263.0	263.0	
698.0	698.0	
243.0	243.0	
883.0	883.0	
265.0	265.0	
593.0	593.0	
745.0	745.0	
708.0	708.0	
350.0	350.0	
652.0	652.0	
938.0	938.0	
484.0	484.0	
857.0	857.0	
159.0	159.0	
984.0	984.0	
249.0	249.0	
0.0	0.0	
679.0	679.0	
741.0	741.0	
320.0	320.0	
591.0	591.0	
994.0	994.0	
743.0	743.0	
563.0	563.0	
803.0	803.0	
270.0	270.0	
389.0	389.0	
720.0	720.0	
551.0	551.0	
980.0	980.0	
298.0	298.0	
454.0	454.0	
534.0	534.0	
248.0	248.0	
40.0	40.0	
188.0	188.0	
703.0	703.0	
323.0	323.0	
88.0	88.0	
992.0	992.0	
573.0	573.0	
988.0	988.0	
762.0	762.0	
792.0	792.0	
830.0	830.0	
415.0	415.0	
212.0	212.0	
347.0	347.0	
440.0	440.0	
320.0	320.0	
555.0	555.0	
701.0	701.0	
834.0	834.0	
482.0	482.0	
811.0	811.0	
710.0	710.0	
200.0	200.0	
87.0	79.0	TRUE
71.0	79.0	TRUE
401.0	401.0	
983.0	983.0	
284.0	284.0	
142.0	142.0	
932.0	932.0	
713.0	713.0	
670.0	670.0	
338.0	338.0	
560.0	560.0	
672.0	672.0	
804.0	804.0	
275.0	275.0	
668.0	668.0	
401.0	401.0	
345.0	345.0	
781.0	781.0	
575.0	575.0	
629.0	629.0	
997.0	997.0	
669.0	669.0	
739.0	739.0	
484.0	484.0	
627.0	627.0	
219.0	219.0	
768.0	768.0	
331.0	331.0	
875.0	875.0	
618.0	618.0	
651.0	659.0	TRUE
667.0	659.0	TRUE
770.0	770.0	
668.0	668.0	
7.0	7.0	
653.0	653.0	
3.0	3.0	
493.0	493.0	
597.0	597.0	
143.0	143.0	
825.0	825.0	
661.0	661.0	
192.0	192.0	
84.0	84.0	
120.0	120.0	
995.0	995.0	
670.0	670.0	
267.0	267.0	
638.0	638.0	
468.0	468.0	
170.0	170.0	
456.0	456.0	
788.0	788.0	
222.0	222.0	
123.0	123.0	
855.0	855.0	
145.0	145.0	
989.0	989.0	
634.0	634.0	
470.0	470.0	
830.0	830.0	
572.0	572.0	
911.0	927.0	TRUE
943.0	927.0	TRUE
835.0	835.0	
777.0	777.0	
991.0	991.0	
756.0	756.0	
283.0	283.0	
512.0	512.0	
829.0	829.0	
347.0	347.0	
682.0	682.0	
386.0	386.0	
73.0	73.0	
880.0	880.0	
973.0	973.0	
818.0	818.0	
126.0	126.0	
620.0	620.0	
959.0	959.0	
287.0	287.0	
92.0	92.0	
719.0	719.0	
932.0	933.0	TRUE
934.0	933.0	TRUE
791.0	791.0	
420.0	420.0	
572.0	572.0	
641.0	641.0	
357.0	357.0	
565.0	565.0	
606.0	606.0	
907.0	907.0	
995.0	995.0	
286.0	286.0	
0.0	0.0	
859.0	859.0	
449.0	449.0	
917.0	917.0	
520.0	520.0	
815.0	815.0	
973.0	973.0	
907.0	907.0	
684.0	684.0	
62.0	62.0	
646.0	646.0	
513.0	513.0	
235.0	235.0	
324.0	324.0	
745.0	745.0	
205.0	205.0	
413.0	413.0	
665.0	665.0	
294.0	281.5	TRUE
269.0	281.5	TRUE
185.0	175.5	TRUE
166.0	175.5	TRUE
265.0	265.0	
540.0	540.0	
574.0	574.0	
84.0	84.0	
82.0	82.0	
640.0	640.0	
512.0	509.5	TRUE
507.0	509.5	TRUE
845.0	845.0	
946.0	946.0	
39.0	39.0	
127.0	127.0	
993.0	993.0	
116.0	116.0	
930.0	930.0	
460.0	460.0	
815.0	815.0	
389.0	389.0	
556.0	556.0	
429.0	429.0	
194.0	194.0	
369.0	369.0	
188.0	188.0	
883.0	883.0	
332.0	332.0	
546.0	546.0	
806.0	806.0	
531.0	531.0	
120.0	120.0	
982.0	982.0	
924.0	924.0	
91.0	91.0	
158.0	158.0	
910.0	910.0	
888.0	888.0	
181.0	181.0	
264.0	264.0	
802.0	802.0	
487.0	487.0	
675.0	675.0	
38.0	38.0	
153.0	153.0	
550.0	550.0	
206.0	206.0	
923.0	923.0	
418.0	418.0	
372.0	372.0	
293.0	293.0	
905.0	905.0	
766.0	766.0	
851.0	851.0	
519.0	519.0	
510.0	510.0	
190.0	190.0	
950.0	950.0	
738.0	738.0	
886.0	886.0	
503.0	503.0	
422.0	422.0	
828.0	828.0	
42.0	42.0	
428.0	428.0	
917.0	917.0	
189.0	189.0	
509.0	509.0	
1000.0	1000.0	
300.0	300.0	
193.0	193.0	
609.0	609.0	
122.0	122.0	
148.0	148.0	
761.0	761.0	
55.0	55.0	
423.0	423.0	
586.0	586.0	
803.0	803.0	
25.0	29.0	TRUE
33.0	29.0	TRUE
795.0	795.0	
338.0	338.0	
871.0	888.0	TRUE
905.0	888.0	TRUE
668.0	668.0	
891.0	891.0	
498.0	498.0	
396.0	396.0	
537.0	537.0	
234.0	234.0	
536.0	536.0	
956.0	956.0	
608.0	608.0	
58.0	58.0	
636.0	646.0	TRUE
656.0	646.0	TRUE
472.0	472.0	
966.0	966.0	
395.0	395.0	
760.0	760.0	
194.0	198.0	TRUE
202.0	198.0	TRUE
792.0	792.0	
166.0	166.0	
55.0	55.0	
714.0	714.0	
891.0	891.0	
770.0	770.0	
975.0	975.0	
3.0	3.0	
908.0	908.0	
624.0	624.0	
174.0	162.5	TRUE
151.0	162.5	TRUE
627.0	627.0	
3.0	3.0	
578.0	578.0	
709.0	709.0	
548.0	548.0	
494.0	494.0	
111.0	111.0	
479.0	479.0	
552.0	552.0	
67.0	67.0	
465.0	465.0	
210.0	210.0	
676.0	676.0	
761.0	761.0	
891.0	891.0	
560.0	560.0	
367.0	367.0	
181.0	181.0	
75.0	75.0	
418.0	418.0	
904.0	904.0	
755.0	755.0	
453.0	453.0	
792.0	792.0	
668.0	668.0	
175.0	175.0	
587.0	587.0	
788.0	788.0	
447.0	447.0	
993.0	993.0	
659.0	659.0	
126.0	126.0	
335.0	335.0	
136.0	136.0	
37.0	37.0	
471.0	471.0	
353.0	353.0	
453.0	453.0	
603.0	603.0	
871.0	871.0	
869.0	869.0	
26.0	26.0	
779.0	779.0	
364.0	364.0	
577.0	561.5	TRUE
546.0	561.5	TRUE
333.0	333.0	
443.0	443.0	
600.0	600.0	
347.0	347.0	
979.0	979.0	
491.0	491.0	
115.0	115.0	
297.0	297.0	
830.0	830.0	
714.0	714.0	
435.0	435.0	
785.0	785.0	
252.0	252.0	
564.0	564.0	
412.0	412.0	
950.0	950.0	
150.0	150.0	
948.0	948.0	
116.0	116.0	
190.0	190.0	
237.0	237.0	
101.0	101.0	
404.0	394.5	TRUE
385.0	394.5	TRUE
725.0	725.0	
257.0	257.0	
243.0	243.0	
757.0	757.0	
793.0	793.0	
473.0	473.0	
828.0	828.0	
873.0	873.0	
163.0	163.0	
922.0	922.0	
631.0	631.0	
116.0	116.0	
121.0	121.0	
898.0	898.0	
330.0	325.0	TRUE
320.0	325.0	TRUE
500.0	500.0	
854.0	854.0	
668.0	656.0	TRUE
644.0	656.0	TRUE
583.0	583.0	
0.0	0.0	
55.0	55.0	
936.0	936.0	
707.0	707.0	
496.0	496.0	
223.0	223.0	
878.0	878.0	
593.0	593.0	
365.0	365.0	
331.0	331.0	
605.0	605.0	
559.0	559.0	
227.0	227.0	
685.0	685.0	
640.0	640.0	
491.0	491.0	
836.0	836.0	
216.0	216.0	
644.0	644.0	
954.0	954.0	
583.0	583.0	
416.0	419.0	TRUE
422.0	419.0	TRUE
494.0	494.0	
141.0	141.0	
968.0	968.0	
179.0	179.0	
461.0	465.5	TRUE
470.0	465.5	TRUE
272.0	272.0	
364.0	364.0	
852.0	852.0	
232.0	232.0	
272.0	272.0	
600.0	600.0	
542.0	542.0	
169.0	169.0	
949.0	949.0	
164.0	164.0	
105.0	105.0	
509.0	509.0	
484.0	484.0	
215.0	215.0	
437.0	437.0	
88.0	88.0	
912.0	912.0	
38.0	38.0	
461.0	461.0	
964.0	964.0	
528.0	528.0	
862.0	862.0	
180.0	180.0	
669.0	669.0	
854.0	854.0	
904.0	904.0	
694.0	694.0	
517.0	517.0	
578.0	578.0	
59.0	59.0	
306.0	306.0	
52.0	52.0	
85.0	100.5	TRUE
116.0	100.5	TRUE
965.0	965.0	
78.0	78.0	
261.0	261.0	
916.0	916.0	
919.0	919.0	
970.0	970.0	
120.0	120.0	
937.0	937.0	
275.0	275.0	
900.0	900.0	
533.0	533.0	
263.0	263.0	
458.0	458.0	
876.0	876.0	
572.0	572.0	
330.0	330.0	
366.0	366.0	
199.0	199.0	
131.0	131.0	
563.0	563.0	
724.0	724.0	
541.0	541.0	
308.0	308.0	
432.0	432.0	
409.0	409.0	
533.0	533.0	
502.0	502.0	
172.0	172.0	
180.0	180.0	
135.0	135.0	
190.0	190.0	
22.0	22.0	
791.0	791.0	
673.0	673.0	
672.0	672.0	
145.0	145.0	
235.0	235.0	
470.0	470.0	
414.0	414.0	
967.0	967.0	
150.0	150.0	
18.0	18.0	
601.0	601.0	
