Original	Reconstructed	Difference
528.0	528.0	
318.0	318.0	
759.0	759.0	
452.0	452.0	
300.0	300.0	
739.0	739.0	
521.0	521.0	
681.0	681.0	
221.0	221.0	
653.0	653.0	
547.0	547.0	
142.0	142.0	
564.0	564.0	
145.0	145.0	
115.0	115.0	
850.0	850.0	
810.0	810.0	
991.0	991.0	
123.0	123.0	
217.0	217.0	
162.0	162.0	
269.0	269.0	
256.0	256.0	
773.0	773.0	
807.0	807.0	
36.0	36.0	
547.0	547.0	
847.0	847.0	
849.0	849.0	
333.0	333.0	
59.0	59.0	
611.0	611.0	
490.0	490.0	
652.0	652.0	
576.0	576.0	
367.0	367.0	
724.0	724.0	
349.0	349.0	
993.0	993.0	
678.0	678.0	
514.0	514.0	
774.0	774.0	
879.0	879.0	
673.0	673.0	
375.0	375.0	
836.0	836.0	
620.0	620.0	
998.0	998.0	
931.0	931.0	
685.0	685.0	
697.0	697.0	
461.0	461.0	
847.0	847.0	
134.0	134.0	
111.0	111.0	
970.0	970.0	
170.0	170.0	
206.0	206.0	
795.0	795.0	
828.0	828.0	
10.0	10.0	
559.0	559.0	
443.0	433.0	10.0
423.0	433.0	10.0
179.0	179.0	
758.0	758.0	
231.0	231.0	
908.0	908.0	
401.0	401.0	
964.0	964.0	
51.0	51.0	
274.0	274.0	
46.0	46.0	
873.0	873.0	
791.0	791.0	
563.0	563.0	
547.0	547.0	
992.0	992.0	
229.0	229.0	
27.0	27.0	
772.0	772.0	
993.0	993.0	
641.0	641.0	
243.0	243.0	
891.0	891.0	
810.0	810.0	
362.0	362.0	
609.0	609.0	
304.0	304.0	
480.0	480.0	
269.0	269.0	
366.0	366.0	
54.0	54.0	
334.0	334.0	
618.0	618.0	
24.0	24.0	
876.0	876.0	
69.0	69.0	
711.0	711.0	
870.0	870.0	
167.0	167.0	
648.0	648.0	
517.0	517.0	
899.0	899.0	
200.0	200.0	
304.0	304.0	
680.0	680.0	
801.0	801.0	
987.0	987.0	
647.0	647.0	
573.0	573.0	
820.0	820.0	
113.0	113.0	
261.0	261.0	
302.0	302.0	
922.0	922.0	
171.0	171.0	
148.0	148.0	
103.0	103.0	
608.0	608.0	
477.0	477.0	
683.0	683.0	
404.0	404.0	
211.0	211.0	
434.0	434.0	
259.0	259.0	
674.0	674.0	
623.0	623.0	
113.0	113.0	
830.0	830.0	
158.0	168.0	10.0
178.0	168.0	10.0
923.0	923.0	
19.0	19.0	
689.0	689.0	
414.0	414.0	
725.0	725.0	
894.0	894.0	
388.0	388.0	
652.0	652.0	
278.0	278.0	
774.0	774.0	
350.0	350.0	
397.0	397.0	
725.0	725.0	
777.0	777.0	
252.0	252.0	
283.0	283.0	
776.0	776.0	
404.0	404.0	
566.0	566.0	
379.0	379.0	
14.0	14.0	
832.0	832.0	
41.0	41.0	
150.0	150.0	
342.0	342.0	
101.0	101.0	
82.0	82.0	
851.0	851.0	
473.0	473.0	
964.0	964.0	
425.0	425.0	
381.0	381.0	
175.0	175.0	
642.0	642.0	
805.0	805.0	
229.0	229.0	
936.0	936.0	
371.0	371.0	
617.0	617.0	
522.0	522.0	
571.0	571.0	
154.0	154.0	
70.0	70.0	
364.0	364.0	
923.0	923.0	
860.0	860.0	
463.0	463.0	
324.0	324.0	
763.0	763.0	
742.0	742.0	
818.0	818.0	
935.0	935.0	
576.0	576.0	
912.0	912.0	
263.0	259.5	3.5
256.0	259.5	3.5
548.0	548.0	
324.0	324.0	
35.0	35.0	
348.0	348.0	
321.0	321.0	
346.0	346.0	
550.0	550.0	
78.0	78.0	
894.0	894.0	
196.0	196.0	
304.0	304.0	
39.0	39.0	
234.0	234.0	
554.0	554.0	
395.0	395.0	
724.0	724.0	
17.0	17.0	
40.0	40.0	
349.0	349.0	
556.0	556.0	
630.0	630.0	
754.0	754.0	
774.0	774.0	
342.0	342.0	
579.0	579.0	
23.0	23.0	
806.0	806.0	
358.0	358.0	
346.0	346.0	
921.0	921.0	
576.0	576.0	
212.0	212.0	
504.0	504.0	
14.0	14.0	
800.0	800.0	
998.0	998.0	
112.0	112.0	
750.0	750.0	
11.0	11.0	
394.0	394.0	
171.0	171.0	
672.0	672.0	
822.0	822.0	
939.0	939.0	
554.0	554.0	
688.0	688.0	
333.0	333.0	
564.0	564.0	
942.0	942.0	
441.0	441.0	
45.0	45.0	
683.0	683.0	
477.0	477.0	
816.0	816.0	
425.0	425.0	
538.0	538.0	
17.0	17.0	
792.0	792.0	
435.0	435.0	
268.0	268.0	
682.0	682.0	
727.0	727.0	
603.0	603.0	
732.0	732.0	
807.0	807.0	
406.0	406.0	
373.0	373.0	
211.0	211.0	
462.0	462.0	
407.0	407.0	
844.0	844.0	
810.0	810.0	
200.0	200.0	
739.0	739.0	
747.0	747.0	
569.0	569.0	
119.0	119.0	
269.0	269.0	
551.0	551.0	
691.0	691.0	
685.0	685.0	
504.0	504.0	
718.0	718.0	
163.0	163.0	
713.0	713.0	
290.0	290.0	
760.0	760.0	
924.0	924.0	
794.0	794.0	
659.0	659.0	
943.0	937.0	6.0
931.0	937.0	6.0
393.0	393.0	
236.0	236.0	
817.0	817.0	
90.0	90.0	
12.0	12.0	
134.0	134.0	
460.0	460.0	
500.0	500.0	
265.0	265.0	
780.0	780.0	
999.0	999.0	
539.0	539.0	
893.0	893.0	
391.0	391.0	
215.0	215.0	
608.0	608.0	
124.0	124.0	
795.0	795.0	
218.0	218.0	
908.0	908.0	
292.0	292.0	
630.0	630.0	
984.0	990.0	6.0
996.0	990.0	6.0
216.0	216.0	
22.0	22.0	
349.0	349.0	
924.0	924.0	
856.0	856.0	
659.0	659.0	
998.0	998.0	
160.0	160.0	
786.0	786.0	
377.0	377.0	
990.0	990.0	
315.0	315.0	
490.0	490.0	
850.0	850.0	
202.0	202.0	
122.0	122.0	
36.0	36.0	
779.0	779.0	
607.0	607.0	
894.0	894.0	
897.0	897.0	
692.0	692.0	
235.0	240.5	5.5
246.0	240.5	5.5
141.0	141.0	
163.0	163.0	
669.0	669.0	
583.0	583.0	
881.0	881.0	
459.0	459.0	
776.0	776.0	
320.0	320.0	
528.0	528.0	
832.0	832.0	
726.0	726.0	
960.0	960.0	
202.0	202.0	
612.0	612.0	
477.0	477.0	
156.0	156.0	
809.0	809.0	
52.0	52.0	
868.0	868.0	
805.0	805.0	
860.0	860.0	
827.0	827.0	
696.0	696.0	
554.0	554.0	
988.0	988.0	
667.0	667.0	
965.0	965.0	
411.0	411.0	
262.0	262.0	
606.0	606.0	
70.0	70.0	
556.0	556.0	
974.0	974.0	
696.0	696.0	
738.0	738.0	
826.0	826.0	
377.0	377.0	
887.0	887.0	
769.0	769.0	
441.0	441.0	
804.0	804.0	
334.0	334.0	
862.0	862.0	
407.0	407.0	
830.0	830.0	
722.0	722.0	
76.0	76.0	
802.0	802.0	
758.0	758.0	
836.0	836.0	
470.0	470.0	
601.0	601.0	
326.0	326.0	
871.0	871.0	
686.0	686.0	
879.0	879.0	
340.0	340.0	
870.0	870.0	
301.0	301.0	
679.0	679.0	
543.0	541.0	2.0
539.0	541.0	2.0
43.0	43.0	
841.0	841.0	
551.0	551.0	
551.0	551.0	
801.0	801.0	
470.0	470.0	
632.0	632.0	
584.0	584.0	
621.0	621.0	
834.0	834.0	
236.0	236.0	
396.0	396.0	
256.0	256.0	
217.0	217.0	
32.0	32.0	
111.0	111.0	
408.0	408.0	
224.0	224.0	
461.0	461.0	
43.0	43.0	
504.0	504.0	
443.0	443.0	
127.0	127.0	
710.0	710.0	
145.0	145.0	
402.0	402.0	
389.0	389.0	
134.0	134.0	
560.0	560.0	
667.0	667.0	
662.0	662.0	
734.0	734.0	
899.0	899.0	
938.0	938.0	
671.0	671.0	
773.0	773.0	
848.0	848.0	
568.0	568.0	
30.0	30.0	
942.0	942.0	
276.0	276.0	
376.0	376.0	
797.0	797.0	
476.0	476.0	
425.0	425.0	
344.0	344.0	
655.0	655.0	
184.0	184.0	
808.0	808.0	
408.0	408.0	
450.0	450.0	
724.0	724.0	
261.0	261.0	
159.0	159.0	
423.0	423.0	
234.0	234.0	
701.0	701.0	
762.0	762.0	
265.0	265.0	
423.0	423.0	
100.0	100.0	
181.0	181.0	
92.0	92.0	
44.0	44.0	
669.0	669.0	
582.0	582.0	
366.0	366.0	
730.0	730.0	
345.0	345.0	
878.0	878.0	
234.0	234.0	
891.0	891.0	
178.0	178.0	
823.0	823.0	
35.0	35.0	
179.0	179.0	
705.0	705.0	
970.0	970.0	
189.0	189.0	
121.0	121.0	
359.0	359.0	
196.0	196.0	
357.0	357.0	
88.0	88.0	
259.0	259.0	
511.0	511.0	
864.0	864.0	
902.0	902.0	
88.0	88.0	
903.0	903.0	
649.0	649.0	
955.0	955.0	
949.0	949.0	
26.0	26.0	
725.0	726.0	1.0
727.0	726.0	1.0
616.0	616.0	
528.0	528.0	
886.0	886.0	
44.0	44.0	
792.0	792.0	
380.0	380.0	
365.0	372.0	7.0
379.0	372.0	7.0
670.0	670.0	
352.0	352.0	
676.0	676.0	
953.0	953.0	
531.0	531.0	
498.0	498.0	
338.0	338.0	
616.0	616.0	
750.0	750.0	
687.0	687.0	
114.0	114.0	
583.0	583.0	
149.0	149.0	
847.0	847.0	
99.0	99.0	
852.0	852.0	
725.0	725.0	
67.0	67.0	
121.0	121.0	
308.0	308.0	
682.0	682.0	
907.0	907.0	
581.0	581.0	
903.0	903.0	
336.0	336.0	
742.0	742.0	
80.0	80.0	
738.0	738.0	
122.0	122.0	
379.0	379.0	
214.0	214.0	
568.0	568.0	
231.0	231.0	
373.0	373.0	
613.0	613.0	
728.0	728.0	
153.0	153.0	
848.0	848.0	
436.0	436.0	
207.0	207.0	
186.0	186.0	
823.0	823.0	
197.0	199.0	2.0
201.0	199.0	2.0
896.0	896.0	
282.0	282.0	
618.0	618.0	
692.0	692.0	
422.0	422.0	
450.0	450.0	
657.0	657.0	
129.0	129.0	
907.0	907.0	
707.0	707.0	
565.0	565.0	
704.0	704.0	
892.0	892.0	
932.0	932.0	
624.0	624.0	
405.0	405.0	
766.0	766.0	
599.0	599.0	
96.0	96.0	
950.0	950.0	
695.0	695.0	
77.0	77.0	
302.0	302.0	
78.0	78.0	
595.0	595.0	
720.0	720.0	
704.0	696.0	8.0
688.0	696.0	8.0
127.0	120.0	7.0
113.0	120.0	7.0
12.0	12.0	
701.0	701.0	
638.0	638.0	
921.0	921.0	
182.0	182.0	
375.0	375.0	
61.0	61.0	
32.0	32.0	
866.0	866.0	
43.0	43.0	
78.0	78.0	
191.0	191.0	
624.0	624.0	
69.0	69.0	
759.0	759.0	
406.0	406.0	
336.0	331.0	5.0
326.0	331.0	5.0
290.0	290.0	
526.0	526.0	
848.0	848.0	
288.0	288.0	
530.0	530.0	
76.0	76.0	
155.0	155.0	
872.0	872.0	
675.0	675.0	
934.0	934.0	
761.0	761.0	
942.0	942.0	
828.0	828.0	
763.0	763.0	
87.0	87.0	
353.0	353.0	
674.0	674.0	
801.0	801.0	
750.0	760.0	10.0
770.0	760.0	10.0
992.0	992.0	
517.0	517.0	
843.0	843.0	
940.0	940.0	
176.0	176.0	
627.0	627.0	
451.0	451.0	
408.0	408.0	
586.0	586.0	
292.0	292.0	
759.0	759.0	
564.0	564.0	
347.0	347.0	
917.0	917.0	
353.0	353.0	
942.0	942.0	
809.0	809.0	
223.0	223.0	
588.0	588.0	
919.0	919.0	
484.0	484.0	
840.0	840.0	
514.0	514.0	
652.0	652.0	
275.0	275.0	
651.0	651.0	
348.0	348.0	
925.0	925.0	
133.0	133.0	
589.0	589.0	
882.0	886.0	4.0
890.0	886.0	4.0
940.0	940.0	
910.0	910.0	
18.0	18.0	
223.0	223.0	
440.0	440.0	
192.0	192.0	
928.0	928.0	
48.0	48.0	
697.0	697.0	
757.0	757.0	
750.0	750.0	
520.0	520.0	
354.0	354.0	
72.0	72.0	
918.0	918.0	
178.0	178.0	
441.0	441.0	
32.0	32.0	
154.0	154.0	
688.0	688.0	
152.0	152.0	
10.0	10.0	
780.0	780.0	
318.0	318.0	
709.0	709.0	
17.0	17.0	
855.0	855.0	
542.0	542.0	
787.0	787.0	
535.0	535.0	
617.0	617.0	
642.0	642.0	
493.0	493.0	
273.0	273.0	
553.0	553.0	
869.0	869.0	
250.0	250.0	
8.0	8.0	
286.0	286.0	
815.0	815.0	
743.0	743.0	
773.0	773.0	
497.0	497.0	
716.0	716.0	
590.0	590.0	
436.0	436.0	
116.0	116.0	
905.0	905.0	
850.0	850.0	
992.0	992.0	
917.0	917.0	
677.0	677.0	
240.0	240.0	
624.0	624.0	
567.0	567.0	
322.0	322.0	
567.0	567.0	
933.0	933.0	
627.0	627.0	
82.0	82.0	
93.0	93.0	
879.0	879.0	
682.0	682.0	
435.0	435.0	
313.0	313.0	
627.0	627.0	
116.0	116.0	
655.0	655.0	
620.0	620.0	
442.0	442.0	
394.0	394.0	
609.0	609.0	
27.0	27.0	
731.0	731.0	
112.0	112.0	
457.0	457.0	
500.0	500.0	
762.0	762.0	
585.0	585.0	
373.0	373.0	
263.0	263.0	
775.0	775.0	
791.0	791.0	
167.0	167.0	
948.0	948.0	
67.0	67.0	
697.0	697.0	
141.0	141.0	
204.0	204.0	
511.0	511.0	
94.0	94.0	
632.0	632.0	
294.0	294.0	
993.0	993.0	
821.0	812.5	8.5
804.0	812.5	8.5
716.0	716.0	
790.0	790.0	
217.0	217.0	
965.0	965.0	
900.0	900.0	
851.0	851.0	
248.0	248.0	
409.0	409.0	
210.0	210.0	
603.0	603.0	
744.0	744.0	
14.0	14.0	
864.0	864.0	
326.0	326.0	
411.0	411.0	
560.0	560.0	
36.0	36.0	
134.0	134.0	
659.0	659.0	
853.0	853.0	
48.0	48.0	
945.0	945.0	
539.0	539.0	
676.0	676.0	
417.0	417.0	
380.0	380.0	
70.0	70.0	
855.0	855.0	
217.0	217.0	
160.0	160.0	
696.0	696.0	
660.0	660.0	
800.0	800.0	
928.0	928.0	
404.0	404.0	
105.0	105.0	
896.0	896.0	
825.0	825.0	
888.0	888.0	
59.0	59.0	
765.0	765.0	
397.0	397.0	
11.0	11.0	
287.0	287.0	
39.0	39.0	
393.0	393.0	
599.0	599.0	
749.0	749.0	
258.0	258.0	
513.0	513.0	
975.0	973.0	2.0
971.0	973.0	2.0
95.0	95.0	
39.0	39.0	
571.0	571.0	
829.0	829.0	
965.0	965.0	
883.0	883.0	
984.0	983.5	0.5
983.0	983.5	0.5
716.0	716.0	
209.0	209.0	
799.0	799.0	
66.0	66.0	
552.0	552.0	
301.0	301.0	
698.0	698.0	
671.0	671.0	
302.0	302.0	
525.0	525.0	
542.0	542.0	
351.0	351.0	
970.0	970.0	
360.0	360.0	
881.0	881.0	
746.0	746.0	
185.0	185.0	
538.0	538.0	
708.0	708.0	
822.0	822.0	
203.0	203.0	
348.0	348.0	
52.0	52.0	
369.0	369.0	
574.0	574.0	
170.0	170.0	
161.0	161.0	
889.0	889.0	
938.0	938.0	
736.0	736.0	
240.0	240.0	
942.0	942.0	
407.0	407.0	
728.0	728.0	
345.0	345.0	
907.0	907.0	
526.0	526.0	
297.0	297.0	
954.0	954.0	
576.0	576.0	
602.0	602.0	
744.0	744.0	
986.0	986.0	
408.0	408.0	
940.0	940.0	
552.0	552.0	
107.0	107.0	
627.0	627.0	
131.0	131.0	
678.0	678.0	
811.0	808.5	2.5
806.0	808.5	2.5
874.0	874.0	
341.0	341.0	
569.0	569.0	
103.0	103.0	
3.0	3.0	
543.0	543.0	
88.0	88.0	
232.0	232.0	
305.0	305.0	
788.0	788.0	
530.0	530.0	
194.0	194.0	
180.0	180.0	
442.0	442.0	
661.0	661.0	
818.0	818.0	
699.0	699.0	
306.0	306.0	
473.0	473.0	
826.0	826.0	
5.0	5.0	
190.0	190.0	
777.0	777.0	
333.0	333.0	
109.0	109.0	
894.0	894.0	
675.0	675.0	
974.0	974.0	
245.0	245.0	
178.0	178.0	
705.0	705.0	
830.0	830.0	
424.0	424.0	
872.0	872.0	
721.0	721.0	
261.0	261.0	
809.0	809.0	
190.0	190.0	
989.0	989.0	
175.0	175.0	
257.0	257.0	
118.0	118.0	
427.0	427.0	
720.0	720.0	
88.0	88.0	
657.0	657.0	
849.0	849.0	
12.0	12.0	
543.0	543.0	
781.0	781.0	
417.0	417.0	
226.0	226.0	
743.0	743.0	
811.0	811.0	
62.0	62.0	
717.0	717.0	
510.0	510.0	
658.0	658.0	
275.0	275.0	
737.0	737.0	
12.0	12.0	
674.0	674.0	
700.0	700.0	
813.0	813.0	
63.0	63.0	
862.0	862.0	
657.0	657.0	
710.0	710.0	
208.0	208.0	
786.0	786.0	
162.0	162.0	
824.0	824.0	
774.0	774.0	
346.0	346.0	
223.0	223.0	
826.0	826.0	
51.0	51.0	
694.0	694.0	
151.0	151.0	
755.0	755.0	
587.0	587.0	
847.0	847.0	
48.0	48.0	
737.0	737.0	
195.0	195.0	
119.0	119.0	
701.0	701.0	
902.0	902.0	
533.0	533.0	
757.0	757.0	
522.0	522.0	
995.0	995.0	
283.0	283.0	
819.0	819.0	
948.0	948.0	
308.0	308.0	
215.0	215.0	
630.0	630.0	
292.0	292.0	
648.0	648.0	
170.0	170.0	
567.0	567.0	
751.0	751.0	
912.0	912.0	
741.0	741.0	
483.0	483.0	
500.0	500.0	
599.0	599.0	
55.0	55.0	
941.0	941.0	
782.0	782.0	
962.0	962.0	
864.0	864.0	
746.0	746.0	
371.0	371.0	
252.0	252.0	
346.0	346.0	
36.0	36.0	
0.0	0.0	
831.0	831.0	
803.0	803.0	
761.0	761.0	
780.0	780.0	
146.0	146.0	
621.0	621.0	
339.0	339.0	
377.0	377.0	
896.0	896.0	
58.0	58.0	
952.0	952.0	
903.0	903.0	
307.0	307.0	
173.0	173.0	
147.0	147.0	
187.0	187.0	
587.0	587.0	
246.0	246.0	
429.0	429.0	
167.0	167.0	
196.0	196.0	
718.0	718.0	
809.0	809.0	
783.0	783.0	
344.0	344.0	
674.0	674.0	
312.0	312.0	
576.0	576.0	
128.0	128.0	
869.0	869.0	
498.0	498.0	
82.0	82.0	
296.0	296.0	
16.0	16.0	
635.0	635.0	
577.0	577.0	
673.0	673.0	
608.0	608.0	
445.0	445.0	
563.0	563.0	
907.0	907.0	
964.0	964.0	
830.0	830.0	
93.0	93.0	
982.0	982.0	
479.0	474.0	5.0
469.0	474.0	5.0
219.0	219.0	
488.0	488.0	
612.0	612.0	
508.0	508.0	
417.0	417.0	
770.0	770.0	
33.0	33.0	
324.0	324.0	
565.0	565.0	
865.0	865.0	
558.0	558.0	
479.0	479.0	
652.0	652.0	
346.0	346.0	
352.0	352.0	
678.0	678.0	
676.0	676.0	
330.0	330.0	
299.0	299.0	
123.0	123.0	
433.0	424.0	9.0
415.0	424.0	9.0
648.0	648.0	
161.0	161.0	
116.0	116.0	
154.0	154.0	
752.0	752.0	
710.0	710.0	
189.0	189.0	
741.0	741.0	
179.0	179.0	
654.0	654.0	
993.0	993.0	
122.0	122.0	
767.0	767.0	
852.0	852.0	
193.0	193.0	
377.0	377.0	
501.0	501.0	
683.0	683.0	
70.0	70.0	
539.0	539.0	
518.0	518.0	
140.0	140.0	
746.0	746.0	
509.0	509.0	
859.0	859.0	
691.0	691.0	
333.0	333.0	
272.0	272.0	
966.0	966.0	
70.0	70.0	
711.0	711.0	
893.0	893.0	
959.0	959.0	
6.0	6.0	
993.0	993.0	
63.0	63.0	
897.0	897.0	
740.0	740.0	
752.0	752.0	
264.0	264.0	
438.0	441.0	3.0
444.0	441.0	3.0
381.0	381.0	
465.0	465.0	
138.0	138.0	
944.0	944.0	
34.0	34.0	
705.0	705.0	
375.0	375.0	
986.0	986.0	
281.0	281.0	
865.0	865.0	
728.0	736.0	8.0
744.0	736.0	8.0
282.0	282.0	
509.0	509.0	
840.0	840.0	
323.0	323.0	
482.0	482.0	
232.0	232.0	
336.0	336.0	
133.0	133.0	
523.0	523.0	
988.0	988.0	
161.0	161.0	
998.0	998.0	
504.0	504.0	
836.0	836.0	
30.0	30.0	
423.0	423.0	
674.0	674.0	
210.0	210.0	
804.0	804.0	
182.0	182.0	
280.0	280.0	
145.0	145.0	
490.0	490.0	
249.0	249.0	
499.0	499.0	
973.0	973.0	
245.0	245.0	
595.0	595.0	
804.0	804.0	
774.0	774.0	
873.0	873.0	
828.0	828.0	
856.0	856.0	
898.0	898.0	
617.0	617.0	
174.0	174.0	
539.0	539.0	
568.0	568.0	
455.0	455.0	
748.0	748.0	
511.0	511.0	
215.0	215.0	
317.0	317.0	
818.0	818.0	
221.0	221.0	
507.0	507.0	
704.0	704.0	
325.0	325.0	
258.0	258.0	
10.0	10.0	
737.0	737.0	
598.0	598.0	
407.0	407.0	
323.0	323.0	
205.0	205.0	
55.0	55.0	
944.0	944.0	
446.0	446.0	
496.0	496.0	
375.0	375.0	
712.0	712.0	
835.0	835.0	
628.0	628.0	
221.0	221.0	
231.0	231.0	
634.0	634.0	
640.0	640.0	
618.0	618.0	
946.0	946.0	
981.0	981.0	
876.0	876.0	
995.0	995.0	
640.0	640.0	
21.0	21.0	
972.0	972.0	
546.0	546.0	
75.0	75.0	
768.0	768.0	
249.0	249.0	
720.0	720.0	
254.0	254.0	
631.0	631.0	
830.0	830.0	
44.0	44.0	
277.0	277.0	
234.0	234.0	
838.0	838.0	
185.0	185.0	
510.0	510.0	
548.0	548.0	
742.0	742.0	
209.0	209.0	
606.0	606.0	
118.0	118.0	
742.0	750.5	8.5
759.0	750.5	8.5
973.0	973.0	
315.0	315.0	
787.0	787.0	
443.0	443.0	
371.0	371.0	
260.0	260.0	
124.0	124.0	
549.0	549.0	
120.0	120.0	
254.0	254.0	
945.0	945.0	
163.0	163.0	
27.0	27.0	
417.0	417.0	
987.0	987.0	
99.0	99.0	
90.0	90.0	
125.0	125.0	
381.0	381.0	
317.0	317.0	
607.0	607.0	
228.0	228.0	
23.0	23.0	
101.0	101.0	
240.0	240.0	
575.0	575.0	
654.0	654.0	
850.0	850.0	
313.0	313.0	
22.0	22.0	
903.0	903.0	
207.0	207.0	
629.0	629.0	
58.0	58.0	
671.0	671.0	
607.0	607.0	
663.0	663.0	
219.0	219.0	
60.0	60.0	
507.0	507.0	
242.0	242.0	
376.0	376.0	
628.0	628.0	
93.0	93.0	
745.0	745.0	
317.0	317.0	
348.0	348.0	
475.0	475.0	
296.0	296.0	
265.0	265.0	
954.0	954.0	
116.0	116.0	
585.0	585.0	
832.0	832.0	
668.0	668.0	
299.0	299.0	
115.0	115.0	
778.0	778.0	
313.0	313.0	
675.0	675.0	
715.0	715.0	
324.0	324.0	
407.0	407.0	
180.0	180.0	
101.0	101.0	
769.0	769.0	
667.0	667.0	
994.0	994.0	
884.0	884.0	
794.0	794.0	
198.0	192.5	5.5
187.0	192.5	5.5
52.0	52.0	
862.0	862.0	
32.0	32.0	
492.0	492.0	
780.0	780.0	
817.0	817.0	
299.0	299.0	
328.0	328.0	
939.0	939.0	
411.0	411.0	
41.0	41.0	
645.0	645.0	
353.0	345.5	7.5
338.0	345.5	7.5
137.0	137.0	
760.0	760.0	
461.0	461.0	
35.0	35.0	
533.0	533.0	
952.0	952.0	
282.0	282.0	
338.0	338.0	
104.0	104.0	
14.0	14.0	
855.0	855.0	
650.0	650.0	
778.0	778.0	
70.0	70.0	
15.0	15.0	
149.0	149.0	
280.0	280.0	
766.0	766.0	
406.0	406.0	
671.0	671.0	
364.0	364.0	
426.0	426.0	
200.0	200.0	
653.0	653.0	
149.0	149.0	
690.0	690.0	
523.0	523.0	
480.0	480.0	
551.0	551.0	
795.0	795.0	
447.0	447.0	
855.0	855.0	
934.0	934.0	
709.0	709.0	
906.0	906.0	
379.0	379.0	
314.0	314.0	
804.0	804.0	
808.0	808.0	
871.0	871.0	
727.0	727.0	
161.0	161.0	
526.0	526.0	
224.0	224.0	
674.0	674.0	
945.0	945.0	
713.0	713.0	
368.0	368.0	
62.0	62.0	
541.0	541.0	
814.0	814.0	
417.0	417.0	
147.0	147.0	
773.0	773.0	
98.0	98.0	
265.0	265.0	
185.0	185.0	
588.0	588.0	
480.0	480.0	
770.0	770.0	
960.0	960.0	
89.0	89.0	
107.0	107.0	
1000.0	1000.0	
34.0	34.0	
273.0	273.0	
904.0	904.0	
70.0	70.0	
36.0	36.0	
584.0	584.0	
57.0	57.0	
350.0	350.0	
897.0	897.0	
194.0	194.0	
615.0	615.0	
452.0	452.0	
108.0	108.0	
324.0	324.0	
747.0	747.0	
977.0	977.0	
560.0	560.0	
47.0	47.0	
798.0	798.0	
532.0	532.0	
32.0	32.0	
847.0	847.0	
728.0	728.0	
129.0	129.0	
41.0	41.0	
177.0	177.0	
763.0	763.0	
301.0	301.0	
616.0	616.0	
693.0	693.0	
180.0	180.0	
496.0	496.0	
256.0	256.0	
750.0	750.0	
311.0	311.0	
205.0	205.0	
281.0	281.0	
203.0	203.0	
344.0	344.0	
592.0	592.0	
306.0	306.0	
591.0	591.0	
435.0	435.0	
329.0	329.0	
157.0	157.0	
38.0	38.0	
753.0	753.0	
32.0	32.0	
485.0	485.0	
957.0	957.0	
17.0	17.0	
946.0	946.0	
464.0	464.0	
542.0	542.0	
329.0	329.0	
432.0	432.0	
840.0	840.0	
58.0	58.0	
964.0	969.0	5.0
974.0	969.0	5.0
641.0	641.0	
459.0	459.0	
195.0	195.0	
984.0	984.0	
962.0	962.0	
219.0	219.0	
743.0	743.0	
201.0	201.0	
480.0	480.0	
18.0	18.0	
516.0	516.0	
442.0	442.0	
520.0	520.0	
839.0	839.0	
31.0	31.0	
652.0	652.0	
53.0	53.0	
246.0	246.0	
417.0	417.0	
970.0	970.0	
84.0	81.5	2.5
79.0	81.5	2.5
81.0	81.0	
814.0	814.0	
39.0	39.0	
224.0	224.0	
271.0	271.0	
898.0	898.0	
261.0	261.0	
374.0	374.0	
117.0	117.0	
721.0	721.0	
833.0	833.0	
956.0	956.0	
780.0	780.0	
503.0	503.0	
326.0	326.0	
414.0	414.0	
348.0	348.0	
482.0	482.0	
125.0	125.0	
997.0	997.0	
50.0	50.0	
962.0	962.0	
213.0	213.0	
445.0	445.0	
188.0	188.0	
561.0	561.0	
809.0	809.0	
787.0	787.0	
343.0	343.0	
205.0	205.0	
150.0	150.0	
453.0	453.0	
254.0	254.0	
739.0	739.0	
622.0	622.0	
160.0	160.0	
307.0	307.0	
728.0	728.0	
176.0	176.0	
656.0	656.0	
376.0	380.0	4.0
384.0	380.0	4.0
446.0	446.0	
647.0	647.0	
290.0	290.0	
814.0	814.0	
653.0	653.0	
59.0	59.0	
651.0	651.0	
911.0	911.0	
901.0	901.0	
671.0	671.0	
385.0	385.0	
158.0	158.0	
311.0	311.0	
549.0	549.0	
252.0	252.0	
815.0	815.0	
898.0	898.0	
100.0	100.0	
668.0	668.0	
776.0	776.0	
504.0	504.0	
319.0	319.0	
609.0	609.0	
514.0	514.0	
412.0	412.0	
264.0	264.0	
525.0	525.0	
656.0	656.0	
977.0	977.0	
743.0	743.0	
290.0	290.0	
522.0	522.0	
620.0	620.0	
276.0	276.0	
0.0	0.0	
592.0	592.0	
645.0	645.0	
0.0	0.0	
277.0	277.0	
512.0	512.0	
848.0	848.0	
878.0	878.0	
162.0	162.0	
734.0	734.0	
775.0	775.0	
23.0	23.0	
999.0	999.0	
976.0	976.0	
739.0	733.0	6.0
727.0	733.0	6.0
208.0	208.0	
891.0	891.0	
284.0	284.0	
827.0	827.0	
875.0	875.0	
91.0	91.0	
715.0	715.0	
28.0	28.0	
820.0	820.0	
146.0	146.0	
650.0	650.0	
786.0	786.0	
523.0	523.0	
386.0	386.0	
103.0	103.0	
308.0	308.0	
506.0	506.0	
506.0	506.0	
72.0	72.0	
719.0	719.0	
472.0	472.0	
639.0	639.0	
460.0	460.0	
79.0	79.0	
223.0	223.0	
