Original	Reconstructed	Difference
49.0	49.0	
1.0	1.0	
956.0	956.0	
267.0	267.0	
421.0	421.0	
611.0	611.0	
877.0	877.0	
435.0	435.0	
104.0	104.0	
591.0	591.0	
368.0	368.0	
951.0	957.0	6.0
963.0	957.0	6.0
450.0	450.0	
531.0	531.0	
312.0	312.0	
469.0	469.0	
425.0	425.0	
11.0	11.0	
145.0	145.0	
712.0	712.0	
313.0	313.0	
297.0	297.0	
561.0	561.0	
661.0	661.0	
979.0	979.0	
492.0	492.0	
3.0	3.0	
997.0	997.0	
369.0	369.0	
502.0	502.0	
964.0	964.0	
802.0	802.0	
732.0	732.0	
362.0	362.0	
276.0	276.0	
128.0	128.0	
798.0	798.0	
71.0	71.0	
869.0	869.0	
12.0	12.0	
727.0	727.0	
376.0	376.0	
964.0	964.0	
634.0	634.0	
863.0	863.0	
188.0	188.0	
173.0	173.0	
987.0	987.0	
14.0	14.0	
977.0	977.0	
533.0	533.0	
239.0	239.0	
340.0	340.0	
259.0	259.0	
6.0	6.0	
65.0	65.0	
128.0	128.0	
40.0	40.0	
212.0	212.0	
616.0	616.0	
980.0	980.0	
48.0	48.0	
529.0	529.0	
602.0	602.0	
703.0	703.0	
107.0	107.0	
605.0	605.0	
426.0	426.0	
205.0	205.0	
238.0	238.0	
273.0	273.0	
447.0	447.0	
725.0	725.0	
768.0	768.0	
377.0	377.0	
531.0	531.0	
373.0	373.0	
665.0	665.0	
940.0	940.0	
810.0	810.0	
93.0	93.0	
849.0	849.0	
527.0	527.0	
444.0	444.0	
695.0	695.0	
674.0	674.0	
956.0	956.0	
383.0	383.0	
400.0	400.0	
213.0	213.0	
557.0	557.0	
514.0	514.0	
847.0	847.0	
484.0	484.0	
562.0	562.0	
7.0	7.0	
171.0	171.0	
815.0	815.0	
926.0	926.0	
603.0	603.0	
772.0	772.0	
614.0	614.0	
45.0	45.0	
126.0	126.0	
672.0	672.0	
236.0	236.0	
990.0	990.0	
10.0	10.0	
2.0	2.0	
318.0	318.0	
308.0	308.0	
403.0	403.0	
711.0	711.0	
812.0	812.0	
689.0	690.5	1.5
692.0	690.5	1.5
835.0	835.0	
428.0	428.0	
445.0	445.0	
134.0	134.0	
619.0	619.0	
402.0	402.0	
149.0	149.0	
67.0	67.0	
156.0	156.0	
764.0	764.0	
758.0	758.0	
33.0	33.0	
479.0	479.0	
739.0	739.0	
598.0	598.0	
876.0	876.0	
542.0	542.0	
612.0	612.0	
566.0	566.0	
894.0	894.0	
994.0	994.0	
352.0	352.0	
554.0	554.0	
148.0	148.0	
778.0	778.0	
761.0	761.0	
317.0	317.0	
510.0	510.0	
925.0	925.0	
186.0	186.0	
850.0	850.0	
707.0	707.0	
675.0	675.0	
871.0	871.0	
592.0	592.0	
637.0	637.0	
909.0	909.0	
394.0	394.0	
581.0	581.0	
846.0	846.0	
347.0	347.0	
960.0	960.0	
190.0	190.0	
54.0	54.0	
899.0	899.0	
951.0	951.0	
534.0	534.0	
145.0	145.0	
929.0	929.0	
309.0	309.0	
246.0	246.0	
729.0	729.0	
996.0	996.0	
934.0	934.0	
475.0	475.0	
791.0	791.0	
338.0	338.0	
552.0	552.0	
578.0	578.0	
732.0	732.0	
380.0	380.0	
195.0	195.0	
273.0	268.0	5.0
263.0	268.0	5.0
594.0	594.0	
795.0	795.0	
628.0	628.0	
96.0	96.0	
960.0	960.0	
469.0	469.0	
486.0	486.0	
600.0	600.0	
829.0	829.0	
540.0	540.0	
808.0	808.0	
855.0	855.0	
489.0	489.0	
249.0	249.0	
227.0	227.0	
525.0	525.0	
585.0	585.0	
865.0	865.0	
698.0	698.0	
582.0	582.0	
390.0	390.0	
594.0	594.0	
78.0	83.5	5.5
89.0	83.5	5.5
970.0	970.0	
644.0	644.0	
915.0	915.0	
258.0	258.0	
698.0	698.0	
154.0	154.0	
528.0	528.0	
710.0	710.0	
811.0	811.0	
870.0	870.0	
831.0	831.0	
237.0	237.0	
6.0	6.0	
905.0	905.0	
140.0	140.0	
285.0	285.0	
8.0	8.0	
95.0	95.0	
241.0	241.0	
830.0	830.0	
538.0	538.0	
319.0	319.0	
346.0	346.0	
389.0	389.0	
881.0	879.5	1.5
878.0	879.5	1.5
425.0	425.0	
594.0	594.0	
296.0	296.0	
882.0	882.0	
864.0	864.0	
150.0	150.0	
272.0	272.0	
904.0	904.0	
379.0	379.0	
678.0	678.0	
970.0	970.0	
223.0	223.0	
876.0	876.0	
608.0	608.0	
928.0	928.0	
778.0	778.0	
72.0	72.0	
618.0	618.0	
951.0	951.0	
995.0	995.0	
727.0	727.0	
109.0	109.0	
227.0	227.0	
953.0	953.0	
778.0	778.0	
237.0	237.0	
523.0	523.0	
121.0	121.0	
920.0	920.0	
971.0	971.0	
351.0	351.0	
867.0	867.0	
227.0	227.0	
205.0	205.0	
32.0	32.0	
234.0	234.0	
602.0	602.0	
770.0	770.0	
184.0	184.0	
42.0	42.0	
919.0	919.0	
558.0	558.0	
83.0	83.0	
672.0	672.0	
956.0	956.0	
265.0	265.0	
569.0	569.0	
6.0	6.0	
739.0	739.0	
522.0	522.0	
85.0	85.0	
985.0	985.0	
574.0	574.0	
312.0	312.0	
180.0	180.0	
292.0	292.0	
851.0	851.0	
985.0	985.0	
135.0	135.0	
591.0	591.0	
828.0	828.0	
761.0	761.0	
1000.0	1000.0	
457.0	457.0	
788.0	788.0	
872.0	872.0	
696.0	696.0	
719.0	719.0	
485.0	485.0	
434.0	434.0	
524.0	524.0	
646.0	646.0	
610.0	610.0	
63.0	63.0	
387.0	387.0	
122.0	122.0	
507.0	507.0	
659.0	659.0	
452.0	452.0	
151.0	151.0	
797.0	797.0	
916.0	916.0	
633.0	633.0	
734.0	734.0	
20.0	20.0	
159.0	159.0	
723.0	723.0	
791.0	791.0	
302.0	302.0	
756.0	756.0	
897.0	897.0	
100.0	100.0	
785.0	785.0	
263.0	263.0	
367.0	367.0	
123.0	123.0	
613.0	613.0	
951.0	951.0	
788.0	788.0	
906.0	906.0	
744.0	744.0	
685.0	685.0	
800.0	800.0	
371.0	371.0	
825.0	825.0	
707.0	707.0	
952.0	952.0	
96.0	96.0	
547.0	547.0	
578.0	578.0	
928.0	928.0	
94.0	94.0	
497.0	497.0	
948.0	948.0	
670.0	667.0	3.0
664.0	667.0	3.0
849.0	849.0	
60.0	60.0	
939.0	939.0	
805.0	805.0	
328.0	330.0	2.0
332.0	330.0	2.0
42.0	42.0	
328.0	328.0	
130.0	130.0	
448.0	448.0	
986.0	986.0	
79.0	79.0	
240.0	240.0	
448.0	448.0	
720.0	720.0	
5.0	5.0	
48.0	48.0	
430.0	430.0	
320.0	320.0	
656.0	656.0	
26.0	26.0	
845.0	845.0	
714.0	714.0	
435.0	435.0	
691.0	691.0	
727.0	727.0	
98.0	99.0	1.0
100.0	99.0	1.0
575.0	575.0	
309.0	309.0	
353.0	353.0	
800.0	800.0	
485.0	485.0	
595.0	595.0	
817.0	817.0	
525.0	525.0	
860.0	860.0	
764.0	764.0	
583.0	583.0	
953.0	953.0	
107.0	107.0	
493.0	493.0	
924.0	924.0	
10.0	10.0	
629.0	629.0	
476.0	476.0	
846.0	846.0	
309.0	309.0	
363.0	363.0	
703.0	703.0	
506.0	506.0	
938.0	938.0	
438.0	434.5	3.5
431.0	434.5	3.5
92.0	92.0	
803.0	803.0	
796.0	796.0	
908.0	908.0	
190.0	190.0	
468.0	468.0	
89.0	89.0	
432.0	432.0	
619.0	619.0	
437.0	437.0	
643.0	643.0	
434.0	434.0	
945.0	945.0	
362.0	362.0	
759.0	759.0	
458.0	458.0	
814.0	814.0	
317.0	317.0	
443.0	443.0	
630.0	630.0	
709.0	709.0	
25.0	25.0	
874.0	874.0	
462.0	462.0	
131.0	131.0	
697.0	697.0	
643.0	643.0	
260.0	260.0	
983.0	983.0	
509.0	509.0	
788.0	788.0	
452.0	452.0	
172.0	172.0	
608.0	608.0	
693.0	693.0	
932.0	932.0	
593.0	593.0	
357.0	357.0	
158.0	158.0	
116.0	116.0	
302.0	302.0	
647.0	647.0	
519.0	519.0	
739.0	739.0	
305.0	305.0	
703.0	703.0	
769.0	769.0	
369.0	369.0	
903.0	903.0	
285.0	285.0	
815.0	815.0	
473.0	473.0	
34.0	34.0	
183.0	183.0	
870.0	870.0	
604.0	604.0	
748.0	748.0	
202.0	202.0	
879.0	879.0	
678.0	678.0	
194.0	194.0	
155.0	155.0	
643.0	643.0	
414.0	414.0	
805.0	805.0	
362.0	362.0	
735.0	735.0	
678.0	678.0	
459.0	459.0	
40.0	40.0	
683.0	683.0	
806.0	806.0	
330.0	330.0	
454.0	454.0	
42.0	41.5	0.5
41.0	41.5	0.5
49.0	49.0	
137.0	137.0	
776.0	776.0	
672.0	672.0	
699.0	699.0	
204.0	204.0	
456.0	456.0	
32.0	32.0	
793.0	793.0	
101.0	101.0	
83.0	83.0	
235.0	235.0	
597.0	597.0	
64.0	64.0	
418.0	418.0	
248.0	248.0	
292.0	292.0	
64.0	64.0	
892.0	892.0	
601.0	601.0	
910.0	910.0	
34.0	34.0	
368.0	368.0	
182.0	182.0	
744.0	744.0	
137.0	137.0	
814.0	814.0	
620.0	620.0	
275.0	275.0	
450.0	450.0	
681.0	681.0	
59.0	59.0	
501.0	501.0	
805.0	805.0	
681.0	681.0	
908.0	908.0	
307.0	307.0	
823.0	823.0	
430.0	430.0	
935.0	935.0	
139.0	139.0	
655.0	655.0	
541.0	541.0	
958.0	958.0	
207.0	207.0	
386.0	386.0	
132.0	132.0	
365.0	365.0	
182.0	182.0	
31.0	31.0	
577.0	577.0	
837.0	837.0	
95.0	95.0	
193.0	193.0	
573.0	573.0	
763.0	763.0	
950.0	950.0	
742.0	742.0	
895.0	895.0	
838.0	838.0	
206.0	206.0	
476.0	476.0	
229.0	229.0	
447.0	447.0	
190.0	190.0	
714.0	714.0	
353.0	353.0	
966.0	966.0	
210.0	203.5	6.5
197.0	203.5	6.5
53.0	55.5	2.5
58.0	55.5	2.5
406.0	406.0	
768.0	768.0	
970.0	970.0	
775.0	775.0	
832.0	832.0	
990.0	990.0	
129.0	129.0	
679.0	679.0	
460.0	460.0	
492.0	492.0	
850.0	850.0	
613.0	613.0	
89.0	89.0	
507.0	507.0	
261.0	261.0	
149.0	149.0	
141.0	141.0	
550.0	550.0	
536.0	536.0	
813.0	813.0	
125.0	125.0	
240.0	240.0	
502.0	502.0	
282.0	282.0	
712.0	712.0	
331.0	331.0	
496.0	496.0	
94.0	94.0	
609.0	609.0	
180.0	180.0	
628.0	628.0	
966.0	966.0	
733.0	733.0	
839.0	839.0	
831.0	831.0	
670.0	670.0	
453.0	453.0	
341.0	341.0	
564.0	564.0	
604.0	604.0	
533.0	533.0	
495.0	495.0	
546.0	546.0	
460.0	460.0	
86.0	86.0	
588.0	588.0	
52.0	52.0	
427.0	427.0	
608.0	608.0	
373.0	373.0	
509.0	509.0	
546.0	546.0	
617.0	617.0	
759.0	759.0	
926.0	926.0	
131.0	131.0	
697.0	697.0	
81.0	81.0	
319.0	319.0	
426.0	426.0	
381.0	381.0	
364.0	364.0	
169.0	169.0	
543.0	543.0	
484.0	484.0	
280.0	280.0	
478.0	478.0	
776.0	776.0	
642.0	642.0	
535.0	535.0	
851.0	851.0	
723.0	723.0	
729.0	729.0	
914.0	914.0	
572.0	572.0	
759.0	759.0	
225.0	225.0	
65.0	65.0	
726.0	726.0	
828.0	828.0	
768.0	768.0	
579.0	579.0	
490.0	490.0	
237.0	237.0	
170.0	170.0	
34.0	34.0	
409.0	409.0	
549.0	549.0	
74.0	74.0	
826.0	826.0	
822.0	822.0	
230.0	230.0	
66.0	66.0	
95.0	95.0	
496.0	496.0	
317.0	317.0	
152.0	152.0	
403.0	403.0	
146.0	146.0	
321.0	321.0	
810.0	810.0	
970.0	970.0	
138.0	138.0	
364.0	364.0	
316.0	316.0	
595.0	595.0	
548.0	548.0	
523.0	523.0	
115.0	115.0	
95.0	95.0	
744.0	744.0	
444.0	444.0	
464.0	464.0	
956.0	956.0	
301.0	301.0	
976.0	976.0	
736.0	736.0	
435.0	435.0	
122.0	122.0	
59.0	59.0	
48.0	48.0	
221.0	221.0	
208.0	208.0	
901.0	901.0	
726.0	726.0	
515.0	515.0	
816.0	816.0	
645.0	645.0	
161.0	161.0	
790.0	790.0	
847.0	847.0	
19.0	19.0	
477.0	477.0	
704.0	704.0	
437.0	437.0	
291.0	291.0	
559.0	559.0	
704.0	704.0	
598.0	598.0	
308.0	308.0	
329.0	329.0	
729.0	729.0	
94.0	94.0	
616.0	616.0	
461.0	461.0	
555.0	555.0	
417.0	417.0	
202.0	202.0	
756.0	756.0	
343.0	343.0	
752.0	752.0	
573.0	573.0	
987.0	987.0	
824.0	824.0	
152.0	152.0	
910.0	910.0	
456.0	456.0	
88.0	88.0	
330.0	330.0	
566.0	566.0	
236.0	236.0	
778.0	778.0	
900.0	906.5	6.5
913.0	906.5	6.5
583.0	583.0	
460.0	460.0	
149.0	149.0	
852.0	852.0	
557.0	557.0	
241.0	241.0	
969.0	969.0	
721.0	721.0	
769.0	769.0	
549.0	549.0	
312.0	312.0	
885.0	885.0	
125.0	125.0	
308.0	308.0	
443.0	443.0	
681.0	681.0	
959.0	959.0	
761.0	761.0	
484.0	484.0	
310.0	310.0	
867.0	867.0	
225.0	225.0	
930.0	930.0	
282.0	282.0	
202.0	202.0	
748.0	748.0	
883.0	883.0	
389.0	389.0	
740.0	740.0	
148.0	148.0	
898.0	898.0	
718.0	718.0	
686.0	686.0	
901.0	901.0	
865.0	865.0	
99.0	99.0	
18.0	18.0	
750.0	750.0	
100.0	100.0	
856.0	856.0	
406.0	406.0	
750.0	750.0	
377.0	377.0	
504.0	504.0	
901.0	901.0	
790.0	790.0	
8.0	8.0	
616.0	616.0	
693.0	693.0	
544.0	544.0	
565.0	565.0	
131.0	131.0	
988.0	988.0	
652.0	652.0	
40.0	40.0	
305.0	305.0	
745.0	745.0	
663.0	663.0	
833.0	833.0	
984.0	984.0	
883.0	883.0	
69.0	69.0	
365.0	365.0	
85.0	85.0	
793.0	793.0	
774.0	774.0	
327.0	327.0	
265.0	265.0	
486.0	486.0	
262.0	262.0	
485.0	485.0	
910.0	910.0	
277.0	277.0	
137.0	137.0	
141.0	141.0	
985.0	985.0	
658.0	658.0	
4.0	4.0	
414.0	414.0	
945.0	945.0	
679.0	679.0	
849.0	849.0	
864.0	864.0	
696.0	696.0	
480.0	480.0	
164.0	164.0	
551.0	551.0	
713.0	713.0	
629.0	629.0	
576.0	576.0	
16.0	16.0	
567.0	567.0	
931.0	931.0	
100.0	100.0	
606.0	606.0	
869.0	869.0	
414.0	414.0	
280.0	280.0	
430.0	430.0	
962.0	962.0	
254.0	254.0	
878.0	878.0	
334.0	334.0	
520.0	520.0	
986.0	986.0	
766.0	766.0	
40.0	40.0	
934.0	934.0	
751.0	751.0	
652.0	652.0	
311.0	311.0	
451.0	451.0	
192.0	192.0	
87.0	87.0	
531.0	531.0	
731.0	731.0	
0.0	0.0	
40.0	40.0	
287.0	287.0	
516.0	516.0	
167.0	167.0	
699.0	699.0	
618.0	618.0	
859.0	859.0	
395.0	395.0	
4.0	4.0	
993.0	993.0	
459.0	459.0	
649.0	649.0	
504.0	504.0	
378.0	378.0	
640.0	640.0	
133.0	133.0	
686.0	686.0	
500.0	500.0	
71.0	71.0	
737.0	737.0	
268.0	268.0	
407.0	407.0	
107.0	107.0	
304.0	304.0	
320.0	320.0	
219.0	219.0	
513.0	513.0	
552.0	552.0	
105.0	105.0	
154.0	154.0	
137.0	137.0	
70.0	70.0	
367.0	367.0	
207.0	207.0	
466.0	466.0	
320.0	320.0	
835.0	835.0	
524.0	524.0	
505.0	505.0	
759.0	759.0	
532.0	532.0	
336.0	336.0	
596.0	596.0	
629.0	629.0	
611.0	611.0	
861.0	861.0	
128.0	128.0	
624.0	624.0	
36.0	36.0	
818.0	818.0	
791.0	791.0	
314.0	314.0	
833.0	833.0	
222.0	222.0	
918.0	918.0	
209.0	209.0	
460.0	460.0	
261.0	261.0	
745.0	745.0	
969.0	969.0	
411.0	411.0	
563.0	563.0	
857.0	857.0	
891.0	891.0	
136.0	136.0	
223.0	223.0	
27.0	27.0	
368.0	366.5	1.5
365.0	366.5	1.5
682.0	682.0	
316.0	316.0	
564.0	564.0	
719.0	719.0	
902.0	902.0	
238.0	238.0	
511.0	511.0	
699.0	699.0	
328.0	328.0	
726.0	726.0	
769.0	769.0	
598.0	598.0	
138.0	138.0	
682.0	682.0	
179.0	179.0	
709.0	709.0	
379.0	379.0	
866.0	866.0	
610.0	610.0	
560.0	560.0	
564.0	564.0	
348.0	348.0	
679.0	679.0	
250.0	250.0	
798.0	798.0	
428.0	428.0	
830.0	830.0	
774.0	774.0	
908.0	908.0	
82.0	82.0	
156.0	156.0	
321.0	321.0	
598.0	603.0	5.0
608.0	603.0	5.0
319.0	319.0	
766.0	766.0	
190.0	190.0	
875.0	875.0	
416.0	416.0	
555.0	555.0	
228.0	228.0	
436.0	436.0	
329.0	329.0	
664.0	664.0	
401.0	401.0	
880.0	880.0	
498.0	498.0	
758.0	758.0	
625.0	625.0	
205.0	205.0	
85.0	85.0	
545.0	545.0	
359.0	359.0	
715.0	715.0	
959.0	959.0	
785.0	785.0	
550.0	550.0	
414.0	414.0	
926.0	926.0	
115.0	115.0	
556.0	556.0	
89.0	89.0	
956.0	956.0	
437.0	437.0	
236.0	236.0	
427.0	427.0	
571.0	571.0	
748.0	748.0	
174.0	174.0	
582.0	582.0	
392.0	392.0	
509.0	509.0	
358.0	358.0	
470.0	470.0	
351.0	351.0	
853.0	853.0	
677.0	677.0	
613.0	613.0	
492.0	492.0	
553.0	553.0	
58.0	58.0	
560.0	560.0	
64.0	64.0	
132.0	132.0	
353.0	353.0	
920.0	920.0	
230.0	230.0	
891.0	891.0	
896.0	896.0	
48.0	48.0	
92.0	92.0	
335.0	335.0	
625.0	625.0	
416.0	416.0	
474.0	474.0	
536.0	536.0	
225.0	225.0	
530.0	530.0	
771.0	771.0	
478.0	478.0	
888.0	888.0	
326.0	326.0	
277.0	277.0	
85.0	85.0	
317.0	317.0	
182.0	182.0	
841.0	841.0	
497.0	497.0	
885.0	885.0	
66.0	66.0	
825.0	825.0	
38.0	38.0	
736.0	736.0	
785.0	785.0	
832.0	832.0	
914.0	914.0	
445.0	445.0	
377.0	377.0	
695.0	695.0	
798.0	798.0	
596.0	596.0	
789.0	789.0	
171.0	171.0	
373.0	373.0	
101.0	101.0	
436.0	436.0	
358.0	358.0	
598.0	598.0	
663.0	663.0	
383.0	383.0	
20.0	20.0	
288.0	288.0	
239.0	239.0	
562.0	562.0	
246.0	243.5	2.5
241.0	243.5	2.5
712.0	712.0	
747.0	747.0	
795.0	795.0	
487.0	487.0	
710.0	710.0	
653.0	653.0	
804.0	804.0	
787.0	787.0	
954.0	954.0	
74.0	74.0	
799.0	799.0	
120.0	120.0	
768.0	768.0	
651.0	651.0	
887.0	887.0	
729.0	729.0	
409.0	409.0	
108.0	108.0	
375.0	375.0	
493.0	493.0	
184.0	184.0	
668.0	668.0	
797.0	797.0	
974.0	974.0	
20.0	20.0	
462.0	462.0	
465.0	465.0	
508.0	508.0	
632.0	632.0	
8.0	8.0	
184.0	184.0	
513.0	513.0	
89.0	96.0	7.0
103.0	96.0	7.0
522.0	522.0	
372.0	372.0	
523.0	523.0	
138.0	138.0	
36.0	36.0	
713.0	713.0	
579.0	579.0	
734.0	734.0	
705.0	705.0	
936.0	936.0	
426.0	426.0	
36.0	36.0	
283.0	283.0	
663.0	663.0	
416.0	416.0	
959.0	959.0	
266.0	266.0	
811.0	811.0	
513.0	513.0	
756.0	756.0	
483.0	483.0	
773.0	773.0	
230.0	230.0	
565.0	565.0	
401.0	401.0	
78.0	78.0	
65.0	65.0	
761.0	761.0	
126.0	126.0	
800.0	800.0	
612.0	612.0	
832.0	832.0	
550.0	550.0	
919.0	919.0	
217.0	217.0	
949.0	949.0	
280.0	280.0	
875.0	875.0	
216.0	216.0	
737.0	737.0	
760.0	760.0	
588.0	588.0	
371.0	371.0	
16.0	16.0	
946.0	946.0	
874.0	874.0	
701.0	701.0	
222.0	222.0	
149.0	149.0	
518.0	518.0	
202.0	202.0	
356.0	356.0	
725.0	725.0	
761.0	761.0	
877.0	877.0	
516.0	516.0	
395.0	395.0	
112.0	112.0	
894.0	894.0	
620.0	620.0	
696.0	696.0	
831.0	831.0	
684.0	684.0	
657.0	657.0	
543.0	543.0	
692.0	692.0	
42.0	36.0	6.0
30.0	36.0	6.0
518.0	518.0	
920.0	920.0	
199.0	199.0	
716.0	716.0	
174.0	174.0	
361.0	361.0	
671.0	671.0	
616.0	616.0	
52.0	52.0	
456.0	456.0	
114.0	114.0	
298.0	298.0	
671.0	671.0	
737.0	737.0	
593.0	593.0	
277.0	277.0	
761.0	761.0	
889.0	889.0	
705.0	705.0	
845.0	845.0	
586.0	586.0	
71.0	71.0	
914.0	914.0	
116.0	116.0	
413.0	413.0	
688.0	688.0	
307.0	307.0	
18.0	18.0	
134.0	134.0	
485.0	485.0	
828.0	828.0	
561.0	561.0	
919.0	919.0	
785.0	785.0	
95.0	95.0	
566.0	566.0	
12.0	12.0	
489.0	489.0	
755.0	755.0	
133.0	133.0	
144.0	144.0	
489.0	489.0	
655.0	655.0	
182.0	182.0	
186.0	186.0	
773.0	773.0	
166.0	166.0	
685.0	685.0	
848.0	848.0	
417.0	417.0	
142.0	142.0	
646.0	646.0	
984.0	984.0	
63.0	63.0	
550.0	550.0	
702.0	702.0	
415.0	415.0	
47.0	47.0	
418.0	418.0	
882.0	882.0	
84.0	84.0	
920.0	920.0	
548.0	548.0	
377.0	377.0	
284.0	284.0	
268.0	268.0	
550.0	550.0	
477.0	477.0	
219.0	219.0	
387.0	387.0	
263.0	263.0	
88.0	88.0	
471.0	471.0	
731.0	731.0	
931.0	931.0	
751.0	751.0	
571.0	571.0	
961.0	961.0	
67.0	67.0	
919.0	919.0	
202.0	202.0	
527.0	527.0	
143.0	143.0	
47.0	47.0	
27.0	27.0	
128.0	128.0	
90.0	90.0	
404.0	404.0	
921.0	921.0	
563.0	563.0	
311.0	311.0	
130.0	130.0	
345.0	345.0	
796.0	796.0	
862.0	860.5	1.5
859.0	860.5	1.5
918.0	918.0	
777.0	777.0	
770.0	770.0	
28.0	28.0	
956.0	956.0	
524.0	524.0	
744.0	744.0	
991.0	991.0	
700.0	700.0	
319.0	319.0	
826.0	826.0	
163.0	163.0	
865.0	865.0	
87.0	87.0	
637.0	637.0	
333.0	333.0	
932.0	932.0	
189.0	189.0	
535.0	535.0	
745.0	745.0	
468.0	468.0	
632.0	632.0	
8.0	8.0	
868.0	868.0	
914.0	914.0	
106.0	106.0	
979.0	979.0	
269.0	269.0	
661.0	661.0	
297.0	297.0	
823.0	823.0	
292.0	292.0	
710.0	713.0	3.0
716.0	713.0	3.0
419.0	419.0	
925.0	925.0	
649.0	649.0	
767.0	767.0	
583.0	583.0	
986.0	986.0	
765.0	765.0	
866.0	866.0	
464.0	464.0	
274.0	274.0	
475.0	475.0	
491.0	491.0	
312.0	312.0	
546.0	546.0	
619.0	619.0	
977.0	977.0	
26.0	26.0	
640.0	640.0	
272.0	272.0	
730.0	730.0	
616.0	616.0	
679.0	679.0	
863.0	863.0	
743.0	743.0	
30.0	30.0	
372.0	372.0	
465.0	465.0	
572.0	572.0	
431.0	431.0	
790.0	790.0	
745.0	745.0	
984.0	984.0	
770.0	770.0	
56.0	56.0	
768.0	768.0	
299.0	299.0	
244.0	244.0	
52.0	52.0	
573.0	573.0	
60.0	60.0	
366.0	366.0	
676.0	676.0	
302.0	302.0	
277.0	277.0	
781.0	781.0	
328.0	328.0	
533.0	533.0	
326.0	326.0	
634.0	634.0	
598.0	598.0	
222.0	222.0	
159.0	159.0	
913.0	913.0	
824.0	824.0	
655.0	655.0	
559.0	559.0	
466.0	466.0	
961.0	961.0	
59.0	59.0	
575.0	575.0	
619.0	619.0	
524.0	524.0	
908.0	908.0	
759.0	759.0	
852.0	852.0	
705.0	705.0	
218.0	218.0	
928.0	928.0	
102.0	102.0	
136.0	136.0	
931.0	931.0	
876.0	876.0	
776.0	776.0	
869.0	869.0	
362.0	362.0	
593.0	593.0	
644.0	644.0	
644.0	644.0	
749.0	749.0	
84.0	84.0	
907.0	907.0	
76.0	76.0	
588.0	588.0	
198.0	198.0	
338.0	338.0	
187.0	187.0	
465.0	465.0	
651.0	651.0	
677.0	677.0	
466.0	466.0	
965.0	965.0	
44.0	44.0	
718.0	718.0	
833.0	833.0	
63.0	63.0	
789.0	789.0	
957.0	957.0	
145.0	145.0	
48.0	48.0	
526.0	526.0	
357.0	357.0	
697.0	697.0	
29.0	29.0	
84.0	84.0	
842.0	842.0	
690.0	690.0	
804.0	804.0	
174.0	174.0	
196.0	196.0	
167.0	167.0	
951.0	951.0	
886.0	886.0	
403.0	403.0	
554.0	554.0	
435.0	435.0	
344.0	344.0	
11.0	11.0	
467.0	467.0	
355.0	355.0	
405.0	405.0	
253.0	253.0	
833.0	833.0	
635.0	635.0	
86.0	86.0	
166.0	166.0	
225.0	225.0	
618.0	618.0	
367.0	367.0	
869.0	869.0	
401.0	401.0	
176.0	176.0	
697.0	697.0	
551.0	551.0	
211.0	211.0	
997.0	997.0	
485.0	485.0	
36.0	36.0	
888.0	888.0	
869.0	869.0	
995.0	995.0	
966.0	966.0	
207.0	207.0	
243.0	243.0	
979.0	979.0	
673.0	673.0	
221.0	221.0	
641.0	641.0	
577.0	577.0	
9.0	9.0	
725.0	725.0	
511.0	511.0	
708.0	708.0	
622.0	622.0	
813.0	813.0	
261.0	261.0	
127.0	127.0	
305.0	305.0	
605.0	605.0	
155.0	155.0	
140.0	140.0	
844.0	844.0	
250.0	250.0	
852.0	852.0	
945.0	945.0	
943.0	943.0	
788.0	788.0	
91.0	91.0	
127.0	127.0	
182.0	182.0	
64.0	64.0	
262.0	262.0	
866.0	866.0	
945.0	945.0	
790.0	790.0	
437.0	437.0	
477.0	477.0	
101.0	101.0	
282.0	282.0	
864.0	864.0	
471.0	471.0	
280.0	280.0	
548.0	548.0	
246.0	246.0	
697.0	697.0	
475.0	475.0	
971.0	971.0	
685.0	685.0	
973.0	973.0	
783.0	783.0	
100.0	100.0	
34.0	34.0	
446.0	446.0	
420.0	420.0	
668.0	668.0	
183.0	180.0	3.0
177.0	180.0	3.0
277.0	277.0	
814.0	814.0	
202.0	202.0	
181.0	181.0	
787.0	787.0	
256.0	256.0	
380.0	380.0	
312.0	312.0	
588.0	588.0	
436.0	436.0	
672.0	672.0	
267.0	267.0	
862.0	862.0	
595.0	595.0	
904.0	904.0	
349.0	349.0	
989.0	989.0	
187.0	187.0	
703.0	703.0	
734.0	734.0	
832.0	832.0	
644.0	644.0	
120.0	120.0	
154.0	154.0	
124.0	124.0	
406.0	406.0	
953.0	953.0	
717.0	717.0	
772.0	772.0	
685.0	685.0	
82.0	82.0	
762.0	762.0	
60.0	60.0	
853.0	853.0	
208.0	208.0	
346.0	346.0	
526.0	526.0	
804.0	804.0	
88.0	88.0	
117.0	117.0	
821.0	821.0	
591.0	591.0	
526.0	526.0	
704.0	704.0	
754.0	754.0	
883.0	883.0	
45.0	45.0	
285.0	285.0	
833.0	833.0	
869.0	869.0	
386.0	386.0	
235.0	235.0	
172.0	172.0	
805.0	805.0	
499.0	499.0	
690.0	690.0	
636.0	636.0	
798.0	798.0	
293.0	293.0	
207.0	207.0	
96.0	96.0	
440.0	440.0	
514.0	514.0	
234.0	234.0	
858.0	858.0	
359.0	359.0	
606.0	606.0	
379.0	379.0	
697.0	697.0	
909.0	909.0	
631.0	631.0	
537.0	537.0	
557.0	557.0	
578.0	578.0	
711.0	711.0	
81.0	81.0	
