Original	Reconstructed	Difference
15.0	15.0	
982.0	982.0	
402.0	402.0	
727.0	727.0	
631.0	631.0	
663.0	663.0	
266.0	266.0	
263.0	263.0	
28.0	28.0	
530.0	530.0	
666.0	666.0	
413.0	410.0	TRUE
407.0	410.0	TRUE
612.0	612.0	
804.0	804.0	
318.0	318.0	
151.0	151.0	
79.0	79.0	
412.0	412.0	
761.0	761.0	
894.0	894.0	
832.0	832.0	
425.0	425.0	
546.0	546.0	
63.0	63.0	
763.0	763.0	
444.0	444.0	
744.0	744.0	
356.0	356.0	
564.0	564.0	
308.0	308.0	
159.0	159.0	
112.0	112.0	
618.0	618.0	
768.0	768.0	
180.0	180.0	
987.0	987.0	
142.0	142.0	
268.0	268.0	
725.0	725.0	
930.0	930.0	
260.0	260.0	
467.0	467.0	
529.0	529.0	
370.0	370.0	
700.0	700.0	
970.0	970.0	
913.0	913.0	
884.0	884.0	
445.0	445.0	
123.0	123.0	
446.0	446.0	
704.0	704.0	
496.0	496.0	
799.0	799.0	
177.0	177.0	
893.0	893.0	
277.0	277.0	
951.0	951.0	
221.0	221.0	
863.0	863.0	
666.0	666.0	
612.0	612.0	
482.0	482.0	
471.0	471.0	
365.0	365.0	
744.0	744.0	
529.0	529.0	
34.0	34.0	
354.0	354.0	
885.0	885.0	
162.0	162.0	
601.0	601.0	
493.0	493.0	
622.0	622.0	
296.0	296.0	
219.0	219.0	
312.0	312.0	
57.0	57.0	
260.0	260.0	
325.0	325.0	
841.0	841.0	
209.0	209.0	
624.0	624.0	
994.0	994.0	
490.0	490.0	
410.0	410.0	
342.0	342.0	
363.0	363.0	
253.0	253.0	
366.0	366.0	
20.0	20.0	
885.0	885.0	
710.0	710.0	
852.0	852.0	
28.0	28.0	
910.0	910.0	
946.0	946.0	
550.0	550.0	
991.0	991.0	
346.0	346.0	
459.0	459.0	
930.0	930.0	
676.0	676.0	
938.0	938.0	
491.0	491.0	
446.0	446.0	
77.0	77.0	
15.0	15.0	
255.0	255.0	
156.0	156.0	
217.0	217.0	
398.0	398.0	
871.0	871.0	
984.0	984.0	
200.0	200.0	
45.0	45.0	
596.0	596.0	
633.0	633.0	
943.0	943.0	
488.0	488.0	
605.0	605.0	
530.0	530.0	
358.0	358.0	
985.0	985.0	
48.0	48.0	
388.0	388.0	
174.0	174.0	
965.0	965.0	
942.0	942.0	
480.0	480.0	
67.0	67.0	
48.0	48.0	
46.0	46.0	
356.0	356.0	
903.0	903.0	
315.0	315.0	
792.0	792.0	
577.0	577.0	
967.0	967.0	
665.0	665.0	
427.0	427.0	
862.0	862.0	
48.0	48.0	
915.0	915.0	
478.0	478.0	
862.0	862.0	
370.0	370.0	
841.0	841.0	
433.0	433.0	
116.0	116.0	
950.0	950.0	
460.0	460.0	
872.0	872.0	
507.0	507.0	
199.0	199.0	
1.0	1.0	
878.0	878.0	
351.0	351.0	
676.0	676.0	
653.0	653.0	
674.0	674.0	
936.0	936.0	
23.0	23.0	
533.0	533.0	
902.0	902.0	
27.0	27.0	
652.0	652.0	
575.0	575.0	
29.0	29.0	
650.0	650.0	
499.0	499.0	
605.0	605.0	
706.0	706.0	
451.0	451.0	
538.0	538.0	
43.0	43.0	
720.0	720.0	
589.0	589.0	
661.0	661.0	
728.0	728.0	
374.0	374.0	
20.0	20.0	
472.0	472.0	
887.0	887.0	
28.0	28.0	
106.0	106.0	
849.0	849.0	
127.0	127.0	
848.0	848.0	
330.0	330.0	
342.0	342.0	
738.0	738.0	
176.0	176.0	
91.0	91.0	
197.0	197.0	
960.0	960.0	
275.0	275.0	
777.0	777.0	
355.0	355.0	
79.0	79.0	
566.0	566.0	
115.0	115.0	
319.0	319.0	
147.0	147.0	
678.0	678.0	
452.0	452.0	
5.0	5.0	
236.0	236.0	
195.0	195.0	
340.0	340.0	
787.0	787.0	
150.0	150.0	
740.0	740.0	
628.0	628.0	
219.0	219.0	
24.0	24.0	
33.0	33.0	
680.0	680.0	
908.0	908.0	
368.0	368.0	
74.0	74.0	
629.0	629.0	
779.0	779.0	
604.0	604.0	
106.0	106.0	
713.0	713.0	
453.0	453.0	
935.0	935.0	
747.0	747.0	
517.0	517.0	
277.0	277.0	
438.0	438.0	
241.0	241.0	
3.0	3.0	
194.0	194.0	
931.0	931.0	
393.0	393.0	
3.0	3.0	
420.0	420.0	
975.0	975.0	
313.0	313.0	
348.0	348.0	
298.0	298.0	
840.0	840.0	
775.0	775.0	
841.0	841.0	
164.0	164.0	
379.0	379.0	
707.0	707.0	
879.0	879.0	
299.0	299.0	
65.0	65.0	
36.0	36.0	
778.0	778.0	
355.0	355.0	
757.0	757.0	
428.0	428.0	
807.0	807.0	
360.0	360.0	
97.0	97.0	
15.0	15.0	
765.0	765.0	
365.0	365.0	
962.0	962.0	
591.0	591.0	
68.0	68.0	
990.0	990.0	
70.0	70.0	
265.0	265.0	
591.0	591.0	
282.0	282.0	
697.0	697.0	
171.0	171.0	
683.0	683.0	
81.0	81.0	
908.0	908.0	
935.0	935.0	
422.0	422.0	
539.0	539.0	
941.0	941.0	
683.0	683.0	
855.0	855.0	
263.0	263.0	
903.0	903.0	
574.0	574.0	
971.0	971.0	
994.0	994.0	
692.0	692.0	
675.0	675.0	
359.0	359.0	
944.0	944.0	
660.0	660.0	
432.0	432.0	
673.0	673.0	
676.0	676.0	
221.0	221.0	
299.0	299.0	
51.0	51.0	
707.0	707.0	
434.0	434.0	
882.0	882.0	
754.0	754.0	
430.0	430.0	
108.0	108.0	
497.0	497.0	
151.0	151.0	
662.0	662.0	
352.0	352.0	
511.0	511.0	
19.0	19.0	
466.0	466.0	
718.0	718.0	
664.0	664.0	
78.0	78.0	
623.0	623.0	
196.0	196.0	
152.0	152.0	
650.0	650.0	
716.0	716.0	
652.0	652.0	
845.0	845.0	
108.0	108.0	
958.0	958.0	
487.0	487.0	
314.0	314.0	
937.0	937.0	
294.0	294.0	
358.0	358.0	
724.0	725.0	TRUE
726.0	725.0	TRUE
344.0	344.0	
123.0	123.0	
967.0	967.0	
551.0	551.0	
402.0	402.0	
37.0	37.0	
952.0	952.0	
48.0	48.0	
570.0	570.0	
150.0	150.0	
101.0	101.0	
363.0	363.0	
418.0	418.0	
992.0	992.0	
519.0	519.0	
434.0	434.0	
38.0	38.0	
311.0	311.0	
468.0	468.0	
407.0	407.0	
590.0	590.0	
986.0	986.0	
908.0	908.0	
142.0	142.0	
107.0	107.0	
779.0	779.0	
865.0	865.0	
539.0	539.0	
362.0	362.0	
529.0	529.0	
614.0	614.0	
666.0	666.0	
657.0	657.0	
232.0	232.0	
775.0	775.0	
911.0	911.0	
553.0	553.0	
338.0	338.0	
477.0	477.0	
230.0	230.0	
319.0	319.0	
681.0	681.0	
78.0	78.0	
280.0	280.0	
884.0	884.0	
206.0	206.0	
172.0	172.0	
259.0	259.0	
969.0	969.0	
423.0	423.0	
452.0	452.0	
534.0	534.0	
614.0	614.0	
901.0	901.0	
117.0	117.0	
598.0	598.0	
531.0	531.0	
334.0	334.0	
602.0	602.0	
120.0	120.0	
756.0	756.0	
829.0	829.0	
252.0	252.0	
690.0	690.0	
985.0	985.0	
718.0	718.0	
984.0	984.0	
128.0	128.0	
566.0	566.0	
444.0	444.0	
505.0	505.0	
827.0	827.0	
974.0	974.0	
604.0	604.0	
530.0	530.0	
206.0	206.0	
845.0	845.0	
452.0	452.0	
972.0	972.0	
352.0	352.0	
88.0	88.0	
643.0	643.0	
343.0	343.0	
313.0	313.0	
434.0	434.0	
880.0	880.0	
185.0	185.0	
651.0	651.0	
71.0	71.0	
197.0	197.0	
708.0	708.0	
248.0	248.0	
19.0	19.0	
761.0	761.0	
859.0	859.0	
606.0	606.0	
962.0	962.0	
440.0	440.0	
343.0	343.0	
517.0	517.0	
575.0	575.0	
543.0	543.0	
243.0	243.0	
298.0	298.0	
881.0	881.0	
962.0	962.0	
3.0	3.0	
108.0	108.0	
978.0	978.0	
620.0	620.0	
76.0	76.0	
25.0	25.0	
802.0	802.0	
816.0	816.0	
717.0	717.0	
56.0	56.0	
121.0	121.0	
520.0	520.0	
336.0	336.0	
172.0	172.0	
501.0	501.0	
746.0	746.0	
996.0	996.0	
255.0	255.0	
601.0	601.0	
932.0	932.0	
298.0	298.0	
875.0	875.0	
775.0	775.0	
975.0	975.0	
892.0	892.0	
300.0	300.0	
270.0	270.0	
307.0	307.0	
528.0	528.0	
117.0	117.0	
817.0	817.0	
593.0	593.0	
889.0	889.0	
316.0	316.0	
94.0	94.0	
540.0	540.0	
154.0	154.0	
677.0	677.0	
245.0	245.0	
908.0	908.0	
934.0	934.0	
70.0	70.0	
452.0	452.0	
955.0	955.0	
473.0	473.0	
553.0	553.0	
408.0	408.0	
765.0	765.0	
563.0	563.0	
853.0	853.0	
579.0	579.0	
306.0	306.0	
245.0	245.0	
409.0	409.0	
487.0	487.0	
795.0	795.0	
458.0	458.0	
818.0	818.0	
199.0	199.0	
868.0	868.0	
308.0	308.0	
167.0	167.0	
796.0	796.0	
60.0	60.0	
800.0	800.0	
154.0	154.0	
388.0	388.0	
874.0	874.0	
446.0	446.0	
88.0	88.0	
18.0	18.0	
761.0	761.0	
718.0	718.0	
459.0	459.0	
635.0	635.0	
54.0	54.0	
838.0	838.0	
988.0	988.0	
831.0	831.0	
955.0	955.0	
556.0	556.0	
428.0	428.0	
438.0	438.0	
391.0	391.0	
417.0	417.0	
370.0	370.0	
172.0	172.0	
576.0	576.0	
48.0	48.0	
959.0	959.0	
14.0	14.0	
805.0	805.0	
939.0	939.0	
564.0	564.0	
463.0	463.0	
664.0	664.0	
998.0	998.0	
540.0	540.0	
683.0	683.0	
949.0	949.0	
88.0	88.0	
384.0	384.0	
121.0	121.0	
714.0	714.0	
71.0	71.0	
376.0	376.0	
474.0	474.0	
911.0	911.0	
109.0	109.0	
276.0	276.0	
996.0	996.0	
646.0	646.0	
586.0	586.0	
330.0	330.0	
597.0	597.0	
468.0	468.0	
694.0	694.0	
587.0	587.0	
44.0	44.0	
573.0	573.0	
665.0	665.0	
753.0	753.0	
211.0	211.0	
308.0	308.0	
286.0	286.0	
744.0	744.0	
922.0	922.0	
452.0	452.0	
160.0	160.0	
500.0	500.0	
40.0	40.0	
887.0	887.0	
835.0	835.0	
653.0	653.0	
637.0	637.0	
712.0	712.0	
602.0	602.0	
74.0	74.0	
361.0	361.0	
543.0	543.0	
337.0	337.0	
714.0	714.0	
944.0	944.0	
793.0	793.0	
38.0	38.0	
897.0	897.0	
933.0	933.0	
581.0	581.0	
510.0	510.0	
766.0	766.0	
803.0	803.0	
115.0	115.0	
101.0	101.0	
34.0	34.0	
415.0	415.0	
559.0	559.0	
253.0	253.0	
975.0	975.0	
263.0	263.0	
225.0	225.0	
575.0	575.0	
314.0	314.0	
720.0	720.0	
537.0	537.0	
692.0	692.0	
995.0	995.0	
558.0	558.0	
319.0	319.0	
564.0	564.0	
584.0	584.0	
702.0	702.0	
191.0	191.0	
665.0	665.0	
760.0	760.0	
196.0	196.0	
776.0	776.0	
540.0	540.0	
560.0	560.0	
996.0	996.0	
61.0	61.0	
542.0	542.0	
25.0	25.0	
425.0	425.0	
296.0	296.0	
260.0	260.0	
234.0	234.0	
840.0	840.0	
545.0	545.0	
818.0	818.0	
621.0	621.0	
25.0	23.5	TRUE
22.0	23.5	TRUE
216.0	216.0	
346.0	346.0	
893.0	893.0	
624.0	624.0	
206.0	206.0	
879.0	879.0	
903.0	903.0	
842.0	842.0	
652.0	652.0	
661.0	661.0	
196.0	196.0	
347.0	347.0	
857.0	857.0	
187.0	187.0	
761.0	761.0	
788.0	788.0	
720.0	720.0	
488.0	488.0	
11.0	11.0	
853.0	853.0	
810.0	810.0	
328.0	328.0	
247.0	247.0	
888.0	888.0	
219.0	219.0	
602.0	602.0	
223.0	223.0	
102.0	102.0	
245.0	245.0	
318.0	318.0	
655.0	655.0	
200.0	200.0	
120.0	120.0	
504.0	504.0	
138.0	138.0	
570.0	570.0	
931.0	931.0	
88.0	88.0	
146.0	146.0	
424.0	424.0	
620.0	620.0	
291.0	291.0	
514.0	514.0	
202.0	202.0	
971.0	971.0	
430.0	430.0	
633.0	633.0	
239.0	239.0	
249.0	249.0	
140.0	140.0	
200.0	200.0	
211.0	211.0	
703.0	703.0	
858.0	858.0	
155.0	155.0	
786.0	786.0	
539.0	539.0	
471.0	471.0	
282.0	282.0	
33.0	33.0	
760.0	760.0	
283.0	283.0	
331.0	331.0	
794.0	794.0	
557.0	557.0	
218.0	218.0	
252.0	252.0	
997.0	997.0	
420.0	420.0	
476.0	476.0	
323.0	323.0	
987.0	987.0	
625.0	625.0	
4.0	4.0	
765.0	765.0	
597.0	597.0	
850.0	850.0	
217.0	217.0	
136.0	136.0	
595.0	595.0	
419.0	419.0	
712.0	712.0	
616.0	616.0	
796.0	796.0	
31.0	31.0	
870.0	870.0	
680.0	680.0	
910.0	910.0	
234.0	234.0	
796.0	796.0	
349.0	349.0	
292.0	292.0	
328.0	328.0	
538.0	538.0	
415.0	416.5	TRUE
418.0	416.5	TRUE
376.0	376.0	
219.0	219.0	
220.0	220.0	
780.0	780.0	
401.0	401.0	
631.0	631.0	
141.0	141.0	
124.0	124.0	
102.0	102.0	
386.0	386.0	
226.0	226.0	
623.0	623.0	
551.0	551.0	
692.0	692.0	
795.0	795.0	
735.0	735.0	
576.0	576.0	
16.0	16.0	
823.0	823.0	
442.0	442.0	
383.0	383.0	
970.0	970.0	
599.0	599.0	
582.0	582.0	
299.0	299.0	
91.0	91.0	
425.0	425.0	
958.0	958.0	
752.0	752.0	
957.0	957.0	
127.0	127.0	
20.0	20.0	
424.0	424.0	
374.0	374.0	
27.0	27.0	
111.0	111.0	
696.0	696.0	
33.0	33.0	
93.0	93.0	
789.0	789.0	
589.0	589.0	
394.0	394.0	
912.0	912.0	
79.0	79.0	
233.0	233.0	
423.0	423.0	
569.0	569.0	
58.0	58.0	
758.0	758.0	
920.0	920.0	
646.0	646.0	
578.0	578.0	
308.0	308.0	
459.0	459.0	
376.0	376.0	
211.0	211.0	
92.0	92.0	
394.0	394.0	
942.0	942.0	
871.0	871.0	
2.0	2.0	
360.0	360.0	
559.0	559.0	
89.0	89.0	
393.0	393.0	
539.0	539.0	
949.0	949.0	
366.0	366.0	
716.0	716.0	
293.0	293.0	
210.0	210.0	
383.0	383.0	
865.0	865.0	
147.0	147.0	
726.0	726.0	
764.0	764.0	
397.0	397.0	
767.0	767.0	
937.0	937.0	
848.0	848.0	
129.0	129.0	
973.0	973.0	
92.0	92.0	
587.0	587.0	
539.0	539.0	
240.0	240.0	
242.0	242.0	
985.0	985.0	
79.0	79.0	
550.0	550.0	
792.0	792.0	
550.0	550.0	
719.0	721.0	TRUE
723.0	721.0	TRUE
351.0	351.0	
636.0	636.0	
406.0	406.0	
651.0	651.0	
696.0	696.0	
833.0	833.0	
659.0	659.0	
497.0	497.0	
417.0	417.0	
980.0	980.0	
938.0	938.0	
654.0	654.0	
406.0	406.0	
90.0	90.0	
891.0	891.0	
181.0	181.0	
270.0	270.0	
431.0	431.0	
632.0	632.0	
176.0	176.0	
303.0	303.0	
405.0	405.0	
729.0	729.0	
563.0	563.0	
475.0	475.0	
270.0	270.0	
503.0	503.0	
831.0	831.0	
13.0	13.0	
943.0	943.0	
922.0	922.0	
464.0	464.0	
458.0	458.0	
89.0	89.0	
859.0	859.0	
508.0	508.0	
916.0	917.5	TRUE
919.0	917.5	TRUE
270.0	270.0	
764.0	764.0	
739.0	739.0	
612.0	612.0	
178.0	178.0	
389.0	389.0	
457.0	457.0	
252.0	252.0	
259.0	259.0	
890.0	890.0	
448.0	448.0	
886.0	886.0	
133.0	133.0	
838.0	838.0	
888.0	888.0	
56.0	56.0	
848.0	848.0	
18.0	18.0	
589.0	589.0	
949.0	949.0	
890.0	890.0	
809.0	809.0	
879.0	879.0	
927.0	927.0	
767.0	767.0	
946.0	946.0	
121.0	121.0	
84.0	84.0	
718.0	718.0	
6.0	6.0	
996.0	996.0	
795.0	795.0	
118.0	118.0	
704.0	704.0	
578.0	578.0	
855.0	855.0	
885.0	885.0	
398.0	398.0	
821.0	821.0	
869.0	869.0	
458.0	458.0	
35.0	35.0	
432.0	432.0	
16.0	16.0	
670.0	670.0	
403.0	403.0	
165.0	165.0	
742.0	742.0	
191.0	191.0	
765.0	765.0	
101.0	101.0	
690.0	690.0	
446.0	446.0	
430.0	430.0	
713.0	713.0	
93.0	93.0	
172.0	172.0	
339.0	339.0	
686.0	686.0	
549.0	549.0	
930.0	930.0	
736.0	736.0	
28.0	28.0	
855.0	855.0	
429.0	429.0	
548.0	548.0	
249.0	249.0	
602.0	602.0	
270.0	270.0	
993.0	993.0	
997.0	997.0	
311.0	311.0	
168.0	168.0	
606.0	606.0	
52.0	52.0	
629.0	629.0	
303.0	303.0	
985.0	985.0	
959.0	959.0	
945.0	945.0	
36.0	36.0	
969.0	969.0	
540.0	540.0	
437.0	437.0	
975.0	975.0	
390.0	390.0	
679.0	679.0	
715.0	715.0	
233.0	233.0	
789.0	789.0	
986.0	986.0	
79.0	79.0	
240.0	240.0	
138.0	138.0	
745.0	745.0	
192.0	192.0	
655.0	655.0	
278.0	278.0	
995.0	995.0	
927.0	927.0	
272.0	272.0	
43.0	43.0	
748.0	748.0	
681.0	681.0	
966.0	966.0	
825.0	825.0	
730.0	730.0	
15.0	15.0	
813.0	813.0	
258.0	258.0	
206.0	206.0	
996.0	996.0	
83.0	83.0	
877.0	877.0	
618.0	618.0	
872.0	872.0	
22.0	22.0	
763.0	763.0	
790.0	790.0	
974.0	974.0	
914.0	914.0	
379.0	379.0	
365.0	365.0	
1000.0	1000.0	
213.0	213.0	
690.0	690.0	
472.0	472.0	
31.0	31.0	
572.0	572.0	
916.0	916.0	
295.0	295.0	
163.0	163.0	
178.0	178.0	
374.0	374.0	
271.0	271.0	
301.0	301.0	
817.0	817.0	
682.0	682.0	
874.0	874.0	
177.0	177.0	
592.0	592.0	
481.0	481.0	
630.0	630.0	
368.0	368.0	
57.0	57.0	
606.0	606.0	
431.0	431.0	
578.0	578.0	
653.0	653.0	
702.0	702.0	
765.0	765.0	
883.0	883.0	
958.0	958.0	
64.0	64.0	
221.0	221.0	
148.0	148.0	
152.0	152.0	
886.0	886.0	
280.0	280.0	
167.0	167.0	
856.0	856.0	
144.0	144.0	
841.0	841.0	
851.0	851.0	
628.0	628.0	
926.0	926.0	
851.0	851.0	
946.0	946.0	
873.0	873.0	
34.0	34.0	
210.0	210.0	
301.0	301.0	
327.0	327.0	
70.0	70.0	
370.0	370.0	
726.0	726.0	
647.0	647.0	
740.0	740.0	
170.0	170.0	
489.0	489.0	
866.0	866.0	
996.0	996.0	
520.0	520.0	
716.0	716.0	
718.0	718.0	
0.0	0.0	
195.0	195.0	
246.0	246.0	
444.0	444.0	
400.0	400.0	
895.0	895.0	
683.0	683.0	
36.0	36.0	
279.0	279.0	
857.0	857.0	
755.0	755.0	
332.0	332.0	
205.0	205.0	
462.0	464.5	TRUE
467.0	464.5	TRUE
246.0	246.0	
911.0	911.0	
747.0	747.0	
450.0	450.0	
414.0	414.0	
754.0	754.0	
906.0	906.0	
88.0	88.0	
26.0	26.0	
508.0	508.0	
976.0	976.0	
450.0	450.0	
147.0	147.0	
705.0	705.0	
186.0	186.0	
328.0	328.0	
639.0	639.0	
514.0	514.0	
396.0	396.0	
988.0	988.0	
331.0	331.0	
756.0	756.0	
830.0	830.0	
934.0	934.0	
592.0	592.0	
102.0	102.0	
354.0	354.0	
553.0	553.0	
13.0	13.0	
762.0	762.0	
409.0	409.0	
927.0	927.0	
101.0	101.0	
233.0	233.0	
493.0	493.0	
900.0	900.0	
423.0	423.0	
323.0	323.0	
180.0	180.0	
154.0	154.0	
290.0	290.0	
275.0	275.0	
35.0	35.0	
170.0	170.0	
312.0	312.0	
12.0	12.0	
551.0	551.0	
266.0	266.0	
887.0	887.0	
898.0	898.0	
991.0	991.0	
441.0	441.0	
499.0	499.0	
648.0	648.0	
1.0	1.0	
296.0	296.0	
757.0	757.0	
822.0	822.0	
793.0	793.0	
212.0	212.0	
502.0	502.0	
292.0	292.0	
332.0	332.0	
712.0	712.0	
327.0	330.0	TRUE
333.0	330.0	TRUE
546.0	546.0	
464.0	464.0	
509.0	509.0	
925.0	925.0	
539.0	539.0	
362.0	362.0	
608.0	608.0	
638.0	638.0	
321.0	321.0	
286.0	286.0	
870.0	870.0	
158.0	158.0	
510.0	510.0	
195.0	195.0	
61.0	61.0	
399.0	399.0	
456.0	456.0	
981.0	981.0	
704.0	704.0	
506.0	506.0	
581.0	581.0	
479.0	479.0	
269.0	269.0	
554.0	554.0	
418.0	418.0	
729.0	729.0	
180.0	180.0	
849.0	849.0	
237.0	237.0	
519.0	519.0	
639.0	639.0	
741.0	741.0	
205.0	205.0	
89.0	89.0	
788.0	788.0	
707.0	707.0	
924.0	924.0	
956.0	956.0	
170.0	170.0	
32.0	32.0	
872.0	872.0	
847.0	847.0	
611.0	611.0	
199.0	199.0	
654.0	654.0	
952.0	952.0	
262.0	262.0	
367.0	367.0	
584.0	584.0	
311.0	311.0	
3.0	3.0	
652.0	652.0	
313.0	313.0	
413.0	413.0	
315.0	315.0	
453.0	453.0	
581.0	581.0	
487.0	487.0	
883.0	883.0	
797.0	797.0	
413.0	413.0	
252.0	252.0	
509.0	509.0	
753.0	753.0	
468.0	468.0	
670.0	670.0	
960.0	960.0	
499.0	499.0	
873.0	873.0	
549.0	549.0	
675.0	675.0	
981.0	981.0	
166.0	166.0	
491.0	491.0	
978.0	978.0	
55.0	55.0	
321.0	321.0	
956.0	956.0	
778.0	778.0	
815.0	815.0	
925.0	925.0	
700.0	700.0	
987.0	987.0	
519.0	519.0	
494.0	494.0	
877.0	877.0	
786.0	786.0	
843.0	843.0	
605.0	605.0	
304.0	304.0	
999.0	999.0	
955.0	955.0	
896.0	896.0	
512.0	512.0	
222.0	222.0	
403.0	403.0	
231.0	231.0	
812.0	812.0	
970.0	970.0	
388.0	388.0	
89.0	89.0	
328.0	328.0	
689.0	689.0	
325.0	325.0	
63.0	63.0	
898.0	898.0	
730.0	730.0	
264.0	264.0	
210.0	210.0	
601.0	601.0	
362.0	362.0	
205.0	205.0	
410.0	410.0	
522.0	522.0	
734.0	734.0	
86.0	86.0	
243.0	243.0	
276.0	276.0	
597.0	597.0	
138.0	138.0	
752.0	752.0	
523.0	523.0	
194.0	194.0	
527.0	527.0	
184.0	184.0	
475.0	475.0	
781.0	781.0	
712.0	712.0	
736.0	736.0	
899.0	899.0	
986.0	986.0	
422.0	422.0	
824.0	824.0	
625.0	625.0	
999.0	999.0	
320.0	320.0	
310.0	310.0	
277.0	277.0	
165.0	165.0	
469.0	469.0	
970.0	970.0	
43.0	43.0	
280.0	280.0	
336.0	336.0	
773.0	773.0	
550.0	550.0	
488.0	488.0	
449.0	449.0	
155.0	155.0	
656.0	656.0	
786.0	786.0	
432.0	432.0	
21.0	21.0	
458.0	458.0	
116.0	116.0	
337.0	337.0	
588.0	588.0	
1.0	1.0	
600.0	600.0	
820.0	820.0	
668.0	668.0	
820.0	820.0	
190.0	190.0	
804.0	804.0	
876.0	876.0	
415.0	415.0	
232.0	232.0	
908.0	908.0	
673.0	673.0	
167.0	167.0	
890.0	890.0	
845.0	845.0	
905.0	905.0	
572.0	572.0	
420.0	420.0	
821.0	821.0	
32.0	32.0	
458.0	458.0	
485.0	485.0	
514.0	514.0	
909.0	909.0	
384.0	384.0	
783.0	783.0	
172.0	172.0	
164.0	164.0	
832.0	832.0	
501.0	501.0	
619.0	619.0	
970.0	970.0	
102.0	102.0	
658.0	658.0	
899.0	899.0	
928.0	928.0	
352.0	352.0	
840.0	840.0	
215.0	215.0	
17.0	17.0	
564.0	564.0	
389.0	389.0	
796.0	796.0	
931.0	931.0	
699.0	699.0	
54.0	54.0	
28.0	28.0	
580.0	580.0	
731.0	731.0	
374.0	374.0	
481.0	481.0	
668.0	668.0	
346.0	346.0	
135.0	135.0	
125.0	125.0	
347.0	347.0	
101.0	101.0	
208.0	208.0	
654.0	654.0	
242.0	242.0	
698.0	698.0	
58.0	58.0	
112.0	112.0	
193.0	193.0	
388.0	388.0	
585.0	585.0	
980.0	980.0	
840.0	840.0	
965.0	965.0	
576.0	576.0	
493.0	493.0	
552.0	552.0	
408.0	408.0	
443.0	443.0	
647.0	647.0	
927.0	927.0	
153.0	153.0	
690.0	690.0	
640.0	640.0	
242.0	242.0	
871.0	871.0	
902.0	902.0	
920.0	920.0	
401.0	401.0	
376.0	376.0	
413.0	413.0	
692.0	692.0	
629.0	627.5	TRUE
626.0	627.5	TRUE
215.0	215.0	
884.0	884.0	
987.0	987.0	
325.0	325.0	
701.0	701.0	
332.0	332.0	
193.0	193.0	
698.0	698.0	
587.0	587.0	
563.0	563.0	
594.0	594.0	
954.0	954.0	
618.0	618.0	
729.0	729.0	
874.0	874.0	
984.0	984.0	
64.0	64.0	
148.0	148.0	
541.0	541.0	
776.0	776.0	
119.0	119.0	
971.0	971.0	
384.0	384.0	
753.0	753.0	
653.0	653.0	
152.0	152.0	
446.0	446.0	
180.0	180.0	
315.0	315.0	
232.0	232.0	
672.0	672.0	
780.0	780.0	
918.0	918.0	
534.0	534.0	
35.0	35.0	
770.0	770.0	
714.0	714.0	
724.0	724.0	
483.0	483.0	
782.0	782.0	
593.0	593.0	
907.0	907.0	
969.0	969.0	
982.0	982.0	
191.0	191.0	
916.0	916.0	
962.0	962.0	
690.0	690.0	
457.0	457.0	
302.0	302.0	
495.0	495.0	
232.0	232.0	
838.0	838.0	
587.0	587.0	
578.0	578.0	
599.0	599.0	
24.0	24.0	
311.0	311.0	
536.0	536.0	
909.0	909.0	
142.0	142.0	
602.0	602.0	
7.0	7.0	
950.0	950.0	
389.0	389.0	
688.0	688.0	
646.0	646.0	
238.0	238.0	
179.0	179.0	
113.0	113.0	
318.0	318.0	
691.0	691.0	
772.0	772.0	
886.0	886.0	
857.0	857.0	
28.0	28.0	
436.0	436.0	
809.0	809.0	
385.0	385.0	
476.0	476.0	
425.0	425.0	
582.0	582.0	
238.0	238.0	
510.0	510.0	
977.0	977.0	
753.0	753.0	
715.0	715.0	
239.0	239.0	
88.0	88.0	
343.0	343.0	
52.0	52.0	
982.0	982.0	
931.0	931.0	
213.0	213.0	
994.0	994.0	
131.0	131.0	
733.0	733.0	
872.0	872.0	
502.0	502.0	
85.0	85.0	
850.0	850.0	
914.0	914.0	
342.0	342.0	
503.0	503.0	
926.0	926.0	
15.0	15.0	
368.0	368.0	
577.0	577.0	
821.0	821.0	
685.0	685.0	
287.0	287.0	
67.0	67.0	
819.0	819.0	
665.0	665.0	
595.0	595.0	
552.0	552.0	
725.0	725.0	
377.0	377.0	
405.0	405.0	
261.0	261.0	
472.0	472.0	
821.0	821.0	
865.0	865.0	
385.0	385.0	
829.0	829.0	
844.0	844.0	
917.0	917.0	
271.0	271.0	
185.0	185.0	
643.0	643.0	
737.0	737.0	
921.0	921.0	
164.0	164.0	
977.0	977.0	
798.0	798.0	
692.0	692.0	
882.0	882.0	
149.0	149.0	
877.0	877.0	
958.0	958.0	
216.0	216.0	
877.0	877.0	
758.0	758.0	
964.0	964.0	
550.0	550.0	
309.0	309.0	
290.0	290.0	
307.0	307.0	
922.0	922.0	
374.0	374.0	
190.0	190.0	
509.0	509.0	
388.0	388.0	
639.0	639.0	
234.0	234.0	
326.0	326.0	
116.0	116.0	
436.0	436.0	
120.0	120.0	
737.0	737.0	
441.0	441.0	
416.0	416.0	
113.0	113.0	
770.0	770.0	
94.0	94.0	
804.0	804.0	
245.0	245.0	
109.0	109.0	
214.0	214.0	
809.0	809.0	
786.0	786.0	
508.0	508.0	
453.0	453.0	
842.0	842.0	
21.0	21.0	
572.0	572.0	
