Original	Reconstructed	Difference
536.0	536.0	
620.0	620.0	
597.0	596.5	0.5
596.0	596.5	0.5
761.0	761.0	
410.0	410.0	
71.0	71.0	
11.0	11.0	
897.0	897.0	
998.0	998.0	
62.0	62.0	
358.0	358.0	
629.0	629.0	
970.0	970.0	
24.0	24.0	
856.0	856.0	
849.0	849.0	
355.0	355.0	
594.0	594.0	
226.0	226.0	
346.0	346.0	
650.0	650.0	
316.0	316.0	
431.0	431.0	
865.0	865.0	
199.0	199.0	
502.0	502.0	
201.0	201.0	
808.0	806.5	1.5
805.0	806.5	1.5
329.0	322.0	7.0
315.0	322.0	7.0
855.0	855.0	
3.0	3.0	
135.0	135.0	
655.0	655.0	
994.0	994.0	
523.0	523.0	
639.0	639.0	
683.0	683.0	
401.0	401.0	
798.0	798.0	
611.0	611.0	
672.0	672.0	
40.0	40.0	
84.0	84.0	
155.0	155.0	
648.0	648.0	
688.0	688.0	
390.0	390.0	
111.0	111.0	
138.0	138.0	
714.0	714.0	
517.0	517.0	
228.0	228.0	
340.0	340.0	
979.0	979.0	
450.0	450.0	
673.0	673.0	
288.0	288.0	
674.0	674.0	
197.0	197.0	
76.0	76.0	
433.0	433.0	
979.0	979.0	
513.0	513.0	
828.0	828.0	
780.0	780.0	
856.0	856.0	
116.0	116.0	
474.0	474.0	
439.0	439.0	
65.0	65.0	
643.0	643.0	
889.0	889.0	
110.0	110.0	
779.0	779.0	
175.0	175.0	
262.0	251.5	10.5
241.0	251.5	10.5
914.0	914.0	
252.0	252.0	
944.0	944.0	
246.0	246.0	
341.0	341.0	
217.0	217.0	
506.0	506.0	
815.0	815.0	
558.0	558.0	
271.0	271.0	
678.0	678.0	
632.0	632.0	
737.0	737.0	
241.0	241.0	
886.0	886.0	
81.0	81.0	
814.0	814.0	
159.0	159.0	
814.0	814.0	
257.0	257.0	
755.0	748.5	6.5
742.0	748.5	6.5
834.0	834.0	
969.0	969.0	
308.0	308.0	
397.0	397.0	
862.0	862.0	
30.0	30.0	
173.0	173.0	
102.0	102.0	
434.0	434.0	
398.0	398.0	
109.0	109.0	
867.0	867.0	
316.0	316.0	
158.0	158.0	
571.0	571.0	
425.0	425.0	
374.0	374.0	
552.0	552.0	
265.0	265.0	
50.0	50.0	
37.0	37.0	
303.0	303.0	
873.0	873.0	
120.0	120.0	
288.0	288.0	
679.0	679.0	
662.0	662.0	
875.0	875.0	
329.0	329.0	
259.0	259.0	
896.0	896.0	
314.0	314.0	
367.0	367.0	
281.0	281.0	
981.0	981.0	
608.0	608.0	
320.0	320.0	
919.0	919.0	
347.0	347.0	
650.0	650.0	
232.0	232.0	
872.0	872.0	
566.0	566.0	
184.0	184.0	
670.0	670.0	
612.0	612.0	
410.0	410.0	
729.0	729.0	
421.0	421.0	
673.0	673.0	
806.0	806.0	
654.0	654.0	
590.0	590.0	
242.0	242.0	
721.0	721.0	
529.0	529.0	
675.0	675.0	
280.0	280.0	
756.0	756.0	
797.0	797.0	
437.0	437.0	
336.0	336.0	
356.0	356.0	
800.0	800.0	
265.0	271.0	6.0
277.0	271.0	6.0
923.0	923.0	
654.0	654.0	
800.0	800.0	
824.0	824.0	
75.0	75.0	
798.0	798.0	
148.0	148.0	
894.0	894.0	
145.0	149.5	4.5
154.0	149.5	4.5
263.0	263.0	
970.0	970.0	
532.0	532.0	
382.0	382.0	
291.0	291.0	
576.0	576.0	
620.0	620.0	
11.0	11.0	
411.0	411.0	
515.0	515.0	
885.0	885.0	
913.0	913.0	
120.0	120.0	
851.0	851.0	
779.0	779.0	
664.0	664.0	
720.0	720.0	
43.0	43.0	
294.0	294.0	
484.0	484.0	
85.0	85.0	
754.0	754.0	
689.0	689.0	
325.0	325.0	
568.0	568.0	
251.0	251.0	
840.0	840.0	
354.0	354.0	
241.0	241.0	
943.0	943.0	
82.0	82.0	
491.0	491.0	
320.0	320.0	
193.0	193.0	
351.0	351.0	
482.0	482.0	
786.0	786.0	
225.0	225.0	
788.0	788.0	
269.0	269.0	
951.0	951.0	
584.0	584.0	
252.0	252.0	
486.0	486.0	
392.0	392.0	
436.0	436.0	
725.0	725.0	
373.0	373.0	
614.0	614.0	
5.0	5.0	
589.0	589.0	
626.0	626.0	
36.0	36.0	
196.0	196.0	
366.0	366.0	
262.0	262.0	
162.0	162.0	
278.0	278.0	
297.0	297.0	
985.0	985.0	
969.0	969.0	
207.0	207.0	
565.0	565.0	
465.0	465.0	
294.0	294.0	
701.0	701.0	
350.0	350.0	
61.0	61.0	
453.0	453.0	
998.0	998.0	
478.0	478.0	
828.0	828.0	
188.0	188.0	
356.0	356.0	
743.0	743.0	
191.0	191.0	
474.0	474.0	
875.0	875.0	
190.0	190.0	
87.0	87.0	
509.0	509.0	
686.0	686.0	
894.0	894.0	
698.0	698.0	
759.0	759.0	
732.0	732.0	
630.0	630.0	
271.0	271.0	
619.0	620.0	1.0
621.0	620.0	1.0
643.0	643.0	
986.0	986.0	
771.0	771.0	
250.0	250.0	
646.0	646.0	
688.0	688.0	
681.0	681.0	
495.0	495.0	
592.0	592.0	
189.0	189.0	
651.0	651.0	
467.0	467.0	
883.0	883.0	
210.0	210.0	
1.0	1.0	
894.0	894.0	
759.0	759.0	
417.0	417.0	
68.0	68.0	
213.0	213.0	
55.0	55.0	
945.0	945.0	
190.0	190.0	
261.0	261.0	
192.0	192.0	
458.0	458.0	
549.0	549.0	
841.0	841.0	
78.0	78.0	
850.0	850.0	
471.0	471.0	
619.0	619.0	
986.0	986.0	
410.0	410.0	
775.0	775.0	
416.0	416.0	
502.0	502.0	
299.0	299.0	
215.0	215.0	
379.0	379.0	
946.0	946.0	
196.0	196.0	
523.0	523.0	
809.0	809.0	
476.0	476.0	
588.0	588.0	
127.0	127.0	
637.0	637.0	
46.0	46.0	
526.0	526.0	
183.0	183.0	
841.0	841.0	
319.0	319.0	
563.0	563.0	
978.0	978.0	
906.0	906.0	
50.0	50.0	
778.0	778.0	
823.0	823.0	
527.0	527.0	
52.0	52.0	
212.0	212.0	
591.0	591.0	
10.0	10.0	
581.0	581.0	
59.0	59.0	
643.0	643.0	
196.0	196.0	
743.0	743.0	
798.0	798.0	
918.0	918.0	
365.0	365.0	
183.0	183.0	
780.0	780.0	
803.0	803.0	
209.0	209.0	
274.0	274.0	
113.0	113.0	
814.0	814.0	
353.0	353.0	
53.0	51.5	1.5
50.0	51.5	1.5
189.0	189.0	
165.0	165.0	
388.0	388.0	
634.0	634.0	
418.0	418.0	
496.0	496.0	
533.0	533.0	
456.0	456.0	
765.0	765.0	
814.0	814.0	
108.0	108.0	
699.0	699.0	
566.0	566.0	
851.0	851.0	
189.0	189.0	
165.0	165.0	
381.0	381.0	
974.0	974.0	
980.0	980.0	
703.0	703.0	
394.0	394.0	
648.0	648.0	
667.0	667.0	
346.0	346.0	
215.0	215.0	
51.0	51.0	
125.0	125.0	
375.0	375.0	
686.0	686.0	
121.0	121.0	
533.0	533.0	
456.0	456.0	
894.0	894.0	
129.0	129.0	
98.0	98.0	
768.0	768.0	
260.0	260.0	
218.0	218.0	
254.0	254.0	
900.0	900.0	
972.0	972.0	
242.0	242.0	
242.0	242.0	
988.0	988.0	
424.0	424.0	
703.0	703.0	
101.0	101.0	
432.0	432.0	
633.0	633.0	
899.0	899.0	
164.0	164.0	
85.0	85.0	
191.0	191.0	
664.0	664.0	
592.0	593.0	1.0
594.0	593.0	1.0
587.0	587.0	
984.0	984.0	
648.0	648.0	
409.0	409.0	
28.0	28.0	
426.0	426.0	
511.0	511.0	
173.0	173.0	
923.0	923.0	
883.0	883.0	
658.0	658.0	
298.0	298.0	
488.0	488.0	
751.0	751.0	
973.0	973.0	
879.0	879.0	
338.0	338.0	
889.0	889.0	
188.0	188.0	
809.0	809.0	
21.0	21.0	
438.0	438.0	
37.0	37.0	
498.0	498.0	
262.0	262.0	
423.0	423.0	
595.0	595.0	
861.0	861.0	
935.0	935.0	
187.0	187.0	
817.0	817.0	
491.0	491.0	
847.0	847.0	
82.0	82.0	
945.0	945.0	
718.0	718.0	
828.0	828.0	
743.0	743.0	
614.0	614.0	
443.0	443.0	
778.0	778.0	
426.0	426.0	
274.0	274.0	
463.0	463.0	
554.0	554.0	
325.0	325.0	
452.0	452.0	
291.0	291.0	
617.0	617.0	
572.0	572.0	
465.0	465.0	
319.0	319.0	
226.0	226.0	
581.0	581.0	
967.0	967.0	
274.0	274.0	
35.0	35.0	
930.0	930.0	
883.0	883.0	
635.0	635.0	
383.0	383.0	
233.0	233.0	
192.0	192.0	
281.0	281.0	
826.0	826.0	
49.0	49.0	
166.0	166.0	
684.0	684.0	
562.0	562.0	
187.0	187.0	
120.0	120.0	
19.0	19.0	
273.0	273.0	
748.0	748.0	
506.0	506.0	
101.0	101.0	
355.0	355.0	
493.0	493.0	
531.0	531.0	
11.0	11.0	
717.0	717.0	
120.0	120.0	
407.0	407.0	
699.0	699.0	
744.0	744.0	
437.0	437.0	
537.0	537.0	
18.0	18.0	
196.0	196.0	
42.0	42.0	
687.0	687.0	
857.0	857.0	
424.0	424.0	
553.0	553.0	
834.0	834.0	
470.0	470.0	
554.0	554.0	
636.0	636.0	
548.0	548.0	
253.0	253.0	
788.0	788.0	
649.0	649.0	
631.0	631.0	
966.0	966.0	
662.0	662.0	
394.0	394.0	
948.0	948.0	
37.0	37.0	
162.0	162.0	
994.0	994.0	
109.0	109.0	
894.0	894.0	
311.0	311.0	
282.0	282.0	
702.0	702.0	
579.0	579.0	
439.0	439.0	
406.0	406.0	
390.0	390.0	
667.0	667.0	
466.0	466.0	
593.0	593.0	
390.0	390.0	
785.0	785.0	
546.0	546.0	
172.0	172.0	
198.0	198.0	
668.0	668.0	
269.0	269.0	
421.0	421.0	
17.0	17.0	
729.0	729.0	
346.0	346.0	
148.0	148.0	
620.0	620.0	
732.0	732.0	
313.0	310.0	3.0
307.0	310.0	3.0
116.0	116.0	
506.0	506.0	
370.0	370.0	
541.0	541.0	
434.0	434.0	
104.0	104.0	
864.0	864.0	
689.0	689.0	
936.0	936.0	
692.0	692.0	
378.0	378.0	
702.0	702.0	
736.0	736.0	
691.0	691.0	
958.0	958.0	
108.0	108.0	
427.0	427.0	
949.0	949.0	
774.0	774.0	
564.0	564.0	
10.0	10.0	
907.0	907.0	
999.0	999.0	
661.0	661.0	
828.0	828.0	
557.0	557.0	
989.0	989.0	
435.0	435.0	
295.0	295.0	
395.0	395.0	
886.0	886.0	
370.0	370.0	
552.0	552.0	
216.0	216.0	
995.0	995.0	
385.0	385.0	
441.0	441.0	
41.0	41.0	
803.0	803.0	
570.0	570.0	
493.0	493.0	
428.0	428.0	
644.0	644.0	
982.0	982.0	
170.0	170.0	
913.0	913.0	
677.0	688.0	11.0
699.0	688.0	11.0
96.0	96.0	
876.0	876.0	
503.0	503.0	
662.0	662.0	
117.0	117.0	
164.0	164.0	
859.0	859.0	
311.0	311.0	
742.0	742.0	
52.0	52.0	
303.0	303.0	
176.0	176.0	
760.0	760.0	
964.0	964.0	
33.0	33.0	
67.0	67.0	
340.0	340.0	
4.0	4.0	
22.0	22.0	
989.0	989.0	
206.0	206.0	
358.0	358.0	
253.0	253.0	
284.0	284.0	
872.0	872.0	
500.0	500.0	
584.0	584.0	
769.0	769.0	
608.0	608.0	
582.0	582.0	
617.0	617.0	
955.0	955.0	
618.0	627.5	9.5
637.0	627.5	9.5
730.0	730.0	
32.0	32.0	
557.0	557.0	
266.0	266.0	
63.0	63.0	
493.0	493.0	
357.0	357.0	
472.0	472.0	
349.0	349.0	
767.0	767.0	
735.0	735.0	
379.0	379.0	
143.0	143.0	
386.0	386.0	
373.0	373.0	
992.0	992.0	
233.0	233.0	
576.0	576.0	
494.0	494.0	
115.0	115.0	
146.0	146.0	
82.0	82.0	
222.0	222.0	
972.0	972.0	
451.0	451.0	
787.0	787.0	
942.0	942.0	
679.0	679.0	
432.0	432.0	
810.0	810.0	
75.0	75.0	
660.0	660.0	
918.0	918.0	
135.0	135.0	
496.0	496.0	
675.0	675.0	
839.0	839.0	
502.0	502.0	
346.0	346.0	
420.0	420.0	
169.0	169.0	
490.0	490.0	
540.0	540.0	
717.0	717.0	
61.0	61.0	
390.0	390.0	
443.0	443.0	
362.0	362.0	
761.0	761.0	
58.0	58.0	
502.0	502.0	
965.0	965.0	
23.0	23.0	
609.0	609.0	
302.0	302.0	
548.0	548.0	
495.0	495.0	
862.0	862.0	
965.0	965.0	
363.0	363.0	
872.0	872.0	
766.0	766.0	
940.0	940.0	
477.0	477.0	
300.0	300.0	
909.0	909.0	
77.0	77.0	
472.0	472.0	
595.0	595.0	
883.0	883.0	
763.0	763.0	
103.0	103.0	
806.0	806.0	
417.0	417.0	
84.0	84.0	
882.0	882.0	
50.0	50.0	
893.0	893.0	
279.0	279.0	
443.0	443.0	
147.0	147.0	
223.0	223.0	
536.0	536.0	
837.0	837.0	
58.0	58.0	
969.0	969.0	
880.0	880.0	
577.0	577.0	
565.0	565.0	
927.0	927.0	
339.0	339.0	
189.0	189.0	
924.0	924.0	
72.0	72.0	
660.0	660.0	
936.0	936.0	
940.0	940.0	
688.0	688.0	
82.0	82.0	
221.0	221.0	
421.0	421.0	
706.0	706.0	
883.0	884.5	1.5
886.0	884.5	1.5
163.0	163.0	
552.0	552.0	
211.0	205.0	6.0
199.0	205.0	6.0
843.0	843.0	
158.0	158.0	
440.0	440.0	
97.0	97.0	
833.0	833.0	
729.0	729.0	
649.0	649.0	
295.0	295.0	
407.0	406.5	0.5
406.0	406.5	0.5
284.0	284.0	
187.0	187.0	
984.0	984.0	
751.0	751.0	
704.0	704.0	
454.0	454.0	
916.0	916.0	
142.0	142.0	
579.0	579.0	
871.0	871.0	
132.0	132.0	
679.0	679.0	
271.0	271.0	
8.0	8.0	
747.0	747.0	
555.0	555.0	
688.0	688.0	
748.0	748.0	
902.0	902.0	
63.0	63.0	
965.0	965.0	
253.0	253.0	
166.0	166.0	
856.0	856.0	
884.0	884.0	
503.0	503.0	
291.0	291.0	
591.0	591.0	
886.0	886.0	
694.0	694.0	
338.0	338.0	
595.0	595.0	
639.0	639.0	
948.0	948.0	
963.0	963.0	
305.0	305.0	
597.0	597.0	
917.0	917.0	
294.0	294.0	
784.0	784.0	
824.0	824.0	
243.0	243.0	
574.0	574.0	
98.0	98.0	
648.0	648.0	
882.0	882.0	
780.0	780.0	
8.0	8.0	
770.0	770.0	
923.0	923.0	
951.0	951.0	
610.0	610.0	
556.0	556.0	
0.0	0.0	
269.0	269.0	
757.0	757.0	
310.0	310.0	
820.0	820.0	
326.0	326.0	
737.0	737.0	
588.0	588.0	
899.0	899.0	
153.0	153.0	
903.0	903.0	
451.0	451.0	
890.0	890.0	
33.0	33.0	
754.0	754.0	
704.0	704.0	
968.0	968.0	
753.0	753.0	
903.0	903.0	
358.0	358.0	
132.0	132.0	
974.0	974.0	
432.0	432.0	
680.0	680.0	
969.0	969.0	
911.0	911.0	
148.0	148.0	
704.0	704.0	
592.0	592.0	
244.0	244.0	
413.0	413.0	
296.0	296.0	
750.0	750.0	
965.0	965.0	
74.0	74.0	
565.0	565.0	
378.0	378.0	
540.0	540.0	
208.0	208.0	
833.0	833.0	
622.0	622.0	
678.0	678.0	
448.0	448.0	
511.0	511.0	
58.0	58.0	
385.0	385.0	
628.0	628.0	
944.0	944.0	
656.0	656.0	
670.0	670.0	
522.0	522.0	
582.0	582.0	
225.0	225.0	
372.0	374.0	2.0
376.0	374.0	2.0
454.0	454.0	
18.0	18.0	
541.0	541.0	
795.0	795.0	
990.0	990.0	
46.0	46.0	
559.0	559.0	
603.0	603.0	
790.0	790.0	
105.0	105.0	
280.0	280.0	
616.0	616.0	
550.0	550.0	
729.0	729.0	
263.0	263.0	
518.0	518.0	
896.0	896.0	
513.0	513.0	
65.0	65.0	
267.0	267.0	
907.0	904.5	2.5
902.0	904.5	2.5
855.0	855.0	
165.0	165.0	
587.0	587.0	
882.0	882.0	
404.0	404.0	
127.0	127.0	
597.0	597.0	
741.0	741.0	
419.0	419.0	
622.0	622.0	
379.0	370.0	9.0
361.0	370.0	9.0
742.0	742.0	
204.0	204.0	
18.0	21.5	3.5
25.0	21.5	3.5
16.0	16.0	
109.0	109.0	
282.0	282.0	
224.0	224.0	
79.0	79.0	
355.0	355.0	
375.0	375.0	
880.0	880.0	
219.0	219.0	
394.0	394.0	
647.0	647.0	
427.0	427.0	
735.0	735.0	
143.0	143.0	
41.0	41.0	
761.0	761.0	
689.0	689.0	
533.0	533.0	
495.0	495.0	
939.0	939.0	
561.0	561.0	
268.0	268.0	
785.0	785.0	
849.0	849.0	
470.0	470.0	
635.0	635.0	
7.0	7.0	
92.0	92.0	
466.0	466.0	
225.0	225.0	
894.0	894.0	
231.0	231.0	
124.0	124.0	
924.0	924.0	
625.0	625.0	
902.0	902.0	
761.0	761.0	
461.0	461.0	
177.0	180.0	3.0
183.0	180.0	3.0
615.0	615.0	
46.0	46.0	
229.0	229.0	
946.0	946.0	
711.0	711.0	
63.0	63.0	
169.0	169.0	
26.0	26.0	
956.0	956.0	
794.0	794.0	
321.0	321.0	
549.0	549.0	
515.0	515.0	
26.0	26.0	
862.0	862.0	
471.0	471.0	
457.0	457.0	
515.0	515.0	
302.0	302.0	
555.0	555.0	
305.0	305.0	
528.0	528.0	
55.0	55.0	
228.0	228.0	
89.0	89.0	
640.0	640.0	
119.0	119.0	
320.0	320.0	
408.0	408.0	
561.0	561.0	
744.0	744.0	
257.0	257.0	
247.0	247.0	
694.0	694.0	
731.0	731.0	
236.0	236.0	
61.0	61.0	
320.0	320.0	
257.0	257.0	
658.0	658.0	
638.0	638.0	
100.0	100.0	
154.0	154.0	
295.0	295.0	
839.0	839.0	
264.0	264.0	
768.0	768.0	
699.0	699.0	
564.0	564.0	
850.0	850.0	
875.0	875.0	
250.0	250.0	
350.0	350.0	
188.0	188.0	
506.0	506.0	
842.0	842.0	
706.0	706.0	
511.0	511.0	
35.0	35.0	
641.0	641.0	
757.0	757.0	
267.0	267.0	
878.0	878.0	
780.0	780.0	
262.0	262.0	
454.0	454.0	
573.0	573.0	
225.0	225.0	
984.0	984.0	
209.0	209.0	
758.0	758.0	
458.0	458.0	
245.0	245.0	
987.0	987.0	
632.0	632.0	
167.0	167.0	
102.0	102.0	
824.0	824.0	
615.0	615.0	
390.0	390.0	
918.0	918.0	
301.0	301.0	
352.0	352.0	
808.0	808.0	
365.0	365.0	
142.0	142.0	
457.0	457.0	
509.0	509.0	
271.0	271.0	
88.0	88.0	
444.0	444.0	
172.0	172.0	
29.0	29.0	
718.0	718.0	
569.0	569.0	
138.0	138.0	
206.0	206.0	
679.0	679.0	
507.0	507.0	
378.0	378.0	
217.0	217.0	
297.0	297.0	
258.0	258.0	
659.0	659.0	
567.0	567.0	
510.0	510.0	
56.0	56.0	
662.0	662.0	
37.0	37.0	
826.0	826.0	
369.0	369.0	
194.0	194.0	
522.0	522.0	
478.0	478.0	
742.0	742.0	
958.0	958.0	
248.0	248.0	
770.0	770.0	
725.0	725.0	
89.0	89.0	
104.0	104.0	
675.0	675.0	
917.0	917.0	
17.0	17.0	
773.0	773.0	
248.0	248.0	
511.0	511.0	
954.0	954.0	
87.0	87.0	
575.0	575.0	
276.0	276.0	
692.0	692.0	
847.0	847.0	
565.0	565.0	
129.0	129.0	
173.0	173.0	
824.0	824.0	
886.0	886.0	
256.0	256.0	
998.0	998.0	
671.0	671.0	
117.0	117.0	
307.0	306.0	1.0
305.0	306.0	1.0
93.0	93.0	
210.0	210.0	
114.0	114.0	
729.0	729.0	
200.0	200.0	
664.0	664.0	
349.0	349.0	
979.0	979.0	
735.0	735.0	
843.0	843.0	
850.0	850.0	
140.0	140.0	
959.0	959.0	
482.0	482.0	
943.0	943.0	
420.0	420.0	
32.0	32.0	
266.0	266.0	
752.0	752.0	
663.0	663.0	
122.0	122.0	
470.0	470.0	
376.0	376.0	
783.0	783.0	
303.0	303.0	
102.0	102.0	
202.0	202.0	
1000.0	1000.0	
711.0	711.0	
638.0	638.0	
567.0	567.0	
45.0	45.0	
181.0	181.0	
236.0	236.0	
172.0	172.0	
307.0	307.0	
86.0	86.0	
850.0	850.0	
39.0	39.0	
792.0	792.0	
501.0	501.0	
445.0	445.0	
95.0	95.0	
930.0	930.0	
435.0	435.0	
77.0	77.0	
256.0	252.5	3.5
249.0	252.5	3.5
140.0	140.0	
604.0	604.0	
333.0	333.0	
653.0	653.0	
354.0	354.0	
71.0	71.0	
891.0	891.0	
44.0	44.0	
312.0	312.0	
842.0	842.0	
317.0	317.0	
932.0	932.0	
459.0	459.0	
561.0	561.0	
340.0	340.0	
381.0	381.0	
800.0	800.0	
107.0	107.0	
990.0	990.0	
360.0	360.0	
76.0	76.0	
250.0	250.0	
599.0	599.0	
892.0	892.0	
747.0	747.0	
283.0	283.0	
792.0	792.0	
116.0	116.0	
756.0	756.0	
74.0	74.0	
60.0	60.0	
119.0	119.0	
58.0	58.0	
499.0	499.0	
908.0	908.0	
995.0	995.0	
606.0	606.0	
151.0	151.0	
407.0	407.0	
840.0	840.0	
58.0	58.0	
748.0	748.0	
142.0	148.5	6.5
155.0	148.5	6.5
772.0	772.0	
978.0	978.0	
25.0	25.0	
792.0	792.0	
64.0	64.0	
706.0	706.0	
180.0	180.0	
419.0	419.0	
75.0	75.0	
749.0	749.0	
945.0	945.0	
651.0	651.0	
678.0	678.0	
978.0	978.0	
444.0	444.0	
701.0	701.0	
717.0	717.0	
904.0	904.0	
805.0	805.0	
296.0	296.0	
398.0	398.0	
885.0	885.0	
966.0	966.0	
997.0	997.0	
792.0	792.0	
199.0	199.0	
807.0	807.0	
666.0	666.0	
644.0	644.0	
671.0	671.0	
617.0	617.0	
529.0	529.0	
930.0	930.0	
216.0	216.0	
450.0	450.0	
732.0	732.0	
803.0	803.0	
398.0	398.0	
524.0	524.0	
58.0	58.0	
387.0	387.0	
669.0	669.0	
428.0	428.0	
370.0	370.0	
208.0	208.0	
46.0	46.0	
374.0	374.0	
637.0	637.0	
119.0	124.5	5.5
130.0	124.5	5.5
988.0	988.0	
863.0	863.0	
317.0	317.0	
168.0	168.0	
135.0	135.0	
104.0	104.0	
40.0	40.0	
199.0	199.0	
114.0	114.0	
877.0	877.0	
658.0	658.0	
938.0	938.0	
8.0	8.0	
613.0	613.0	
73.0	73.0	
449.0	449.0	
204.0	204.0	
751.0	751.0	
866.0	866.0	
449.0	449.0	
791.0	791.0	
355.0	355.0	
636.0	636.0	
432.0	432.0	
420.0	420.0	
372.0	372.0	
968.0	968.0	
832.0	832.0	
1000.0	1000.0	
273.0	273.0	
766.0	766.0	
403.0	403.0	
90.0	90.0	
327.0	327.0	
609.0	609.0	
521.0	521.0	
562.0	562.0	
651.0	651.0	
727.0	727.0	
760.0	760.0	
903.0	903.0	
312.0	312.0	
607.0	607.0	
245.0	245.0	
571.0	571.0	
196.0	196.0	
134.0	134.0	
592.0	592.0	
217.0	217.0	
481.0	481.0	
431.0	431.0	
969.0	969.0	
57.0	57.0	
175.0	175.0	
13.0	13.0	
992.0	992.0	
6.0	6.0	
281.0	281.0	
590.0	590.0	
810.0	810.0	
92.0	92.0	
634.0	634.0	
49.0	49.0	
453.0	453.0	
138.0	138.0	
244.0	244.0	
706.0	706.0	
880.0	880.0	
496.0	496.0	
806.0	806.0	
451.0	451.0	
370.0	370.0	
386.0	386.0	
222.0	222.0	
377.0	377.0	
108.0	108.0	
523.0	523.0	
869.0	869.0	
69.0	69.0	
553.0	553.0	
631.0	631.0	
814.0	814.0	
957.0	957.0	
296.0	296.0	
274.0	274.0	
420.0	420.0	
50.0	50.0	
823.0	823.0	
483.0	483.0	
157.0	157.0	
228.0	231.5	3.5
235.0	231.5	3.5
408.0	408.0	
129.0	129.0	
918.0	918.0	
262.0	262.0	
679.0	679.0	
384.0	384.0	
843.0	843.0	
566.0	566.0	
163.0	163.0	
70.0	70.0	
899.0	899.0	
562.0	562.0	
916.0	916.0	
121.0	121.0	
645.0	645.0	
844.0	844.0	
825.0	825.0	
10.0	10.0	
253.0	253.0	
86.0	86.0	
63.0	63.0	
898.0	898.0	
697.0	697.0	
748.0	748.0	
297.0	297.0	
618.0	618.0	
116.0	116.0	
882.0	882.0	
973.0	979.5	6.5
986.0	979.5	6.5
491.0	491.0	
643.0	643.0	
87.0	87.0	
638.0	638.0	
659.0	659.0	
906.0	906.0	
753.0	753.0	
901.0	901.0	
785.0	785.0	
741.0	741.0	
300.0	300.0	
395.0	395.0	
590.0	590.0	
724.0	724.0	
703.0	703.0	
952.0	952.0	
5.0	5.0	
297.0	297.0	
947.0	947.0	
418.0	418.0	
775.0	775.0	
252.0	252.0	
458.0	458.0	
81.0	81.0	
772.0	772.0	
166.0	166.0	
371.0	371.0	
261.0	261.0	
928.0	928.0	
143.0	143.0	
673.0	673.0	
629.0	629.0	
245.0	245.0	
189.0	189.0	
573.0	573.0	
615.0	615.0	
408.0	408.0	
919.0	919.0	
960.0	960.0	
184.0	184.0	
360.0	360.0	
921.0	921.0	
243.0	243.0	
104.0	104.0	
514.0	514.0	
106.0	106.0	
666.0	666.0	
783.0	783.0	
581.0	581.0	
748.0	748.0	
108.0	108.0	
317.0	317.0	
592.0	592.0	
742.0	742.0	
397.0	397.0	
446.0	446.0	
245.0	245.0	
287.0	287.0	
132.0	132.0	
568.0	568.0	
285.0	285.0	
617.0	617.0	
165.0	165.0	
717.0	717.0	
654.0	654.0	
257.0	257.0	
39.0	39.0	
198.0	198.0	
677.0	677.0	
865.0	865.0	
854.0	854.0	
521.0	521.0	
977.0	977.0	
299.0	299.0	
622.0	622.0	
916.0	916.0	
769.0	769.0	
941.0	941.0	
186.0	186.0	
872.0	872.0	
281.0	281.0	
766.0	766.0	
268.0	268.0	
640.0	640.0	
748.0	748.0	
58.0	58.0	
953.0	953.0	
188.0	188.0	
767.0	767.0	
995.0	995.0	
217.0	217.0	
592.0	592.0	
502.0	502.0	
400.0	400.0	
663.0	663.0	
505.0	505.0	
375.0	375.0	
788.0	788.0	
813.0	813.0	
280.0	280.0	
162.0	162.0	
853.0	853.0	
893.0	893.0	
450.0	450.0	
330.0	330.0	
161.0	161.0	
796.0	796.0	
328.0	328.0	
625.0	625.0	
872.0	872.0	
240.0	240.0	
918.0	918.0	
979.0	979.0	
495.0	495.0	
610.0	610.0	
882.0	882.0	
60.0	60.0	
157.0	157.0	
932.0	932.0	
897.0	897.0	
935.0	935.0	
315.0	315.0	
287.0	287.0	
163.0	163.0	
327.0	327.0	
230.0	230.0	
922.0	922.0	
946.0	946.0	
243.0	243.0	
746.0	746.0	
157.0	157.0	
999.0	999.0	
506.0	506.0	
951.0	951.0	
260.0	260.0	
416.0	416.0	
44.0	35.0	9.0
26.0	35.0	9.0
774.0	774.0	
40.0	40.0	
847.0	847.0	
571.0	571.0	
555.0	555.0	
601.0	601.0	
693.0	693.0	
402.0	402.0	
89.0	89.0	
65.0	65.0	
681.0	681.0	
893.0	893.0	
258.0	258.0	
480.0	480.0	
93.0	93.0	
675.0	675.0	
32.0	32.0	
515.0	515.0	
721.0	721.0	
969.0	969.0	
587.0	587.0	
701.0	701.0	
450.0	450.0	
491.0	491.0	
263.0	263.0	
403.0	403.0	
628.0	628.0	
948.0	948.0	
679.0	679.0	
463.0	463.0	
986.0	986.0	
607.0	607.0	
889.0	889.0	
401.0	401.0	
484.0	484.0	
931.0	931.0	
180.0	173.5	6.5
167.0	173.5	6.5
282.0	282.0	
526.0	526.0	
638.0	638.0	
417.0	417.0	
425.0	425.0	
359.0	359.0	
810.0	810.0	
614.0	614.0	
236.0	236.0	
88.0	88.0	
698.0	698.0	
119.0	119.0	
216.0	216.0	
280.0	280.0	
659.0	659.0	
397.0	397.0	
829.0	829.0	
866.0	866.0	
700.0	700.0	
874.0	874.0	
