Original	Reconstructed	Difference
695.0	695.0	
663.0	663.0	
453.0	453.0	
914.0	914.0	
610.0	610.0	
906.0	906.0	
165.0	165.0	
650.0	650.0	
985.0	985.0	
253.0	253.0	
358.0	358.0	
146.0	146.0	
892.0	892.0	
826.0	826.0	
225.0	225.0	
276.0	276.0	
900.0	900.0	
583.0	583.0	
452.0	452.0	
493.0	493.0	
570.0	570.0	
376.0	376.0	
70.0	70.0	
140.0	140.0	
93.0	93.0	
640.0	640.0	
123.0	123.0	
359.0	359.0	
348.0	348.0	
969.0	969.0	
934.0	934.0	
390.0	390.0	
508.0	508.0	
387.0	387.0	
239.0	239.0	
958.0	958.0	
964.0	964.0	
27.0	27.0	
574.0	574.0	
240.0	240.0	
837.0	837.0	
634.0	634.0	
588.0	588.0	
181.0	181.0	
594.0	594.0	
380.0	380.0	
252.0	252.0	
456.0	456.0	
656.0	656.0	
228.0	228.0	
64.0	64.0	
526.0	526.0	
941.0	941.0	
59.0	59.0	
741.0	741.0	
903.0	903.0	
564.0	564.0	
198.0	198.0	
939.0	939.0	
671.0	671.0	
954.0	954.0	
456.0	456.0	
878.0	878.0	
286.0	286.0	
731.0	731.0	
210.0	210.0	
880.0	880.0	
564.0	564.0	
579.0	579.0	
31.0	31.0	
535.0	535.0	
796.0	796.0	
169.0	169.0	
908.0	908.0	
30.0	30.0	
524.0	524.0	
106.0	106.0	
593.0	593.0	
589.0	589.0	
552.0	552.0	
482.0	482.0	
712.0	712.0	
123.0	123.0	
71.0	71.0	
976.0	976.0	
508.0	508.0	
345.0	345.0	
321.0	321.0	
715.0	715.0	
347.0	347.0	
911.0	911.0	
658.0	658.0	
690.0	690.0	
239.0	239.0	
575.0	575.0	
405.0	405.0	
860.0	860.0	
899.0	899.0	
947.0	947.0	
917.0	917.0	
432.0	432.0	
684.0	684.0	
406.0	406.0	
590.0	590.0	
711.0	711.0	
558.0	558.0	
238.0	238.0	
128.0	128.0	
492.0	492.0	
486.0	486.0	
921.0	921.0	
994.0	994.0	
687.0	687.0	
626.0	626.0	
107.0	107.0	
212.0	212.0	
624.0	624.0	
413.0	413.0	
433.0	433.0	
854.0	854.0	
854.0	854.0	
702.0	702.0	
843.0	843.0	
331.0	331.0	
870.0	870.0	
27.0	27.0	
870.0	870.0	
197.0	197.0	
928.0	928.0	
124.0	124.0	
171.0	171.0	
416.0	416.0	
918.0	918.0	
439.0	439.0	
956.0	956.0	
219.0	219.0	
223.0	223.0	
450.0	450.0	
950.0	950.0	
150.0	150.0	
705.0	705.0	
370.0	370.0	
787.0	787.0	
837.0	837.0	
394.0	394.0	
71.0	71.0	
489.0	489.0	
911.0	911.0	
793.0	793.0	
888.0	888.0	
727.0	727.0	
515.0	515.0	
432.0	432.0	
69.0	69.0	
282.0	282.0	
684.0	684.0	
686.0	686.0	
34.0	34.0	
338.0	338.0	
462.0	462.0	
420.0	420.0	
54.0	54.0	
992.0	992.0	
569.0	569.0	
54.0	54.0	
479.0	479.0	
396.0	396.0	
318.0	318.0	
1.0	1.0	
690.0	690.0	
958.0	958.0	
842.0	842.0	
586.0	586.0	
941.0	941.0	
665.0	665.0	
897.0	897.0	
680.0	680.0	
640.0	640.0	
811.0	811.0	
951.0	951.0	
756.0	756.0	
999.0	999.0	
995.0	995.0	
200.0	200.0	
801.0	801.0	
59.0	59.0	
202.0	202.0	
374.0	374.0	
275.0	275.0	
913.0	913.0	
19.0	19.0	
788.0	788.0	
107.0	107.0	
861.0	861.0	
984.0	984.0	
845.0	845.0	
98.0	98.0	
968.0	968.0	
697.0	697.0	
742.0	742.0	
697.0	697.0	
647.0	647.0	
73.0	73.0	
726.0	726.0	
28.0	28.0	
211.0	211.0	
96.0	96.0	
328.0	328.0	
187.0	187.0	
380.0	380.0	
243.0	243.0	
351.0	351.0	
52.0	52.0	
536.0	536.0	
524.0	524.0	
129.0	129.0	
368.0	368.0	
117.0	117.0	
488.0	488.0	
185.0	185.0	
685.0	685.0	
486.0	486.0	
658.0	658.0	
133.0	133.0	
755.0	755.0	
421.0	421.0	
449.0	449.0	
410.0	410.0	
817.0	817.0	
467.0	467.0	
400.0	400.0	
310.0	310.0	
831.0	831.0	
576.0	576.0	
40.0	40.0	
543.0	543.0	
460.0	460.0	
156.0	156.0	
293.0	293.0	
840.0	840.0	
987.0	987.0	
215.0	215.0	
202.0	202.0	
166.0	166.0	
299.0	299.0	
14.0	14.0	
416.0	416.0	
919.0	919.0	
598.0	598.0	
234.0	234.0	
264.0	264.0	
294.0	294.0	
12.0	12.0	
956.0	956.0	
542.0	542.0	
387.0	387.0	
17.0	17.0	
948.0	948.0	
591.0	591.0	
482.0	482.0	
220.0	220.0	
366.0	366.0	
613.0	613.0	
825.0	825.0	
242.0	242.0	
856.0	856.0	
543.0	543.0	
861.0	861.0	
321.0	321.0	
519.0	519.0	
811.0	811.0	
254.0	254.0	
484.0	484.0	
382.0	382.0	
705.0	705.0	
951.0	951.0	
41.0	41.0	
864.0	864.0	
739.0	739.0	
564.0	564.0	
339.0	339.0	
465.0	465.0	
494.0	494.0	
437.0	437.0	
764.0	764.0	
550.0	550.0	
229.0	229.0	
165.0	165.0	
783.0	783.0	
496.0	496.0	
520.0	520.0	
576.0	576.0	
922.0	922.0	
770.0	770.0	
14.0	14.0	
18.0	18.0	
974.0	974.0	
211.0	211.0	
210.0	210.0	
215.0	215.0	
216.0	216.0	
146.0	146.0	
282.0	282.0	
822.0	822.0	
9.0	9.0	
875.0	875.0	
660.0	660.0	
428.0	428.0	
978.0	978.0	
108.0	108.0	
992.0	992.0	
541.0	541.0	
323.0	323.0	
965.0	965.0	
263.0	263.0	
593.0	593.0	
22.0	22.0	
846.0	846.0	
689.0	689.0	
402.0	402.0	
582.0	582.0	
291.0	291.0	
685.0	685.0	
549.0	549.0	
462.0	462.0	
602.0	602.0	
705.0	705.0	
422.0	422.0	
879.0	879.0	
259.0	259.0	
595.0	595.0	
265.0	265.0	
347.0	347.0	
593.0	593.0	
898.0	898.0	
851.0	851.0	
167.0	167.0	
266.0	266.0	
472.0	472.0	
171.0	171.0	
411.0	411.0	
690.0	690.0	
939.0	939.0	
398.0	398.0	
377.0	377.0	
733.0	733.0	
524.0	524.0	
706.0	706.0	
437.0	437.0	
844.0	844.0	
782.0	782.0	
801.0	801.0	
707.0	707.0	
633.0	633.0	
786.0	786.0	
214.0	214.0	
416.0	416.0	
583.0	583.0	
830.0	830.0	
711.0	711.0	
739.0	739.0	
320.0	320.0	
634.0	634.0	
989.0	989.0	
808.0	808.0	
137.0	137.0	
83.0	83.0	
920.0	920.0	
943.0	943.0	
604.0	604.0	
907.0	907.0	
386.0	386.0	
703.0	703.0	
438.0	438.0	
933.0	933.0	
274.0	274.0	
59.0	59.0	
845.0	845.0	
186.0	186.0	
134.0	134.0	
847.0	847.0	
17.0	17.0	
794.0	794.0	
328.0	328.0	
679.0	679.0	
430.0	430.0	
987.0	987.0	
744.0	744.0	
786.0	786.0	
174.0	174.0	
59.0	59.0	
733.0	733.0	
19.0	19.0	
816.0	816.0	
247.0	247.0	
625.0	625.0	
14.0	14.0	
69.0	69.0	
772.0	772.0	
437.0	437.0	
470.0	470.0	
805.0	805.0	
112.0	112.0	
483.0	483.0	
803.0	803.0	
635.0	635.0	
308.0	308.0	
413.0	413.0	
90.0	90.0	
165.0	165.0	
711.0	711.0	
632.0	632.0	
509.0	509.0	
388.0	388.0	
488.0	488.0	
555.0	555.0	
38.0	38.0	
713.0	713.0	
731.0	731.0	
28.0	28.0	
514.0	514.0	
648.0	648.0	
248.0	248.0	
219.0	219.0	
885.0	885.0	
76.0	76.0	
460.0	460.0	
314.0	314.0	
660.0	660.0	
20.0	20.0	
730.0	730.0	
826.0	826.0	
264.0	264.0	
557.0	557.0	
509.0	509.0	
412.0	412.0	
967.0	967.0	
783.0	783.0	
216.0	216.0	
299.0	299.0	
323.0	323.0	
412.0	412.0	
146.0	146.0	
986.0	986.0	
909.0	909.0	
297.0	297.0	
720.0	720.0	
681.0	681.0	
674.0	674.0	
374.0	374.0	
931.0	931.0	
84.0	84.0	
782.0	782.0	
46.0	46.0	
187.0	187.0	
120.0	120.0	
534.0	534.0	
921.0	921.0	
86.0	86.0	
153.0	153.0	
213.0	213.0	
161.0	161.0	
316.0	316.0	
881.0	881.0	
893.0	893.0	
835.0	835.0	
298.0	298.0	
910.0	910.0	
925.0	925.0	
989.0	989.0	
853.0	853.0	
301.0	301.0	
996.0	996.0	
993.0	993.0	
844.0	844.0	
865.0	865.0	
204.0	204.0	
113.0	113.0	
278.0	278.0	
107.0	107.0	
533.0	533.0	
825.0	825.0	
716.0	716.0	
813.0	813.0	
218.0	218.0	
445.0	445.0	
230.0	230.0	
194.0	194.0	
915.0	915.0	
384.0	384.0	
347.0	347.0	
169.0	169.0	
528.0	528.0	
988.0	988.0	
413.0	413.0	
202.0	202.0	
542.0	542.0	
774.0	774.0	
402.0	402.0	
335.0	335.0	
453.0	453.0	
810.0	810.0	
47.0	47.0	
181.0	181.0	
979.0	979.0	
829.0	829.0	
913.0	913.0	
623.0	623.0	
120.0	120.0	
918.0	918.0	
878.0	878.0	
871.0	871.0	
496.0	496.0	
337.0	337.0	
598.0	598.0	
10.0	10.0	
298.0	298.0	
729.0	729.0	
263.0	263.0	
807.0	807.0	
377.0	377.0	
268.0	268.0	
399.0	399.0	
652.0	652.0	
116.0	116.0	
363.0	363.0	
772.0	772.0	
249.0	249.0	
725.0	725.0	
456.0	456.0	
254.0	254.0	
320.0	320.0	
253.0	253.0	
548.0	548.0	
822.0	822.0	
350.0	350.0	
953.0	953.0	
873.0	873.0	
864.0	864.0	
998.0	998.0	
491.0	491.0	
577.0	577.0	
277.0	277.0	
656.0	656.0	
907.0	907.0	
728.0	728.0	
561.0	561.0	
794.0	794.0	
487.0	487.0	
981.0	981.0	
72.0	72.0	
769.0	769.0	
249.0	249.0	
765.0	765.0	
71.0	71.0	
597.0	597.0	
523.0	523.0	
298.0	298.0	
184.0	184.0	
142.0	142.0	
623.0	623.0	
340.0	340.0	
986.0	986.0	
865.0	865.0	
567.0	567.0	
490.0	490.0	
988.0	988.0	
429.0	429.0	
123.0	123.0	
292.0	292.0	
854.0	854.0	
234.0	234.0	
803.0	803.0	
850.0	850.0	
910.0	910.0	
501.0	501.0	
444.0	444.0	
246.0	246.0	
165.0	165.0	
776.0	776.0	
717.0	717.0	
752.0	752.0	
16.0	16.0	
836.0	836.0	
928.0	928.0	
226.0	226.0	
517.0	517.0	
714.0	714.0	
524.0	524.0	
570.0	570.0	
326.0	326.0	
374.0	374.0	
589.0	589.0	
27.0	27.0	
633.0	633.0	
507.0	507.0	
407.0	407.0	
250.0	250.0	
934.0	934.0	
916.0	916.0	
624.0	624.0	
998.0	998.0	
758.0	758.0	
658.0	658.0	
55.0	55.0	
420.0	420.0	
658.0	658.0	
952.0	952.0	
544.0	544.0	
86.0	86.0	
760.0	760.0	
429.0	429.0	
190.0	190.0	
617.0	617.0	
679.0	679.0	
717.0	717.0	
569.0	569.0	
27.0	27.0	
992.0	992.0	
781.0	781.0	
670.0	670.0	
929.0	929.0	
744.0	744.0	
252.0	252.0	
723.0	723.0	
982.0	982.0	
193.0	193.0	
466.0	466.0	
656.0	656.0	
24.0	24.0	
608.0	608.0	
711.0	711.0	
994.0	994.0	
401.0	401.0	
69.0	69.0	
888.0	888.0	
943.0	943.0	
58.0	58.0	
457.0	457.0	
974.0	974.0	
394.0	394.0	
942.0	942.0	
546.0	546.0	
606.0	606.0	
950.0	950.0	
709.0	709.0	
511.0	511.0	
425.0	425.0	
60.0	60.0	
427.0	427.0	
121.0	121.0	
274.0	274.0	
605.0	605.0	
818.0	818.0	
562.0	562.0	
391.0	391.0	
949.0	949.0	
376.0	376.0	
976.0	976.0	
784.0	784.0	
666.0	666.0	
451.0	451.0	
430.0	430.0	
716.0	716.0	
274.0	274.0	
28.0	28.0	
378.0	378.0	
678.0	678.0	
110.0	110.0	
110.0	110.0	
152.0	152.0	
517.0	517.0	
601.0	601.0	
143.0	143.0	
291.0	291.0	
158.0	158.0	
234.0	234.0	
369.0	369.0	
289.0	289.0	
225.0	225.0	
788.0	788.0	
440.0	440.0	
178.0	178.0	
673.0	673.0	
205.0	205.0	
925.0	925.0	
472.0	472.0	
231.0	231.0	
949.0	949.0	
968.0	968.0	
115.0	115.0	
838.0	838.0	
439.0	439.0	
285.0	285.0	
982.0	982.0	
82.0	82.0	
505.0	505.0	
911.0	911.0	
515.0	515.0	
919.0	919.0	
816.0	816.0	
896.0	896.0	
444.0	444.0	
904.0	904.0	
562.0	562.0	
194.0	194.0	
850.0	850.0	
717.0	717.0	
533.0	533.0	
345.0	345.0	
950.0	950.0	
756.0	756.0	
590.0	590.0	
292.0	292.0	
167.0	167.0	
22.0	22.0	
971.0	971.0	
19.0	19.0	
920.0	920.0	
884.0	884.0	
448.0	448.0	
324.0	324.0	
761.0	761.0	
350.0	350.0	
626.0	626.0	
554.0	554.0	
300.0	300.0	
267.0	267.0	
997.0	997.0	
694.0	694.0	
238.0	238.0	
985.0	985.0	
41.0	41.0	
855.0	855.0	
360.0	360.0	
714.0	714.0	
217.0	217.0	
71.0	71.0	
767.0	767.0	
734.0	734.0	
354.0	354.0	
546.0	546.0	
283.0	283.0	
17.0	17.0	
993.0	993.0	
496.0	496.0	
496.0	496.0	
213.0	213.0	
961.0	961.0	
47.0	47.0	
585.0	585.0	
179.0	179.0	
651.0	651.0	
90.0	90.0	
915.0	915.0	
316.0	316.0	
515.0	515.0	
407.0	407.0	
131.0	131.0	
312.0	312.0	
530.0	530.0	
658.0	658.0	
92.0	92.0	
545.0	545.0	
800.0	800.0	
568.0	568.0	
792.0	792.0	
519.0	519.0	
116.0	116.0	
419.0	419.0	
531.0	531.0	
202.0	202.0	
728.0	728.0	
897.0	897.0	
308.0	308.0	
74.0	74.0	
551.0	551.0	
995.0	995.0	
564.0	564.0	
872.0	872.0	
118.0	118.0	
757.0	757.0	
752.0	752.0	
64.0	64.0	
356.0	356.0	
39.0	39.0	
529.0	529.0	
280.0	280.0	
985.0	985.0	
343.0	343.0	
847.0	847.0	
304.0	304.0	
50.0	50.0	
560.0	560.0	
625.0	625.0	
467.0	467.0	
901.0	901.0	
614.0	614.0	
767.0	767.0	
240.0	240.0	
929.0	929.0	
427.0	427.0	
30.0	30.0	
41.0	41.0	
671.0	671.0	
425.0	425.0	
924.0	924.0	
501.0	501.0	
907.0	907.0	
260.0	260.0	
508.0	508.0	
736.0	736.0	
73.0	73.0	
543.0	543.0	
917.0	917.0	
98.0	98.0	
633.0	633.0	
361.0	361.0	
596.0	596.0	
157.0	157.0	
751.0	751.0	
261.0	261.0	
852.0	852.0	
141.0	141.0	
159.0	159.0	
647.0	647.0	
391.0	391.0	
29.0	29.0	
891.0	891.0	
975.0	975.0	
20.0	20.0	
479.0	479.0	
92.0	92.0	
812.0	812.0	
722.0	722.0	
208.0	208.0	
24.0	24.0	
836.0	836.0	
961.0	961.0	
403.0	403.0	
360.0	360.0	
399.0	399.0	
278.0	278.0	
168.0	168.0	
685.0	685.0	
23.0	23.0	
211.0	211.0	
324.0	324.0	
892.0	892.0	
923.0	923.0	
219.0	219.0	
377.0	377.0	
184.0	184.0	
360.0	360.0	
163.0	163.0	
156.0	156.0	
662.0	662.0	
152.0	152.0	
634.0	634.0	
454.0	454.0	
85.0	85.0	
611.0	611.0	
5.0	5.0	
466.0	466.0	
678.0	678.0	
845.0	845.0	
830.0	830.0	
992.0	992.0	
485.0	485.0	
585.0	585.0	
869.0	869.0	
723.0	723.0	
275.0	275.0	
333.0	333.0	
378.0	378.0	
631.0	631.0	
970.0	970.0	
669.0	669.0	
899.0	899.0	
373.0	373.0	
421.0	421.0	
427.0	427.0	
798.0	798.0	
61.0	61.0	
279.0	279.0	
928.0	928.0	
42.0	42.0	
102.0	102.0	
436.0	436.0	
710.0	710.0	
12.0	12.0	
710.0	710.0	
879.0	879.0	
672.0	672.0	
967.0	967.0	
389.0	389.0	
868.0	868.0	
270.0	270.0	
610.0	610.0	
444.0	444.0	
291.0	291.0	
107.0	107.0	
718.0	718.0	
161.0	161.0	
807.0	807.0	
726.0	726.0	
15.0	15.0	
2.0	2.0	
746.0	746.0	
164.0	164.0	
615.0	615.0	
534.0	534.0	
601.0	601.0	
534.0	534.0	
261.0	261.0	
743.0	743.0	
88.0	88.0	
881.0	881.0	
114.0	114.0	
501.0	501.0	
351.0	351.0	
545.0	545.0	
524.0	524.0	
626.0	626.0	
434.0	434.0	
884.0	884.0	
174.0	174.0	
560.0	560.0	
834.0	834.0	
183.0	183.0	
856.0	856.0	
563.0	563.0	
850.0	850.0	
187.0	187.0	
592.0	592.0	
345.0	345.0	
945.0	945.0	
638.0	638.0	
697.0	697.0	
690.0	690.0	
201.0	201.0	
181.0	181.0	
319.0	319.0	
75.0	75.0	
33.0	33.0	
523.0	523.0	
777.0	777.0	
346.0	346.0	
19.0	19.0	
161.0	161.0	
830.0	830.0	
224.0	224.0	
63.0	63.0	
714.0	714.0	
950.0	950.0	
934.0	934.0	
999.0	999.0	
184.0	184.0	
544.0	544.0	
373.0	373.0	
782.0	782.0	
488.0	488.0	
731.0	731.0	
403.0	403.0	
736.0	736.0	
164.0	164.0	
828.0	828.0	
936.0	936.0	
841.0	841.0	
134.0	134.0	
782.0	782.0	
18.0	18.0	
149.0	149.0	
514.0	514.0	
444.0	444.0	
3.0	3.0	
428.0	428.0	
970.0	970.0	
23.0	23.0	
121.0	121.0	
675.0	675.0	
914.0	914.0	
293.0	293.0	
497.0	497.0	
175.0	175.0	
905.0	905.0	
95.0	95.0	
54.0	54.0	
281.0	281.0	
445.0	445.0	
995.0	995.0	
167.0	167.0	
828.0	828.0	
794.0	794.0	
990.0	990.0	
356.0	356.0	
942.0	942.0	
394.0	394.0	
112.0	112.0	
841.0	841.0	
432.0	432.0	
501.0	501.0	
234.0	234.0	
498.0	498.0	
528.0	528.0	
24.0	24.0	
509.0	509.0	
922.0	922.0	
242.0	242.0	
665.0	665.0	
629.0	629.0	
138.0	138.0	
28.0	28.0	
942.0	942.0	
163.0	163.0	
611.0	611.0	
442.0	442.0	
384.0	384.0	
966.0	966.0	
743.0	743.0	
235.0	235.0	
767.0	767.0	
224.0	224.0	
829.0	829.0	
138.0	138.0	
644.0	644.0	
537.0	537.0	
982.0	982.0	
980.0	980.0	
351.0	351.0	
13.0	13.0	
810.0	810.0	
185.0	185.0	
12.0	12.0	
66.0	66.0	
184.0	184.0	
727.0	727.0	
626.0	626.0	
597.0	597.0	
721.0	721.0	
283.0	283.0	
711.0	711.0	
858.0	858.0	
769.0	769.0	
310.0	310.0	
13.0	13.0	
168.0	168.0	
46.0	46.0	
670.0	670.0	
369.0	369.0	
43.0	43.0	
303.0	303.0	
820.0	820.0	
729.0	729.0	
471.0	471.0	
482.0	482.0	
628.0	628.0	
883.0	883.0	
564.0	564.0	
112.0	112.0	
124.0	124.0	
926.0	926.0	
484.0	484.0	
434.0	434.0	
244.0	244.0	
934.0	934.0	
64.0	64.0	
705.0	705.0	
222.0	222.0	
682.0	682.0	
643.0	643.0	
467.0	467.0	
579.0	579.0	
834.0	834.0	
420.0	420.0	
172.0	172.0	
411.0	411.0	
627.0	627.0	
206.0	206.0	
266.0	266.0	
207.0	207.0	
959.0	959.0	
982.0	982.0	
588.0	588.0	
582.0	582.0	
54.0	54.0	
977.0	977.0	
603.0	603.0	
69.0	69.0	
290.0	290.0	
981.0	981.0	
990.0	990.0	
116.0	116.0	
949.0	949.0	
649.0	649.0	
75.0	75.0	
446.0	446.0	
541.0	541.0	
532.0	532.0	
454.0	454.0	
693.0	693.0	
833.0	833.0	
62.0	62.0	
386.0	386.0	
493.0	493.0	
790.0	790.0	
514.0	514.0	
176.0	176.0	
893.0	893.0	
340.0	340.0	
665.0	665.0	
314.0	314.0	
277.0	277.0	
891.0	891.0	
491.0	491.0	
672.0	672.0	
795.0	795.0	
892.0	892.0	
896.0	896.0	
995.0	995.0	
331.0	331.0	
481.0	481.0	
937.0	937.0	
636.0	636.0	
730.0	730.0	
312.0	312.0	
35.0	35.0	
469.0	469.0	
715.0	715.0	
100.0	100.0	
391.0	391.0	
151.0	151.0	
956.0	955.0	1.0
954.0	955.0	1.0
635.0	635.0	
60.0	60.0	
643.0	643.0	
707.0	707.0	
512.0	512.0	
954.0	954.0	
211.0	211.0	
624.0	624.0	
33.0	33.0	
159.0	159.0	
470.0	470.0	
325.0	325.0	
917.0	917.0	
854.0	854.0	
645.0	645.0	
211.0	211.0	
965.0	965.0	
938.0	938.0	
342.0	342.0	
248.0	248.0	
394.0	394.0	
87.0	87.0	
303.0	303.0	
320.0	320.0	
37.0	37.0	
338.0	338.0	
548.0	548.0	
852.0	852.0	
107.0	107.0	
317.0	317.0	
640.0	640.0	
272.0	272.0	
644.0	644.0	
788.0	788.0	
494.0	494.0	
362.0	362.0	
961.0	961.0	
53.0	53.0	
193.0	193.0	
977.0	977.0	
490.0	490.0	
369.0	369.0	
365.0	365.0	
338.0	338.0	
532.0	532.0	
690.0	690.0	
300.0	300.0	
618.0	618.0	
8.0	8.0	
234.0	234.0	
166.0	166.0	
846.0	846.0	
99.0	99.0	
451.0	451.0	
342.0	342.0	
402.0	402.0	
266.0	266.0	
397.0	397.0	
70.0	70.0	
561.0	561.0	
167.0	167.0	
304.0	304.0	
720.0	720.0	
638.0	638.0	
350.0	350.0	
272.0	272.0	
791.0	791.0	
890.0	890.0	
151.0	151.0	
651.0	651.0	
133.0	133.0	
69.0	69.0	
223.0	223.0	
921.0	921.0	
876.0	876.0	
182.0	182.0	
490.0	490.0	
945.0	945.0	
760.0	760.0	
564.0	564.0	
875.0	875.0	
320.0	320.0	
367.0	367.0	
757.0	757.0	
343.0	343.0	
40.0	40.0	
571.0	571.0	
12.0	12.0	
268.0	268.0	
124.0	124.0	
653.0	653.0	
362.0	362.0	
114.0	114.0	
580.0	580.0	
328.0	328.0	
35.0	35.0	
891.0	891.0	
452.0	452.0	
965.0	965.0	
291.0	291.0	
616.0	616.0	
710.0	710.0	
859.0	859.0	
267.0	267.0	
974.0	974.0	
19.0	19.0	
286.0	286.0	
872.0	872.0	
478.0	478.0	
387.0	387.0	
370.0	370.0	
167.0	167.0	
712.0	712.0	
370.0	370.0	
705.0	705.0	
487.0	487.0	
488.0	488.0	
886.0	886.0	
170.0	170.0	
281.0	281.0	
158.0	158.0	
499.0	499.0	
999.0	999.0	
637.0	637.0	
858.0	858.0	
150.0	150.0	
849.0	849.0	
283.0	283.0	
920.0	920.0	
755.0	755.0	
691.0	691.0	
997.0	997.0	
200.0	200.0	
551.0	551.0	
772.0	772.0	
623.0	623.0	
733.0	733.0	
897.0	897.0	
221.0	221.0	
14.0	14.0	
598.0	598.0	
199.0	199.0	
330.0	330.0	
897.0	897.0	
598.0	598.0	
725.0	725.0	
376.0	376.0	
717.0	717.0	
629.0	629.0	
333.0	333.0	
188.0	188.0	
548.0	548.0	
185.0	185.0	
378.0	378.0	
204.0	204.0	
634.0	634.0	
860.0	860.0	
377.0	377.0	
474.0	474.0	
266.0	266.0	
947.0	947.0	
129.0	129.0	
896.0	896.0	
152.0	152.0	
947.0	947.0	
749.0	749.0	
120.0	120.0	
174.0	174.0	
818.0	818.0	
943.0	943.0	
894.0	894.0	
563.0	563.0	
459.0	459.0	
523.0	523.0	
892.0	892.0	
141.0	141.0	
0.0	0.0	
399.0	399.0	
169.0	169.0	
88.0	88.0	
284.0	284.0	
50.0	50.0	
457.0	457.0	
355.0	355.0	
838.0	838.0	
223.0	223.0	
285.0	285.0	
591.0	591.0	
420.0	420.0	
120.0	120.0	
901.0	901.0	
376.0	376.0	
743.0	743.0	
349.0	349.0	
907.0	907.0	
185.0	185.0	
442.0	442.0	
194.0	194.0	
470.0	470.0	
556.0	556.0	
906.0	906.0	
584.0	584.0	
134.0	134.0	
816.0	816.0	
400.0	400.0	
769.0	769.0	
368.0	368.0	
245.0	245.0	
826.0	826.0	
628.0	628.0	
846.0	846.0	
619.0	619.0	
94.0	94.0	
466.0	466.0	
383.0	383.0	
667.0	667.0	
276.0	276.0	
937.0	937.0	
397.0	397.0	
621.0	621.0	
34.0	34.0	
734.0	734.0	
721.0	721.0	
267.0	267.0	
83.0	83.0	
915.0	915.0	
12.0	12.0	
359.0	359.0	
414.0	414.0	
462.0	462.0	
978.0	978.0	
583.0	583.0	
472.0	472.0	
486.0	486.0	
487.0	487.0	
866.0	866.0	
493.0	493.0	
945.0	945.0	
937.0	937.0	
627.0	627.0	
631.0	631.0	
658.0	658.0	
241.0	241.0	
168.0	168.0	
564.0	564.0	
772.0	772.0	
369.0	369.0	
80.0	80.0	
329.0	329.0	
207.0	207.0	
985.0	985.0	
274.0	274.0	
317.0	317.0	
923.0	923.0	
260.0	260.0	
711.0	711.0	
503.0	503.0	
479.0	479.0	
271.0	271.0	
191.0	191.0	
684.0	684.0	
763.0	763.0	
840.0	840.0	
890.0	890.0	
412.0	412.0	
641.0	641.0	
369.0	369.0	
38.0	38.0	
258.0	258.0	
606.0	606.0	
484.0	484.0	
817.0	817.0	
279.0	279.0	
582.0	582.0	
676.0	676.0	
952.0	952.0	
165.0	165.0	
483.0	483.0	
640.0	640.0	
909.0	909.0	
337.0	337.0	
981.0	981.0	
95.0	95.0	
837.0	837.0	
416.0	416.0	
422.0	422.0	
154.0	154.0	
710.0	710.0	
264.0	264.0	
690.0	690.0	
883.0	883.0	
535.0	535.0	
736.0	736.0	
265.0	265.0	
71.0	71.0	
277.0	277.0	
76.0	76.0	
765.0	765.0	
215.0	215.0	
597.0	597.0	
45.0	45.0	
264.0	264.0	
825.0	825.0	
633.0	633.0	
854.0	854.0	
891.0	891.0	
116.0	116.0	
912.0	912.0	
341.0	341.0	
47.0	47.0	
664.0	664.0	
987.0	987.0	
896.0	896.0	
520.0	520.0	
87.0	87.0	
159.0	159.0	
74.0	74.0	
831.0	831.0	
191.0	191.0	
910.0	910.0	
334.0	334.0	
548.0	548.0	
391.0	391.0	
423.0	423.0	
991.0	991.0	
121.0	121.0	
455.0	455.0	
396.0	396.0	
873.0	873.0	
532.0	532.0	
595.0	595.0	
907.0	907.0	
896.0	896.0	
596.0	596.0	
517.0	517.0	
15.0	15.0	
995.0	995.0	
651.0	651.0	
909.0	909.0	
377.0	377.0	
38.0	38.0	
559.0	559.0	
959.0	959.0	
369.0	369.0	
491.0	491.0	
150.0	150.0	
866.0	866.0	
550.0	550.0	
47.0	47.0	
851.0	851.0	
274.0	274.0	
789.0	789.0	
897.0	897.0	
556.0	556.0	
933.0	933.0	
729.0	729.0	
212.0	212.0	
971.0	971.0	
386.0	386.0	
35.0	35.0	
95.0	95.0	
511.0	511.0	
675.0	675.0	
294.0	294.0	
553.0	553.0	
868.0	868.0	
662.0	662.0	
268.0	268.0	
634.0	634.0	
644.0	644.0	
609.0	609.0	
665.0	665.0	
943.0	943.0	
602.0	602.0	
840.0	840.0	
120.0	120.0	
744.0	744.0	
312.0	312.0	
446.0	446.0	
176.0	176.0	
564.0	564.0	
601.0	601.0	
783.0	783.0	
355.0	355.0	
247.0	247.0	
889.0	889.0	
414.0	414.0	
357.0	357.0	
777.0	777.0	
420.0	420.0	
407.0	407.0	
442.0	442.0	
609.0	609.0	
860.0	860.0	
177.0	177.0	
820.0	820.0	
225.0	225.0	
809.0	809.0	
234.0	234.0	
839.0	839.0	
373.0	373.0	
324.0	324.0	
680.0	680.0	
648.0	648.0	
286.0	286.0	
504.0	504.0	
460.0	460.0	
476.0	476.0	
753.0	753.0	
912.0	912.0	
297.0	297.0	
960.0	960.0	
236.0	236.0	
414.0	414.0	
600.0	600.0	
90.0	90.0	
51.0	51.0	
787.0	787.0	
829.0	829.0	
